name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-161-UNKNOWN-VLESS-WS-372MS,vless,ws,172.67.158.125,sSl.sOreN-ApP.coM.,pass 4/4 required 2; www.netflix.com:HTTP 302/984ms; www.disneyplus.com:HTTP 200/1030ms; www.primevideo.com:HTTP 302/754ms; www.gstatic.com:HTTP 204/515ms,3406,3159,pass 4/4 required 2; www.netflix.com:HTTP 302/833ms; www.disneyplus.com:HTTP 200/948ms; www.primevideo.com:HTTP 302/738ms; www.gstatic.com:HTTP 204/488ms,yes
AKUN-155-UNKNOWN-VLESS-WS-316MS,vless,ws,172.67.158.125,sSl.sOreN-ApP.coM.,pass 4/4 required 2; www.netflix.com:HTTP 302/1174ms; www.disneyplus.com:HTTP 200/976ms; www.primevideo.com:HTTP 302/655ms; www.gstatic.com:HTTP 204/510ms,3439,3435,pass 4/4 required 2; www.netflix.com:HTTP 302/912ms; www.disneyplus.com:HTTP 200/1000ms; www.primevideo.com:HTTP 302/862ms; www.gstatic.com:HTTP 204/509ms,yes
AKUN-191-UNKNOWN-VLESS-WS-312MS,vless,ws,172.67.158.125,sSl.sOreN-ApP.coM.,pass 4/4 required 2; www.netflix.com:HTTP 302/946ms; www.disneyplus.com:HTTP 200/1063ms; www.primevideo.com:HTTP 302/766ms; www.gstatic.com:HTTP 204/602ms,3501,3165,pass 4/4 required 2; www.netflix.com:HTTP 302/862ms; www.disneyplus.com:HTTP 200/999ms; www.primevideo.com:HTTP 302/633ms; www.gstatic.com:HTTP 204/518ms,yes
AKUN-186-UNKNOWN-VLESS-WS-444MS,vless,ws,172.67.158.125,sSl.sOreN-ApP.coM.,pass 4/4 required 2; www.netflix.com:HTTP 302/1062ms; www.disneyplus.com:HTTP 200/1018ms; www.primevideo.com:HTTP 302/764ms; www.gstatic.com:HTTP 204/550ms,3523,3157,pass 4/4 required 2; www.netflix.com:HTTP 302/857ms; www.disneyplus.com:HTTP 200/1052ms; www.primevideo.com:HTTP 302/612ms; www.gstatic.com:HTTP 204/484ms,yes
AKUN-057-CLOUDFLARE-VLESS-WS-319MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,pass 4/4 required 2; www.netflix.com:HTTP 302/928ms; www.disneyplus.com:HTTP 200/1148ms; www.primevideo.com:HTTP 302/1006ms; www.gstatic.com:HTTP 204/519ms,3724,3674,pass 4/4 required 2; www.netflix.com:HTTP 302/976ms; www.disneyplus.com:HTTP 200/965ms; www.primevideo.com:HTTP 302/1019ms; www.gstatic.com:HTTP 204/562ms,yes
AKUN-170-QZZ-VLESS-WS-817MS,vless,ws,mjtbknetmkhremge.ordak.qzz.io,mjtbknetmkhremge.ordak.qzz.io,pass 4/4 required 2; www.netflix.com:HTTP 302/1335ms; www.disneyplus.com:HTTP 200/1375ms; www.primevideo.com:HTTP 302/1015ms; www.gstatic.com:HTTP 204/972ms,4821,970,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-164-UNKNOWN-VLESS-WS-805MS,vless,ws,188.114.97.6,mjtbknetmkhremge.ordak.qzz.io,pass 4/4 required 2; www.netflix.com:HTTP 302/1349ms; www.disneyplus.com:HTTP 200/1962ms; www.primevideo.com:HTTP 302/1289ms; www.gstatic.com:HTTP 204/1158ms,5881,818,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-042-CLOUDFLARE-VLESS-WS-271MS,vless,ws,172.64.34.119,pon.antalmani.mm.am,pass 4/4 required 2; www.netflix.com:HTTP 302/692ms; www.disneyplus.com:HTTP 200/689ms; www.primevideo.com:HTTP 302/572ms; www.gstatic.com:HTTP 204/4263ms,6344,370,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-025-UNKNOWN-VLESS-WS-98MS,vless,ws,188.253.6.249,s5.868001.xyz,pass 4/4 required 2; www.netflix.com:HTTP 200/2191ms; www.disneyplus.com:HTTP 200/748ms; www.primevideo.com:HTTP 302/379ms; www.gstatic.com:HTTP 204/3070ms,6512,2810,pass 4/4 required 2; www.netflix.com:HTTP 200/1215ms; www.disneyplus.com:HTTP 200/507ms; www.primevideo.com:HTTP 302/488ms; www.gstatic.com:HTTP 204/447ms,yes
AKUN-142-CLOUDFLARE-VLESS-WS-602MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,pass 4/4 required 2; www.netflix.com:HTTP 302/1167ms; www.disneyplus.com:HTTP 200/1254ms; www.primevideo.com:HTTP 302/1079ms; www.gstatic.com:HTTP 204/2947ms,6575,8528,pass 4/4 required 2; www.netflix.com:HTTP 302/1194ms; www.disneyplus.com:HTTP 200/1367ms; www.primevideo.com:HTTP 302/848ms; www.gstatic.com:HTTP 204/4966ms,yes
AKUN-172-AMAZON-VLESS-WS-858MS,vless,ws,education.panelvps.eu.org,education.panelvps.eu.org,pass 4/4 required 2; www.netflix.com:HTTP 302/2039ms; www.disneyplus.com:HTTP 200/2071ms; www.primevideo.com:HTTP 302/1663ms; www.gstatic.com:HTTP 204/1335ms,7232,7176,pass 4/4 required 2; www.netflix.com:HTTP 302/1972ms; www.disneyplus.com:HTTP 200/2093ms; www.primevideo.com:HTTP 302/1605ms; www.gstatic.com:HTTP 204/1354ms,yes
AKUN-163-UNKNOWN-VLESS-WS-801MS,vless,ws,172.67.64.8,sgpwap.henso.top,pass 4/4 required 2; www.netflix.com:HTTP 302/3185ms; www.disneyplus.com:HTTP 200/1941ms; www.primevideo.com:HTTP 302/1558ms; www.gstatic.com:HTTP 204/1639ms,8446,7185,pass 4/4 required 2; www.netflix.com:HTTP 302/1721ms; www.disneyplus.com:HTTP 200/2572ms; www.primevideo.com:HTTP 302/1510ms; www.gstatic.com:HTTP 204/1229ms,yes
