name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-047-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.160.139,EMS.Arc-Time.Workers.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/651ms; www.disneyplus.com:HTTP 200/98ms; www.primevideo.com:HTTP 302/94ms; www.gstatic.com:HTTP 204/93ms,1060,1251,pass 4/4 required 2; www.netflix.com:HTTP 200/773ms; www.disneyplus.com:HTTP 200/91ms; www.primevideo.com:HTTP 302/141ms; www.gstatic.com:HTTP 204/94ms,yes
AKUN-013-CLOUDFLARE-VLESS-WS-83MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/620ms; www.disneyplus.com:HTTP 200/85ms; www.primevideo.com:HTTP 302/127ms; www.gstatic.com:HTTP 204/106ms,1062,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-042-CLOUDFLARE-VLESS-WS-86MS,vless,ws,::ffff:ac40:a504,EMS.Arc-Time.Workers.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/648ms; www.disneyplus.com:HTTP 200/70ms; www.primevideo.com:HTTP 302/134ms; www.gstatic.com:HTTP 204/87ms,1063,1763,pass 3/4 required 2; www.netflix.com:HTTP 200/782ms; www.disneyplus.com:HTTP 200/105ms; www.primevideo.com:HTTP 307/633ms; www.gstatic.com:HTTP 204/91ms,yes
AKUN-117-CLOUDFLARE-VLESS-WS-92MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/636ms; www.disneyplus.com:HTTP 200/98ms; www.primevideo.com:HTTP 302/108ms; www.gstatic.com:HTTP 204/99ms,1065,195,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-024-DEV-VLESS-WS-85MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/631ms; www.disneyplus.com:HTTP 200/87ms; www.primevideo.com:HTTP 302/132ms; www.gstatic.com:HTTP 204/98ms,1072,184,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-050-CLOUDFLARE-VLESS-WS-125MS,vless,ws,198.41.223.121,momi.timoreyhaneh.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/637ms; www.disneyplus.com:HTTP 200/85ms; www.primevideo.com:HTTP 302/133ms; www.gstatic.com:HTTP 204/94ms,1073,1247,pass 4/4 required 2; www.netflix.com:HTTP 200/804ms; www.disneyplus.com:HTTP 200/82ms; www.primevideo.com:HTTP 302/104ms; www.gstatic.com:HTTP 204/105ms,yes
AKUN-086-UNKNOWN-VLESS-WS-77MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,pass 4/4 required 2; www.netflix.com:HTTP 200/651ms; www.disneyplus.com:HTTP 200/82ms; www.primevideo.com:HTTP 302/116ms; www.gstatic.com:HTTP 204/101ms,1075,1840,pass 3/4 required 2; www.netflix.com:HTTP 200/835ms; www.disneyplus.com:HTTP 200/92ms; www.primevideo.com:HTTP 307/660ms; www.gstatic.com:HTTP 204/100ms,yes
AKUN-058-CHATGPT-VLESS-WS-85MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/653ms; www.disneyplus.com:HTTP 200/107ms; www.primevideo.com:HTTP 302/101ms; www.gstatic.com:HTTP 204/90ms,1074,1670,pass 4/4 required 2; www.netflix.com:HTTP 200/1226ms; www.disneyplus.com:HTTP 200/81ms; www.primevideo.com:HTTP 302/104ms; www.gstatic.com:HTTP 204/107ms,yes
AKUN-026-CLOUDFLARE-VLESS-WS-83MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/654ms; www.disneyplus.com:HTTP 200/114ms; www.primevideo.com:HTTP 302/110ms; www.gstatic.com:HTTP 204/74ms,1076,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-056-UNKNOWN-VLESS-WS-83MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,pass 4/4 required 2; www.netflix.com:HTTP 200/650ms; www.disneyplus.com:HTTP 200/99ms; www.primevideo.com:HTTP 302/117ms; www.gstatic.com:HTTP 204/86ms,1076,1499,pass 4/4 required 2; www.netflix.com:HTTP 200/1044ms; www.disneyplus.com:HTTP 200/107ms; www.primevideo.com:HTTP 302/89ms; www.gstatic.com:HTTP 204/107ms,yes
AKUN-071-DEV-VLESS-WS-104MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/631ms; www.disneyplus.com:HTTP 200/107ms; www.primevideo.com:HTTP 302/118ms; www.gstatic.com:HTTP 204/102ms,1082,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-070-UNKNOWN-VLESS-WS-103MS,vless,ws,104.16.255.215,sfsl.ardomains1.dpdns.org,pass 4/4 required 2; www.netflix.com:HTTP 200/646ms; www.disneyplus.com:HTTP 200/90ms; www.primevideo.com:HTTP 302/118ms; www.gstatic.com:HTTP 204/104ms,1083,1710,pass 3/4 required 2; www.netflix.com:HTTP 200/738ms; www.disneyplus.com:HTTP 200/73ms; www.primevideo.com:HTTP 307/657ms; www.gstatic.com:HTTP 204/90ms,yes
AKUN-075-UNKNOWN-VLESS-WS-130MS,vless,ws,104.16.80.73,bLUe-FRosT-Dd9D.tvUdWRY.woRKerS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/602ms; www.disneyplus.com:HTTP 200/123ms; www.primevideo.com:HTTP 302/139ms; www.gstatic.com:HTTP 204/102ms,1091,184,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-033-UNKNOWN-VLESS-WS-91MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/669ms; www.disneyplus.com:HTTP 200/106ms; www.primevideo.com:HTTP 302/106ms; www.gstatic.com:HTTP 204/101ms,1105,1414,pass 4/4 required 2; www.netflix.com:HTTP 200/951ms; www.disneyplus.com:HTTP 200/119ms; www.primevideo.com:HTTP 302/105ms; www.gstatic.com:HTTP 204/87ms,yes
AKUN-101-UNKNOWN-VLESS-WS-80MS,vless,ws,104.16.114.55,freepol2.3r8sv.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/671ms; www.disneyplus.com:HTTP 200/112ms; www.primevideo.com:HTTP 302/112ms; www.gstatic.com:HTTP 204/87ms,1106,1633,pass 3/4 required 2; www.netflix.com:HTTP 200/643ms; www.disneyplus.com:HTTP 200/85ms; www.primevideo.com:HTTP 307/656ms; www.gstatic.com:HTTP 204/97ms,yes
AKUN-040-UNKNOWN-VLESS-WS-107MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,pass 4/4 required 2; www.netflix.com:HTTP 200/671ms; www.disneyplus.com:HTTP 200/127ms; www.primevideo.com:HTTP 302/112ms; www.gstatic.com:HTTP 204/78ms,1113,1265,pass 4/4 required 2; www.netflix.com:HTTP 200/830ms; www.disneyplus.com:HTTP 200/77ms; www.primevideo.com:HTTP 302/111ms; www.gstatic.com:HTTP 204/95ms,yes
AKUN-080-DEV-VLESS-WS-137MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/683ms; www.disneyplus.com:HTTP 200/99ms; www.primevideo.com:HTTP 302/127ms; www.gstatic.com:HTTP 204/81ms,1114,185,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-035-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/646ms; www.disneyplus.com:HTTP 200/106ms; www.primevideo.com:HTTP 302/134ms; www.gstatic.com:HTTP 204/106ms,1115,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-111-HOSTOFF-NET-VLESS-WS-92MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/644ms; www.disneyplus.com:HTTP 200/123ms; www.primevideo.com:HTTP 302/122ms; www.gstatic.com:HTTP 204/106ms,1119,1716,pass 3/4 required 2; www.netflix.com:HTTP 200/690ms; www.disneyplus.com:HTTP 200/88ms; www.primevideo.com:HTTP 307/675ms; www.gstatic.com:HTTP 204/110ms,yes
AKUN-046-SENKO-DIGITAL-IPV4-VLESS-WS-75MS,vless,ws,144.31.84.156,ft76mv43.b1gqbrn7f2j6degb6bgs.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/676ms; www.disneyplus.com:HTTP 200/119ms; www.primevideo.com:HTTP 302/119ms; www.gstatic.com:HTTP 204/82ms,1119,1468,pass 4/4 required 2; www.netflix.com:HTTP 200/1034ms; www.disneyplus.com:HTTP 200/82ms; www.primevideo.com:HTTP 302/111ms; www.gstatic.com:HTTP 204/89ms,yes
AKUN-096-UNKNOWN-VLESS-WS-72MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/644ms; www.disneyplus.com:HTTP 200/110ms; www.primevideo.com:HTTP 302/154ms; www.gstatic.com:HTTP 204/88ms,1120,12173,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-010-UNKNOWN-VLESS-WS-72MS,vless,ws,172.67.74.19,EMS.Arc-Time.Workers.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/693ms; www.disneyplus.com:HTTP 200/82ms; www.primevideo.com:HTTP 302/124ms; www.gstatic.com:HTTP 204/99ms,1121,1203,pass 4/4 required 2; www.netflix.com:HTTP 200/776ms; www.disneyplus.com:HTTP 200/85ms; www.primevideo.com:HTTP 302/98ms; www.gstatic.com:HTTP 204/91ms,yes
AKUN-005-CHATGPT-VLESS-WS-81MS,vless,ws,chatgpt.com,cf.cfvip.lol,pass 4/4 required 2; www.netflix.com:HTTP 200/696ms; www.disneyplus.com:HTTP 200/103ms; www.primevideo.com:HTTP 302/127ms; www.gstatic.com:HTTP 204/86ms,1136,1647,pass 3/4 required 2; www.netflix.com:HTTP 200/622ms; www.disneyplus.com:HTTP 200/86ms; www.primevideo.com:HTTP 307/695ms; www.gstatic.com:HTTP 204/91ms,yes
AKUN-023-DIGITALOCEAN-VLESS-WS-97MS,vless,ws,164.90.166.120,damp-dawn-3a96.alvlirm123.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/693ms; www.disneyplus.com:HTTP 200/90ms; www.primevideo.com:HTTP 302/133ms; www.gstatic.com:HTTP 204/100ms,1140,1320,pass 4/4 required 2; www.netflix.com:HTTP 200/815ms; www.disneyplus.com:HTTP 200/133ms; www.primevideo.com:HTTP 302/125ms; www.gstatic.com:HTTP 204/95ms,yes
AKUN-074-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/704ms; www.disneyplus.com:HTTP 200/84ms; www.primevideo.com:HTTP 302/126ms; www.gstatic.com:HTTP 204/102ms,1141,191,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-098-CLOUDFLARE-VLESS-WS-80MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/673ms; www.disneyplus.com:HTTP 200/103ms; www.primevideo.com:HTTP 302/140ms; www.gstatic.com:HTTP 204/102ms,1142,205,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-093-UNKNOWN-VLESS-WS-74MS,vless,ws,104.21.75.235,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/659ms; www.disneyplus.com:HTTP 200/116ms; www.primevideo.com:HTTP 302/171ms; www.gstatic.com:HTTP 204/77ms,1147,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-UNKNOWN-VLESS-WS-82MS,vless,ws,188.114.97.7,ezAcCEss-pRoject-045E64.eZ-1cF1eE.WoRKerS.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/730ms; www.disneyplus.com:HTTP 200/95ms; www.primevideo.com:HTTP 302/123ms; www.gstatic.com:HTTP 204/79ms,1150,213,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-037-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.19.173.68,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/718ms; www.disneyplus.com:HTTP 200/96ms; www.primevideo.com:HTTP 302/143ms; www.gstatic.com:HTTP 204/73ms,1154,1159,pass 4/4 required 2; www.netflix.com:HTTP 200/725ms; www.disneyplus.com:HTTP 200/82ms; www.primevideo.com:HTTP 302/106ms; www.gstatic.com:HTTP 204/93ms,yes
AKUN-067-DEV-VLESS-WS-87MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/717ms; www.disneyplus.com:HTTP 200/90ms; www.primevideo.com:HTTP 302/120ms; www.gstatic.com:HTTP 204/108ms,1159,1218,pass 4/4 required 2; www.netflix.com:HTTP 200/772ms; www.disneyplus.com:HTTP 200/85ms; www.primevideo.com:HTTP 302/106ms; www.gstatic.com:HTTP 204/103ms,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,www.speedtest.net,O94yv7LIF0-AnXisD9EFEhVVS7mxN6Bh.Z-UlE-iKA-D-E-ne-k-e.wORkers.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/727ms; www.disneyplus.com:HTTP 200/93ms; www.primevideo.com:HTTP 302/121ms; www.gstatic.com:HTTP 204/96ms,1161,1165,pass 4/4 required 2; www.netflix.com:HTTP 200/751ms; www.disneyplus.com:HTTP 200/64ms; www.primevideo.com:HTTP 302/113ms; www.gstatic.com:HTTP 204/84ms,yes
AKUN-062-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.17.148.22,broken-mud-0a9a.rigacihir69.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/745ms; www.disneyplus.com:HTTP 200/94ms; www.primevideo.com:HTTP 302/109ms; www.gstatic.com:HTTP 204/96ms,1168,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-099-US-VLESS-WS-129MS,vless,ws,nuclear.us.kg,nuclear.us.kg,pass 4/4 required 2; www.netflix.com:HTTP 200/681ms; www.disneyplus.com:HTTP 200/175ms; www.primevideo.com:HTTP 302/108ms; www.gstatic.com:HTTP 204/90ms,1178,1970,pass 3/4 required 2; www.netflix.com:HTTP 200/978ms; www.disneyplus.com:HTTP 200/107ms; www.primevideo.com:HTTP 307/648ms; www.gstatic.com:HTTP 204/85ms,yes
AKUN-068-UNKNOWN-VLESS-WS-101MS,vless,ws,188.114.96.7,o94yv7lIF0-AnXiSd9EFeHVVS7mxn6Bh.z-ULe-IKA-d-e-Ne-k-E.WORKERs.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/743ms; www.disneyplus.com:HTTP 200/84ms; www.primevideo.com:HTTP 302/127ms; www.gstatic.com:HTTP 204/103ms,1182,1501,pass 3/4 required 2; www.netflix.com:HTTP 200/641ms; www.disneyplus.com:HTTP 200/87ms; www.primevideo.com:HTTP 307/535ms; www.gstatic.com:HTTP 204/86ms,yes
