name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-014-CLOUDFLARE-VLESS-WS-70MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/705ms; www.disneyplus.com:HTTP 200/149ms; www.primevideo.com:HTTP 302/185ms; www.gstatic.com:HTTP 204/85ms,1248,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-031-008500-VLESS-WS-75MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/725ms; www.disneyplus.com:HTTP 200/159ms; www.primevideo.com:HTTP 302/156ms; www.gstatic.com:HTTP 204/98ms,1262,1970,pass 3/4 required 2; www.netflix.com:HTTP 200/754ms; www.disneyplus.com:HTTP 200/101ms; www.primevideo.com:HTTP 307/863ms; www.gstatic.com:HTTP 204/100ms,yes
AKUN-094-BUZZMUZZPANEL-VLESS-WS-97MS,vless,ws,mci.buzzmuzzpanel.online,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/754ms; www.disneyplus.com:HTTP 200/130ms; www.primevideo.com:HTTP 302/187ms; www.gstatic.com:HTTP 204/81ms,1277,2305,pass 3/4 required 2; www.netflix.com:HTTP 200/983ms; www.disneyplus.com:HTTP 200/153ms; www.primevideo.com:HTTP 307/907ms; www.gstatic.com:HTTP 204/110ms,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.96.3,LWa4Jxf1sx58NnL51K0Ugg8U3xBSubxl.PAGes.Dev,pass 4/4 required 2; www.netflix.com:HTTP 200/750ms; www.disneyplus.com:HTTP 200/147ms; www.primevideo.com:HTTP 302/182ms; www.gstatic.com:HTTP 204/80ms,1283,209,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,188.114.96.3,FaSt-ROute-dD4e2d.FREefIReMo7964.WOrkerS.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/771ms; www.disneyplus.com:HTTP 200/114ms; www.primevideo.com:HTTP 302/190ms; www.gstatic.com:HTTP 204/85ms,1285,175,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-EU-VLESS-WS-70MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,pass 4/4 required 2; www.netflix.com:HTTP 200/803ms; www.disneyplus.com:HTTP 200/113ms; www.primevideo.com:HTTP 302/181ms; www.gstatic.com:HTTP 204/88ms,1309,1218,pass 4/4 required 2; www.netflix.com:HTTP 200/699ms; www.disneyplus.com:HTTP 200/83ms; www.primevideo.com:HTTP 302/178ms; www.gstatic.com:HTTP 204/106ms,yes
AKUN-017-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,pass 4/4 required 2; www.netflix.com:HTTP 200/776ms; www.disneyplus.com:HTTP 200/157ms; www.primevideo.com:HTTP 302/182ms; www.gstatic.com:HTTP 204/80ms,1320,1692,pass 4/4 required 2; www.netflix.com:HTTP 200/1181ms; www.disneyplus.com:HTTP 200/123ms; www.primevideo.com:HTTP 302/160ms; www.gstatic.com:HTTP 204/76ms,yes
AKUN-023-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-71MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,pass 4/4 required 2; www.netflix.com:HTTP 200/788ms; www.disneyplus.com:HTTP 200/162ms; www.primevideo.com:HTTP 302/162ms; www.gstatic.com:HTTP 204/89ms,1325,2164,pass 3/4 required 2; www.netflix.com:HTTP 200/928ms; www.disneyplus.com:HTTP 200/218ms; www.primevideo.com:HTTP 307/769ms; www.gstatic.com:HTTP 204/96ms,yes
AKUN-096-TENCENT-VLESS-WS-81MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/712ms; www.disneyplus.com:HTTP 200/123ms; www.primevideo.com:HTTP 302/280ms; www.gstatic.com:HTTP 204/88ms,1327,12182,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-051-DEV-VLESS-WS-133MS,vless,ws,muddy-math-c1fc.tmpnriqueau89.workers.dev,muddy-math-c1fc.tmpnriqueau89.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/844ms; www.disneyplus.com:HTTP 200/83ms; www.primevideo.com:HTTP 302/171ms; www.gstatic.com:HTTP 204/105ms,1330,1470,pass 4/4 required 2; www.netflix.com:HTTP 200/888ms; www.disneyplus.com:HTTP 200/171ms; www.primevideo.com:HTTP 302/171ms; www.gstatic.com:HTTP 204/88ms,yes
AKUN-092-CLOUDFLARE-VLESS-WS-69MS,vless,ws,188.114.98.134,o94yv7LiF0-AnxIsd9EFehVvs7mXn6bh.z-UlE-ikA-d-e-nE-k-E.WorkeRs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/833ms; www.disneyplus.com:HTTP 200/113ms; www.primevideo.com:HTTP 302/177ms; www.gstatic.com:HTTP 204/82ms,1333,1553,pass 4/4 required 2; www.netflix.com:HTTP 200/1042ms; www.disneyplus.com:HTTP 200/93ms; www.primevideo.com:HTTP 302/162ms; www.gstatic.com:HTTP 204/102ms,yes
AKUN-052-BUZZMUZZPANEL-VLESS-WS-118MS,vless,ws,mci.buzzmuzzpanel.online,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/833ms; www.disneyplus.com:HTTP 200/113ms; www.primevideo.com:HTTP 302/189ms; www.gstatic.com:HTTP 204/78ms,1337,210,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-UNKNOWN-VLESS-WS-66MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/713ms; www.disneyplus.com:HTTP 200/255ms; www.primevideo.com:HTTP 302/180ms; www.gstatic.com:HTTP 204/116ms,1387,1228,pass 4/4 required 2; www.netflix.com:HTTP 200/734ms; www.disneyplus.com:HTTP 200/100ms; www.primevideo.com:HTTP 302/163ms; www.gstatic.com:HTTP 204/78ms,yes
AKUN-066-UNKNOWN-VLESS-WS-94MS,vless,ws,104.16.255.215,sfsl.ardomains1.dpdns.org,pass 4/4 required 2; www.netflix.com:HTTP 200/863ms; www.disneyplus.com:HTTP 200/142ms; www.primevideo.com:HTTP 302/178ms; www.gstatic.com:HTTP 204/104ms,1411,1295,pass 4/4 required 2; www.netflix.com:HTTP 200/723ms; www.disneyplus.com:HTTP 200/158ms; www.primevideo.com:HTTP 302/174ms; www.gstatic.com:HTTP 204/87ms,yes
AKUN-009-DIGITALOCEAN-VLESS-WS-79MS,vless,ws,68.183.65.82,lucky-sky-0104.alvlirm444.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/706ms; www.disneyplus.com:HTTP 200/241ms; www.primevideo.com:HTTP 302/212ms; www.gstatic.com:HTTP 204/147ms,1430,1415,pass 4/4 required 2; www.netflix.com:HTTP 200/755ms; www.disneyplus.com:HTTP 200/153ms; www.primevideo.com:HTTP 302/263ms; www.gstatic.com:HTTP 204/92ms,yes
AKUN-095-UNKNOWN-VLESS-WS-116MS,vless,ws,104.21.75.235,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/948ms; www.disneyplus.com:HTTP 200/100ms; www.primevideo.com:HTTP 302/182ms; www.gstatic.com:HTTP 204/82ms,1437,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-043-CLOUDFLARE-VLESS-WS-110MS,vless,ws,billowing-sunset-e340.qaraatayi.workers.dev,BIlLOwIng-suNSEt-e340.QaRAaTAyi.worKeRs.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/937ms; www.disneyplus.com:HTTP 200/123ms; www.primevideo.com:HTTP 302/187ms; www.gstatic.com:HTTP 204/76ms,1447,184,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-045-CLOUDFLARE-VLESS-WS-88MS,vless,ws,chatgpt.com,Blue-RIcE-8F21.v2bot.WorKeRs.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/937ms; www.disneyplus.com:HTTP 200/100ms; www.primevideo.com:HTTP 302/201ms; www.gstatic.com:HTTP 204/87ms,1449,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-025-CLOUDFLARE-VLESS-WS-65MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/767ms; www.disneyplus.com:HTTP 200/282ms; www.primevideo.com:HTTP 302/183ms; www.gstatic.com:HTTP 204/100ms,1457,1268,pass 4/4 required 2; www.netflix.com:HTTP 200/710ms; www.disneyplus.com:HTTP 200/137ms; www.primevideo.com:HTTP 302/173ms; www.gstatic.com:HTTP 204/96ms,yes
AKUN-013-CLOUDFLARE-VLESS-WS-71MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/956ms; www.disneyplus.com:HTTP 200/118ms; www.primevideo.com:HTTP 302/180ms; www.gstatic.com:HTTP 204/81ms,1458,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-044-CLOUDFLARE-VLESS-WS-71MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/879ms; www.disneyplus.com:HTTP 200/144ms; www.primevideo.com:HTTP 302/202ms; www.gstatic.com:HTTP 204/110ms,1459,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-019-DIGITALOCEAN-VLESS-WS-74MS,vless,ws,164.90.166.120,damp-dawn-3a96.alvlirm123.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/851ms; www.disneyplus.com:HTTP 200/190ms; www.primevideo.com:HTTP 302/213ms; www.gstatic.com:HTTP 204/114ms,1491,1408,pass 4/4 required 2; www.netflix.com:HTTP 200/854ms; www.disneyplus.com:HTTP 200/109ms; www.primevideo.com:HTTP 302/209ms; www.gstatic.com:HTTP 204/85ms,yes
AKUN-064-UNKNOWN-VLESS-WS-119MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/979ms; www.disneyplus.com:HTTP 200/132ms; www.primevideo.com:HTTP 302/188ms; www.gstatic.com:HTTP 204/76ms,1499,1615,pass 4/4 required 2; www.netflix.com:HTTP 200/883ms; www.disneyplus.com:HTTP 200/299ms; www.primevideo.com:HTTP 302/174ms; www.gstatic.com:HTTP 204/107ms,yes
AKUN-039-UNKNOWN-VLESS-WS-97MS,vless,ws,45.83.21.88,rAyAn-007.pArViN.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/1001ms; www.disneyplus.com:HTTP 200/130ms; www.primevideo.com:HTTP 302/172ms; www.gstatic.com:HTTP 204/76ms,1502,1605,pass 4/4 required 2; www.netflix.com:HTTP 200/1090ms; www.disneyplus.com:HTTP 200/82ms; www.primevideo.com:HTTP 302/177ms; www.gstatic.com:HTTP 204/104ms,yes
AKUN-049-UNKNOWN-VLESS-WS-114MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/955ms; www.disneyplus.com:HTTP 200/159ms; www.primevideo.com:HTTP 302/168ms; www.gstatic.com:HTTP 204/98ms,1504,12172,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-054-DEV-VLESS-WS-96MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/700ms; www.disneyplus.com:HTTP 200/425ms; www.primevideo.com:HTTP 302/184ms; www.gstatic.com:HTTP 204/83ms,1515,1317,pass 4/4 required 2; www.netflix.com:HTTP 200/696ms; www.disneyplus.com:HTTP 200/135ms; www.primevideo.com:HTTP 302/220ms; www.gstatic.com:HTTP 204/114ms,yes
AKUN-034-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.148.22,broken-mud-0a9a.rigacihir69.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/911ms; www.disneyplus.com:HTTP 200/222ms; www.primevideo.com:HTTP 302/185ms; www.gstatic.com:HTTP 204/82ms,1525,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-028-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.speedtest.net,24vVd-4ImrVfAqV7HqXYbu9wzjv378qI.V2RAYgulF.woRKeRS.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/909ms; www.disneyplus.com:HTTP 200/310ms; www.primevideo.com:HTTP 302/180ms; www.gstatic.com:HTTP 204/75ms,1599,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-081-DEV-VLESS-WS-112MS,vless,ws,muddy-math-c1fc.tmpnriqueau89.workers.dev,muddy-math-c1fc.tmpnriqueau89.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/1119ms; www.disneyplus.com:HTTP 200/103ms; www.primevideo.com:HTTP 302/174ms; www.gstatic.com:HTTP 204/86ms,1605,2236,pass 3/4 required 2; www.netflix.com:HTTP 200/822ms; www.disneyplus.com:HTTP 200/236ms; www.primevideo.com:HTTP 307/923ms; www.gstatic.com:HTTP 204/103ms,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,grok.com,assusususususu.j-inxfansever.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/1097ms; www.disneyplus.com:HTTP 200/148ms; www.primevideo.com:HTTP 302/157ms; www.gstatic.com:HTTP 204/102ms,1628,1838,pass 4/4 required 2; www.netflix.com:HTTP 200/1306ms; www.disneyplus.com:HTTP 200/122ms; www.primevideo.com:HTTP 302/154ms; www.gstatic.com:HTTP 204/103ms,yes
AKUN-070-DEV-VLESS-WS-132MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/1114ms; www.disneyplus.com:HTTP 200/136ms; www.primevideo.com:HTTP 302/185ms; www.gstatic.com:HTTP 204/81ms,1641,1790,pass 3/4 required 2; www.netflix.com:HTTP 200/665ms; www.disneyplus.com:HTTP 200/97ms; www.primevideo.com:HTTP 307/772ms; www.gstatic.com:HTTP 204/103ms,yes
AKUN-063-DEV-VLESS-WS-117MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/1108ms; www.disneyplus.com:HTTP 200/184ms; www.primevideo.com:HTTP 302/160ms; www.gstatic.com:HTTP 204/78ms,1654,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-020-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.158.249,hhlfy.twiladaphne.ndjp.net,pass 4/4 required 2; www.netflix.com:HTTP 200/1139ms; www.disneyplus.com:HTTP 200/157ms; www.primevideo.com:HTTP 302/166ms; www.gstatic.com:HTTP 204/76ms,1663,867,pass 3/4 required 2; www.netflix.com:HTTP 503/213ms; www.disneyplus.com:HTTP 200/241ms; www.primevideo.com:HTTP 302/167ms; www.gstatic.com:HTTP 204/94ms,yes
AKUN-065-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/1057ms; www.disneyplus.com:HTTP 200/174ms; www.primevideo.com:HTTP 302/177ms; www.gstatic.com:HTTP 204/144ms,1675,1481,pass 4/4 required 2; www.netflix.com:HTTP 200/880ms; www.disneyplus.com:HTTP 200/151ms; www.primevideo.com:HTTP 302/164ms; www.gstatic.com:HTTP 204/134ms,yes
AKUN-102-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.96.3,FaST-rOUTe-dd4e2d.FrEeFiREmo7964.wOrKeRS.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/912ms; www.disneyplus.com:HTTP 200/398ms; www.primevideo.com:HTTP 302/174ms; www.gstatic.com:HTTP 204/78ms,1687,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-080-DEV-VLESS-WS-111MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/1015ms; www.disneyplus.com:HTTP 200/268ms; www.primevideo.com:HTTP 302/197ms; www.gstatic.com:HTTP 204/88ms,1691,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-137-US-VLESS-WS-107MS,vless,ws,nuclear.us.kg,nuclear.us.kg,pass 4/4 required 2; www.netflix.com:HTTP 200/1149ms; www.disneyplus.com:HTTP 200/165ms; www.primevideo.com:HTTP 302/159ms; www.gstatic.com:HTTP 204/97ms,1694,1126,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-097-CLOUDFLARE-VLESS-WS-174MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,pass 4/4 required 2; www.netflix.com:HTTP 200/836ms; www.disneyplus.com:HTTP 200/560ms; www.primevideo.com:HTTP 302/166ms; www.gstatic.com:HTTP 204/88ms,1773,2105,pass 4/4 required 2; www.netflix.com:HTTP 200/1469ms; www.disneyplus.com:HTTP 200/204ms; www.primevideo.com:HTTP 302/181ms; www.gstatic.com:HTTP 204/100ms,yes
AKUN-041-CLOUDFLARE-VLESS-WS-111MS,vless,ws,8.35.211.185,go.iranfree.de5.net,pass 3/4 required 2; www.netflix.com:HTTP 200/732ms; www.disneyplus.com:HTTP 200/78ms; www.primevideo.com:HTTP 307/876ms; www.gstatic.com:HTTP 204/98ms,1907,1466,pass 4/4 required 2; www.netflix.com:HTTP 200/901ms; www.disneyplus.com:HTTP 200/127ms; www.primevideo.com:HTTP 302/189ms; www.gstatic.com:HTTP 204/97ms,yes
AKUN-015-CLOUDFLARE-VLESS-WS-74MS,vless,ws,chatgpt.com,cf.cfvip.lol,pass 3/4 required 2; www.netflix.com:HTTP 200/673ms; www.disneyplus.com:HTTP 200/109ms; www.primevideo.com:HTTP 307/914ms; www.gstatic.com:HTTP 204/98ms,1918,1419,pass 4/4 required 2; www.netflix.com:HTTP 200/850ms; www.disneyplus.com:HTTP 200/93ms; www.primevideo.com:HTTP 302/216ms; www.gstatic.com:HTTP 204/108ms,yes
AKUN-072-UNKNOWN-VLESS-WS-78MS,vless,ws,151.245.136.43,jacbgoff.davdlpck1znnhvqh64hl.workers.dev,pass 3/4 required 2; www.netflix.com:HTTP 200/707ms; www.disneyplus.com:HTTP 200/177ms; www.primevideo.com:HTTP 307/852ms; www.gstatic.com:HTTP 204/80ms,1939,1927,pass 3/4 required 2; www.netflix.com:HTTP 200/645ms; www.disneyplus.com:HTTP 200/240ms; www.primevideo.com:HTTP 307/808ms; www.gstatic.com:HTTP 204/82ms,yes
