name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-103-UNKNOWN-VLESS-WS-165MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,pass 4/4 required 2; www.netflix.com:HTTP 200/854ms; www.disneyplus.com:HTTP 200/203ms; www.primevideo.com:HTTP 302/189ms; www.gstatic.com:HTTP 204/126ms,1497,1639,pass 4/4 required 2; www.netflix.com:HTTP 200/755ms; www.disneyplus.com:HTTP 200/252ms; www.primevideo.com:HTTP 302/328ms; www.gstatic.com:HTTP 204/153ms,yes
AKUN-005-SPEEDTEST-VLESS-WS-139MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/847ms; www.disneyplus.com:HTTP 200/197ms; www.primevideo.com:HTTP 302/201ms; www.gstatic.com:HTTP 204/128ms,1496,239,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-071-DEV-VLESS-WS-146MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/735ms; www.disneyplus.com:HTTP 200/184ms; www.primevideo.com:HTTP 302/297ms; www.gstatic.com:HTTP 204/160ms,1501,1876,pass 4/4 required 2; www.netflix.com:HTTP 200/967ms; www.disneyplus.com:HTTP 200/259ms; www.primevideo.com:HTTP 302/353ms; www.gstatic.com:HTTP 204/144ms,yes
AKUN-093-DEV-VLESS-WS-184MS,vless,ws,v2configlab.v2configlab15.workers.dev,v2configlab.v2configlab15.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/793ms; www.disneyplus.com:HTTP 200/258ms; www.primevideo.com:HTTP 302/200ms; www.gstatic.com:HTTP 204/129ms,1503,1601,pass 4/4 required 2; www.netflix.com:HTTP 200/798ms; www.disneyplus.com:HTTP 200/232ms; www.primevideo.com:HTTP 302/277ms; www.gstatic.com:HTTP 204/143ms,yes
AKUN-049-UNKNOWN-VLESS-WS-134MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/688ms; www.disneyplus.com:HTTP 200/244ms; www.primevideo.com:HTTP 302/327ms; www.gstatic.com:HTTP 204/124ms,1507,234,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-023-SENKO-DIGITAL-IPV4-VLESS-WS-141MS,vless,ws,144.31.84.156,ft76mv43.b1gqbrn7f2j6degb6bgs.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/735ms; www.disneyplus.com:HTTP 200/219ms; www.primevideo.com:HTTP 302/297ms; www.gstatic.com:HTTP 204/133ms,1508,1665,pass 4/4 required 2; www.netflix.com:HTTP 200/821ms; www.disneyplus.com:HTTP 200/216ms; www.primevideo.com:HTTP 302/334ms; www.gstatic.com:HTTP 204/143ms,yes
AKUN-037-UNKNOWN-VLESS-WS-150MS,vless,ws,188.114.97.7,ezAcCEss-pRoject-045E64.eZ-1cF1eE.WoRKerS.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/705ms; www.disneyplus.com:HTTP 200/190ms; www.primevideo.com:HTTP 302/360ms; www.gstatic.com:HTTP 204/131ms,1509,237,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-029-DEV-VLESS-WS-133MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/764ms; www.disneyplus.com:HTTP 200/190ms; www.primevideo.com:HTTP 302/321ms; www.gstatic.com:HTTP 204/115ms,1514,228,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-095-UNKNOWN-VLESS-WS-152MS,vless,ws,104.17.46.112,sfsl.ardomains1.dpdns.org,pass 4/4 required 2; www.netflix.com:HTTP 200/741ms; www.disneyplus.com:HTTP 200/217ms; www.primevideo.com:HTTP 302/290ms; www.gstatic.com:HTTP 204/155ms,1526,1906,pass 4/4 required 2; www.netflix.com:HTTP 200/1043ms; www.disneyplus.com:HTTP 200/231ms; www.primevideo.com:HTTP 302/318ms; www.gstatic.com:HTTP 204/162ms,yes
AKUN-059-CLOUDWEBMANAGE-EU-FR-VLESS-WS-133MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/799ms; www.disneyplus.com:HTTP 200/235ms; www.primevideo.com:HTTP 302/218ms; www.gstatic.com:HTTP 204/156ms,1532,1728,pass 4/4 required 2; www.netflix.com:HTTP 200/799ms; www.disneyplus.com:HTTP 200/400ms; www.primevideo.com:HTTP 302/230ms; www.gstatic.com:HTTP 204/147ms,yes
AKUN-094-UNKNOWN-VLESS-WS-143MS,vless,ws,104.17.115.113,hs.qoogl.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/748ms; www.disneyplus.com:HTTP 200/250ms; www.primevideo.com:HTTP 302/274ms; www.gstatic.com:HTTP 204/141ms,1537,1903,pass 4/4 required 2; www.netflix.com:HTTP 200/1013ms; www.disneyplus.com:HTTP 200/307ms; www.primevideo.com:HTTP 302/278ms; www.gstatic.com:HTTP 204/153ms,yes
AKUN-002-DEV-VLESS-WS-134MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/767ms; www.disneyplus.com:HTTP 200/197ms; www.primevideo.com:HTTP 302/331ms; www.gstatic.com:HTTP 204/124ms,1543,244,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-064-CLOUDFLARE-VLESS-WS-144MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/777ms; www.disneyplus.com:HTTP 200/189ms; www.primevideo.com:HTTP 302/341ms; www.gstatic.com:HTTP 204/120ms,1551,246,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-104-DEV-VLESS-WS-142MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/788ms; www.disneyplus.com:HTTP 200/303ms; www.primevideo.com:HTTP 302/206ms; www.gstatic.com:HTTP 204/132ms,1552,232,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-061-UNKNOWN-VLESS-WS-146MS,vless,ws,104.17.148.22,broken-mud-0a9a.rigacihir69.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/898ms; www.disneyplus.com:HTTP 200/197ms; www.primevideo.com:HTTP 302/204ms; www.gstatic.com:HTTP 204/131ms,1554,249,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-026-SPEEDTEST-VLESS-WS-137MS,vless,ws,www.speedtest.net,O94yv7LIF0-AnXisD9EFEhVVS7mxN6Bh.Z-UlE-iKA-D-E-ne-k-e.wORkers.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/758ms; www.disneyplus.com:HTTP 200/208ms; www.primevideo.com:HTTP 302/332ms; www.gstatic.com:HTTP 204/137ms,1559,1589,pass 4/4 required 2; www.netflix.com:HTTP 200/867ms; www.disneyplus.com:HTTP 200/183ms; www.primevideo.com:HTTP 302/223ms; www.gstatic.com:HTTP 204/164ms,yes
AKUN-048-DIGITALOCEAN-VLESS-WS-133MS,vless,ws,68.183.65.82,lucky-sky-0104.alvlirm444.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/771ms; www.disneyplus.com:HTTP 200/247ms; www.primevideo.com:HTTP 302/244ms; www.gstatic.com:HTTP 204/177ms,1562,1873,pass 4/4 required 2; www.netflix.com:HTTP 200/999ms; www.disneyplus.com:HTTP 200/212ms; www.primevideo.com:HTTP 302/353ms; www.gstatic.com:HTTP 204/158ms,yes
AKUN-015-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,pass 4/4 required 2; www.netflix.com:HTTP 200/751ms; www.disneyplus.com:HTTP 200/244ms; www.primevideo.com:HTTP 302/299ms; www.gstatic.com:HTTP 204/146ms,1565,1666,pass 4/4 required 2; www.netflix.com:HTTP 200/804ms; www.disneyplus.com:HTTP 200/227ms; www.primevideo.com:HTTP 302/332ms; www.gstatic.com:HTTP 204/151ms,yes
AKUN-109-UNKNOWN-VLESS-WS-160MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/784ms; www.disneyplus.com:HTTP 200/251ms; www.primevideo.com:HTTP 302/238ms; www.gstatic.com:HTTP 204/171ms,1568,1720,pass 4/4 required 2; www.netflix.com:HTTP 200/805ms; www.disneyplus.com:HTTP 200/261ms; www.primevideo.com:HTTP 302/318ms; www.gstatic.com:HTTP 204/183ms,yes
AKUN-009-UNKNOWN-VLESS-WS-132MS,vless,ws,104.16.80.73,bLUe-FRosT-Dd9D.tvUdWRY.woRKerS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/843ms; www.disneyplus.com:HTTP 200/190ms; www.primevideo.com:HTTP 302/306ms; www.gstatic.com:HTTP 204/111ms,1574,252,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-106-UNKNOWN-VLESS-WS-189MS,vless,ws,172.64.48.201,rahammahar.photoazadeh9100.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/794ms; www.disneyplus.com:HTTP 200/276ms; www.primevideo.com:HTTP 302/214ms; www.gstatic.com:HTTP 204/171ms,1579,1516,pass 4/4 required 2; www.netflix.com:HTTP 200/783ms; www.disneyplus.com:HTTP 200/217ms; www.primevideo.com:HTTP 302/211ms; www.gstatic.com:HTTP 204/152ms,yes
AKUN-044-UNKNOWN-VLESS-WS-144MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/740ms; www.disneyplus.com:HTTP 200/256ms; www.primevideo.com:HTTP 302/318ms; www.gstatic.com:HTTP 204/144ms,1581,240,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-043-RU-ZAYMER-20221025-VLESS-WS-137MS,vless,ws,mci.buzzmuzzpanel.online,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/827ms; www.disneyplus.com:HTTP 200/260ms; www.primevideo.com:HTTP 302/220ms; www.gstatic.com:HTTP 204/151ms,1582,2096,pass 4/4 required 2; www.netflix.com:HTTP 200/1210ms; www.disneyplus.com:HTTP 200/229ms; www.primevideo.com:HTTP 302/349ms; www.gstatic.com:HTTP 204/157ms,yes
AKUN-054-DEV-VLESS-WS-143MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/897ms; www.disneyplus.com:HTTP 200/188ms; www.primevideo.com:HTTP 302/228ms; www.gstatic.com:HTTP 204/148ms,1584,240,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-UNKNOWN-VLESS-WS-134MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/790ms; www.disneyplus.com:HTTP 200/186ms; www.primevideo.com:HTTP 302/343ms; www.gstatic.com:HTTP 204/147ms,1590,1673,pass 4/4 required 2; www.netflix.com:HTTP 200/826ms; www.disneyplus.com:HTTP 200/218ms; www.primevideo.com:HTTP 302/318ms; www.gstatic.com:HTTP 204/159ms,yes
AKUN-069-UNKNOWN-VLESS-WS-141MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/847ms; www.disneyplus.com:HTTP 200/221ms; www.primevideo.com:HTTP 302/233ms; www.gstatic.com:HTTP 204/169ms,1593,1994,pass 4/4 required 2; www.netflix.com:HTTP 200/1052ms; www.disneyplus.com:HTTP 200/240ms; www.primevideo.com:HTTP 302/392ms; www.gstatic.com:HTTP 204/158ms,yes
AKUN-027-DEV-VLESS-WS-140MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/825ms; www.disneyplus.com:HTTP 200/216ms; www.primevideo.com:HTTP 302/321ms; www.gstatic.com:HTTP 204/124ms,1610,235,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-032-SPEEDTEST-VLESS-WS-135MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/851ms; www.disneyplus.com:HTTP 200/204ms; www.primevideo.com:HTTP 302/275ms; www.gstatic.com:HTTP 204/156ms,1610,1584,pass 4/4 required 2; www.netflix.com:HTTP 200/745ms; www.disneyplus.com:HTTP 200/249ms; www.primevideo.com:HTTP 302/297ms; www.gstatic.com:HTTP 204/140ms,yes
AKUN-035-CLOUDFLARE-VLESS-WS-143MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/787ms; www.disneyplus.com:HTTP 200/217ms; www.primevideo.com:HTTP 302/335ms; www.gstatic.com:HTTP 204/154ms,1616,1906,pass 4/4 required 2; www.netflix.com:HTTP 200/1105ms; www.disneyplus.com:HTTP 200/215ms; www.primevideo.com:HTTP 302/267ms; www.gstatic.com:HTTP 204/165ms,yes
AKUN-051-DIGITALOCEAN-VLESS-WS-133MS,vless,ws,164.90.166.120,damp-dawn-3a96.alvlirm123.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/761ms; www.disneyplus.com:HTTP 200/241ms; www.primevideo.com:HTTP 302/325ms; www.gstatic.com:HTTP 204/182ms,1632,1803,pass 4/4 required 2; www.netflix.com:HTTP 200/825ms; www.disneyplus.com:HTTP 200/228ms; www.primevideo.com:HTTP 302/431ms; www.gstatic.com:HTTP 204/167ms,yes
