name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-026-UNKNOWN-VLESS-WS-111MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/654ms; www.disneyplus.com:HTTP 200/95ms; www.primevideo.com:HTTP 302/124ms; www.gstatic.com:HTTP 204/76ms,1073,1205,pass 4/4 required 2; www.netflix.com:HTTP 200/742ms; www.disneyplus.com:HTTP 200/110ms; www.primevideo.com:HTTP 302/107ms; www.gstatic.com:HTTP 204/93ms,yes
AKUN-094-CLOUDFLARE-VLESS-WS-115MS,vless,ws,muddy-math-c1fc.tmpnriqueau89.workers.dev,muddy-math-c1fc.tmpnriqueau89.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/630ms; www.disneyplus.com:HTTP 200/129ms; www.primevideo.com:HTTP 302/98ms; www.gstatic.com:HTTP 204/95ms,1075,1763,pass 3/4 required 2; www.netflix.com:HTTP 200/770ms; www.disneyplus.com:HTTP 200/81ms; www.primevideo.com:HTTP 307/661ms; www.gstatic.com:HTTP 204/98ms,yes
AKUN-082-CLOUDFLARE-VLESS-WS-116MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/657ms; www.disneyplus.com:HTTP 200/101ms; www.primevideo.com:HTTP 302/119ms; www.gstatic.com:HTTP 204/77ms,1078,205,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-027-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-105MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,pass 4/4 required 2; www.netflix.com:HTTP 200/603ms; www.disneyplus.com:HTTP 200/89ms; www.primevideo.com:HTTP 302/175ms; www.gstatic.com:HTTP 204/88ms,1078,1234,pass 4/4 required 2; www.netflix.com:HTTP 200/797ms; www.disneyplus.com:HTTP 200/105ms; www.primevideo.com:HTTP 302/93ms; www.gstatic.com:HTTP 204/88ms,yes
AKUN-048-UNKNOWN-VLESS-WS-93MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/641ms; www.disneyplus.com:HTTP 200/90ms; www.primevideo.com:HTTP 302/118ms; www.gstatic.com:HTTP 204/107ms,1080,1141,pass 4/4 required 2; www.netflix.com:HTTP 200/663ms; www.disneyplus.com:HTTP 200/75ms; www.primevideo.com:HTTP 302/143ms; www.gstatic.com:HTTP 204/108ms,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,chatgpt.com,parmis-1tk63j.parmis.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/659ms; www.disneyplus.com:HTTP 200/94ms; www.primevideo.com:HTTP 302/123ms; www.gstatic.com:HTTP 204/82ms,1083,1808,pass 3/4 required 2; www.netflix.com:HTTP 200/826ms; www.disneyplus.com:HTTP 200/98ms; www.primevideo.com:HTTP 307/643ms; www.gstatic.com:HTTP 204/89ms,yes
AKUN-104-DEV-VLESS-WS-118MS,vless,ws,v2configlab.v2configlab15.workers.dev,v2configlab.v2configlab15.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/646ms; www.disneyplus.com:HTTP 200/121ms; www.primevideo.com:HTTP 302/129ms; www.gstatic.com:HTTP 204/73ms,1094,1913,pass 3/4 required 2; www.netflix.com:HTTP 200/926ms; www.disneyplus.com:HTTP 200/92ms; www.primevideo.com:HTTP 307/646ms; www.gstatic.com:HTTP 204/97ms,yes
AKUN-112-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.48.201,rahammahar.photoazadeh9100.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/647ms; www.disneyplus.com:HTTP 200/107ms; www.primevideo.com:HTTP 302/135ms; www.gstatic.com:HTTP 204/81ms,1093,1239,pass 4/4 required 2; www.netflix.com:HTTP 200/748ms; www.disneyplus.com:HTTP 200/114ms; www.primevideo.com:HTTP 302/138ms; www.gstatic.com:HTTP 204/87ms,yes
AKUN-053-CLOUDFLARE-VLESS-WS-121MS,vless,ws,muddy-math-c1fc.tmpnriqueau89.workers.dev,muddy-math-c1fc.tmpnriqueau89.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/635ms; www.disneyplus.com:HTTP 200/126ms; www.primevideo.com:HTTP 302/111ms; www.gstatic.com:HTTP 204/98ms,1094,1540,pass 4/4 required 2; www.netflix.com:HTTP 200/1080ms; www.disneyplus.com:HTTP 200/92ms; www.primevideo.com:HTTP 302/119ms; www.gstatic.com:HTTP 204/96ms,yes
AKUN-087-ADF-VLESS-WS-101MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/643ms; www.disneyplus.com:HTTP 200/110ms; www.primevideo.com:HTTP 302/115ms; www.gstatic.com:HTTP 204/102ms,1094,1126,pass 4/4 required 2; www.netflix.com:HTTP 200/677ms; www.disneyplus.com:HTTP 200/77ms; www.primevideo.com:HTTP 302/115ms; www.gstatic.com:HTTP 204/104ms,yes
AKUN-040-UNKNOWN-VLESS-WS-79MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/646ms; www.disneyplus.com:HTTP 200/98ms; www.primevideo.com:HTTP 302/127ms; www.gstatic.com:HTTP 204/101ms,1095,1781,pass 3/4 required 2; www.netflix.com:HTTP 200/809ms; www.disneyplus.com:HTTP 200/89ms; www.primevideo.com:HTTP 307/638ms; www.gstatic.com:HTTP 204/93ms,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/624ms; www.disneyplus.com:HTTP 200/112ms; www.primevideo.com:HTTP 302/134ms; www.gstatic.com:HTTP 204/103ms,1096,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-089-DEV-VLESS-WS-88MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/657ms; www.disneyplus.com:HTTP 200/113ms; www.primevideo.com:HTTP 302/127ms; www.gstatic.com:HTTP 204/90ms,1111,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-031-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.67.74.19,EMS.Arc-Time.Workers.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/669ms; www.disneyplus.com:HTTP 200/110ms; www.primevideo.com:HTTP 302/121ms; www.gstatic.com:HTTP 204/89ms,1112,1607,pass 4/4 required 2; www.netflix.com:HTTP 200/1134ms; www.disneyplus.com:HTTP 200/114ms; www.primevideo.com:HTTP 302/123ms; www.gstatic.com:HTTP 204/83ms,yes
AKUN-022-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.43.233,tohidza.et6m22266a.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/690ms; www.disneyplus.com:HTTP 200/88ms; www.primevideo.com:HTTP 302/112ms; www.gstatic.com:HTTP 204/100ms,1115,2190,pass 3/4 required 2; www.netflix.com:HTTP 200/1287ms; www.disneyplus.com:HTTP 200/86ms; www.primevideo.com:HTTP 307/575ms; www.gstatic.com:HTTP 204/89ms,yes
AKUN-097-FFFFAC40A504-VLESS-WS-134MS,vless,ws,::ffff:ac40:a504,EMS.Arc-Time.Workers.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/698ms; www.disneyplus.com:HTTP 200/95ms; www.primevideo.com:HTTP 302/99ms; www.gstatic.com:HTTP 204/101ms,1116,1696,pass 3/4 required 2; www.netflix.com:HTTP 200/705ms; www.disneyplus.com:HTTP 200/105ms; www.primevideo.com:HTTP 307/646ms; www.gstatic.com:HTTP 204/87ms,yes
AKUN-039-UNKNOWN-VLESS-WS-115MS,vless,ws,45.83.21.88,rAyAn-007.pArViN.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/655ms; www.disneyplus.com:HTTP 200/101ms; www.primevideo.com:HTTP 302/138ms; www.gstatic.com:HTTP 204/101ms,1119,1338,pass 4/4 required 2; www.netflix.com:HTTP 200/902ms; www.disneyplus.com:HTTP 200/81ms; www.primevideo.com:HTTP 302/107ms; www.gstatic.com:HTTP 204/97ms,yes
AKUN-063-UNKNOWN-VLESS-WS-70MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,pass 4/4 required 2; www.netflix.com:HTTP 200/698ms; www.disneyplus.com:HTTP 200/113ms; www.primevideo.com:HTTP 302/100ms; www.gstatic.com:HTTP 204/89ms,1123,1128,pass 4/4 required 2; www.netflix.com:HTTP 200/676ms; www.disneyplus.com:HTTP 200/91ms; www.primevideo.com:HTTP 302/114ms; www.gstatic.com:HTTP 204/95ms,yes
AKUN-032-CLOUDFLARE-VLESS-WS-119MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/679ms; www.disneyplus.com:HTTP 200/95ms; www.primevideo.com:HTTP 302/138ms; www.gstatic.com:HTTP 204/91ms,1128,1436,pass 4/4 required 2; www.netflix.com:HTTP 200/998ms; www.disneyplus.com:HTTP 200/81ms; www.primevideo.com:HTTP 302/102ms; www.gstatic.com:HTTP 204/103ms,yes
AKUN-034-UNKNOWN-VLESS-WS-113MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,pass 4/4 required 2; www.netflix.com:HTTP 200/680ms; www.disneyplus.com:HTTP 200/102ms; www.primevideo.com:HTTP 302/134ms; www.gstatic.com:HTTP 204/96ms,1135,1749,pass 3/4 required 2; www.netflix.com:HTTP 200/804ms; www.disneyplus.com:HTTP 200/90ms; www.primevideo.com:HTTP 307/617ms; www.gstatic.com:HTTP 204/86ms,yes
AKUN-102-DEV-VLESS-WS-91MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/707ms; www.disneyplus.com:HTTP 200/104ms; www.primevideo.com:HTTP 302/105ms; www.gstatic.com:HTTP 204/101ms,1141,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-083-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,fibrenoori.kakoolnews1183.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/706ms; www.disneyplus.com:HTTP 200/96ms; www.primevideo.com:HTTP 302/119ms; www.gstatic.com:HTTP 204/99ms,1145,1597,pass 3/4 required 2; www.netflix.com:HTTP 200/727ms; www.disneyplus.com:HTTP 200/74ms; www.primevideo.com:HTTP 307/560ms; www.gstatic.com:HTTP 204/83ms,yes
AKUN-066-CLOUDFLARE-VLESS-WS-136MS,vless,ws,www.speedtest.net,black-frost-b296.amokalam.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/711ms; www.disneyplus.com:HTTP 200/90ms; www.primevideo.com:HTTP 302/114ms; www.gstatic.com:HTTP 204/109ms,1149,1201,pass 4/4 required 2; www.netflix.com:HTTP 200/717ms; www.disneyplus.com:HTTP 200/103ms; www.primevideo.com:HTTP 302/128ms; www.gstatic.com:HTTP 204/101ms,yes
AKUN-019-CLOUDFLARE-VLESS-WS-102MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/734ms; www.disneyplus.com:HTTP 200/86ms; www.primevideo.com:HTTP 302/112ms; www.gstatic.com:HTTP 204/101ms,1155,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-037-UNKNOWN-VLESS-WS-97MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/723ms; www.disneyplus.com:HTTP 200/111ms; www.primevideo.com:HTTP 302/104ms; www.gstatic.com:HTTP 204/98ms,1160,1094,pass 4/4 required 2; www.netflix.com:HTTP 200/654ms; www.disneyplus.com:HTTP 200/96ms; www.primevideo.com:HTTP 302/104ms; www.gstatic.com:HTTP 204/88ms,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,www.speedtest.net,O94yv7LIF0-AnXisD9EFEhVVS7mxN6Bh.Z-UlE-iKA-D-E-ne-k-e.wORkers.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/707ms; www.disneyplus.com:HTTP 200/92ms; www.primevideo.com:HTTP 302/140ms; www.gstatic.com:HTTP 204/97ms,1161,1332,pass 4/4 required 2; www.netflix.com:HTTP 200/846ms; www.disneyplus.com:HTTP 200/95ms; www.primevideo.com:HTTP 302/139ms; www.gstatic.com:HTTP 204/100ms,yes
AKUN-051-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/686ms; www.disneyplus.com:HTTP 200/124ms; www.primevideo.com:HTTP 302/129ms; www.gstatic.com:HTTP 204/98ms,1161,1727,pass 4/4 required 2; www.netflix.com:HTTP 200/1256ms; www.disneyplus.com:HTTP 200/111ms; www.primevideo.com:HTTP 302/107ms; www.gstatic.com:HTTP 204/100ms,yes
AKUN-008-UNKNOWN-VLESS-WS-75MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,pass 4/4 required 2; www.netflix.com:HTTP 200/671ms; www.disneyplus.com:HTTP 200/93ms; www.primevideo.com:HTTP 302/175ms; www.gstatic.com:HTTP 204/101ms,1164,1693,pass 4/4 required 2; www.netflix.com:HTTP 200/1242ms; www.disneyplus.com:HTTP 200/104ms; www.primevideo.com:HTTP 302/113ms; www.gstatic.com:HTTP 204/81ms,yes
AKUN-018-CLOUDFLARE-VLESS-WS-99MS,vless,ws,www.speedtest.net,24vVd-4ImrVfAqV7HqXYbu9wzjv378qI.V2RAYgulF.woRKeRS.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/669ms; www.disneyplus.com:HTTP 200/113ms; www.primevideo.com:HTTP 302/154ms; www.gstatic.com:HTTP 204/104ms,1164,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-052-RU-ZAYMER-20221025-VLESS-WS-114MS,vless,ws,mci.buzzmuzzpanel.online,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/699ms; www.disneyplus.com:HTTP 200/128ms; www.primevideo.com:HTTP 302/110ms; www.gstatic.com:HTTP 204/104ms,1164,195,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-042-DEV-VLESS-WS-97MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/691ms; www.disneyplus.com:HTTP 200/100ms; www.primevideo.com:HTTP 302/146ms; www.gstatic.com:HTTP 204/108ms,1168,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-014-1PASSWORD-VLESS-WS-88MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,pass 4/4 required 2; www.netflix.com:HTTP 200/722ms; www.disneyplus.com:HTTP 200/94ms; www.primevideo.com:HTTP 302/132ms; www.gstatic.com:HTTP 204/99ms,1170,1146,pass 4/4 required 2; www.netflix.com:HTTP 200/726ms; www.disneyplus.com:HTTP 200/82ms; www.primevideo.com:HTTP 302/99ms; www.gstatic.com:HTTP 204/87ms,yes
AKUN-045-CLOUDFLARE-VLESS-WS-105MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/759ms; www.disneyplus.com:HTTP 200/105ms; www.primevideo.com:HTTP 302/106ms; www.gstatic.com:HTTP 204/77ms,1170,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-062-CLOUDFLARE-VLESS-WS-119MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,pass 4/4 required 2; www.netflix.com:HTTP 200/743ms; www.disneyplus.com:HTTP 200/94ms; www.primevideo.com:HTTP 302/119ms; www.gstatic.com:HTTP 204/95ms,1175,1166,pass 4/4 required 2; www.netflix.com:HTTP 200/715ms; www.disneyplus.com:HTTP 200/84ms; www.primevideo.com:HTTP 302/118ms; www.gstatic.com:HTTP 204/96ms,yes
