name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-017-TENCENT-VLESS-WS-80MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/993ms; www.disneyplus.com:HTTP 200/130ms; www.primevideo.com:HTTP 302/150ms; www.gstatic.com:HTTP 204/106ms,1502,12182,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-020-TENCENT-VLESS-WS-78MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/1012ms; www.disneyplus.com:HTTP 200/85ms; www.primevideo.com:HTTP 302/174ms; www.gstatic.com:HTTP 204/120ms,1516,12182,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-051-CLOUDFLARE-VLESS-WS-140MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/962ms; www.disneyplus.com:HTTP 200/151ms; www.primevideo.com:HTTP 302/174ms; www.gstatic.com:HTTP 204/121ms,1531,179,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-036-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/1106ms; www.disneyplus.com:HTTP 200/95ms; www.primevideo.com:HTTP 302/160ms; www.gstatic.com:HTTP 204/105ms,1589,185,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/992ms; www.disneyplus.com:HTTP 200/238ms; www.primevideo.com:HTTP 302/186ms; www.gstatic.com:HTTP 204/105ms,1646,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-025-CLOUDFLARE-VLESS-WS-67MS,vless,ws,188.114.97.7,ezAcCEss-pRoject-045E64.eZ-1cF1eE.WoRKerS.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/1063ms; www.disneyplus.com:HTTP 200/149ms; www.primevideo.com:HTTP 302/211ms; www.gstatic.com:HTTP 204/134ms,1681,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-029-CLOUDFLARE-VLESS-WS-108MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/1234ms; www.disneyplus.com:HTTP 200/88ms; www.primevideo.com:HTTP 302/208ms; www.gstatic.com:HTTP 204/123ms,1777,191,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-045-CLOUDFLARE-VLESS-WS-68MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/1137ms; www.disneyplus.com:HTTP 200/301ms; www.primevideo.com:HTTP 302/223ms; www.gstatic.com:HTTP 204/120ms,1905,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-DEV-VLESS-WS-71MS,vless,ws,billowing-sunset-e340.qaraatayi.workers.dev,BIlLOwIng-suNSEt-e340.QaRAaTAyi.worKeRs.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/1319ms; www.disneyplus.com:HTTP 200/153ms; www.primevideo.com:HTTP 302/210ms; www.gstatic.com:HTTP 204/116ms,1921,170,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-041-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/1311ms; www.disneyplus.com:HTTP 200/155ms; www.primevideo.com:HTTP 302/227ms; www.gstatic.com:HTTP 204/119ms,1935,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-015-DEV-VLESS-WS-86MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/1233ms; www.disneyplus.com:HTTP 200/315ms; www.primevideo.com:HTTP 302/207ms; www.gstatic.com:HTTP 204/109ms,1988,175,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-UNKNOWN-VLESS-WS-78MS,vless,ws,144.31.84.156,ft76mv43.b1gqbrn7f2j6degb6bgs.workers.dev,pass 3/4 required 2; www.netflix.com:HTTP 200/754ms; www.disneyplus.com:HTTP 200/203ms; www.primevideo.com:HTTP 307/992ms; www.gstatic.com:HTTP 204/120ms,2193,2193,pass 3/4 required 2; www.netflix.com:HTTP 200/1058ms; www.disneyplus.com:HTTP 200/100ms; www.primevideo.com:HTTP 307/782ms; www.gstatic.com:HTTP 204/101ms,yes
AKUN-016-CLOUDFLARE-VLESS-WS-80MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/1677ms; www.disneyplus.com:HTTP 200/101ms; www.primevideo.com:HTTP 302/169ms; www.gstatic.com:HTTP 204/128ms,2200,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-UNKNOWN-VLESS-WS-71MS,vless,ws,164.90.166.120,damp-dawn-3a96.alvlirm123.workers.dev,pass 3/4 required 2; www.netflix.com:HTTP 200/841ms; www.disneyplus.com:HTTP 200/123ms; www.primevideo.com:HTTP 307/1019ms; www.gstatic.com:HTTP 204/140ms,2246,1877,pass 4/4 required 2; www.netflix.com:HTTP 200/1187ms; www.disneyplus.com:HTTP 200/190ms; www.primevideo.com:HTTP 302/209ms; www.gstatic.com:HTTP 204/140ms,yes
AKUN-037-CLOUDFLARE-VLESS-WS-125MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,pass 3/4 required 2; www.netflix.com:HTTP 200/874ms; www.disneyplus.com:HTTP 200/133ms; www.primevideo.com:HTTP 307/1084ms; www.gstatic.com:HTTP 204/105ms,2320,222,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-019-CLOUDFLARE-VLESS-WS-88MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,pass 3/4 required 2; www.netflix.com:HTTP 200/1008ms; www.disneyplus.com:HTTP 200/110ms; www.primevideo.com:HTTP 307/966ms; www.gstatic.com:HTTP 204/122ms,2330,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-052-TENCENT-VLESS-WS-73MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,pass 3/4 required 2; www.netflix.com:HTTP 200/1001ms; www.disneyplus.com:HTTP 200/118ms; www.primevideo.com:HTTP 307/944ms; www.gstatic.com:HTTP 204/145ms,2332,12182,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-047-DEV-VLESS-WS-132MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,pass 3/4 required 2; www.netflix.com:HTTP 200/1056ms; www.disneyplus.com:HTTP 200/163ms; www.primevideo.com:HTTP 307/994ms; www.gstatic.com:HTTP 204/99ms,2440,1343,pass 4/4 required 2; www.netflix.com:HTTP 200/725ms; www.disneyplus.com:HTTP 200/146ms; www.primevideo.com:HTTP 302/210ms; www.gstatic.com:HTTP 204/110ms,yes
AKUN-089-UNKNOWN-VLESS-WS-86MS,vless,ws,5.239.245.250,v2configlab.v2configlab-2f5.workers.dev,pass 3/4 required 2; www.netflix.com:HTTP 200/981ms; www.disneyplus.com:HTTP 200/225ms; www.primevideo.com:HTTP 307/1008ms; www.gstatic.com:HTTP 204/121ms,2458,1630,pass 4/4 required 2; www.netflix.com:HTTP 200/1074ms; www.disneyplus.com:HTTP 200/138ms; www.primevideo.com:HTTP 302/157ms; www.gstatic.com:HTTP 204/108ms,yes
AKUN-028-UNKNOWN-VLESS-WS-89MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,pass 3/4 required 2; www.netflix.com:HTTP 200/1452ms; www.disneyplus.com:HTTP 200/104ms; www.primevideo.com:HTTP 307/1038ms; www.gstatic.com:HTTP 204/122ms,2839,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-096-CLOUDFLARE-VLESS-WS-537MS,vless,ws,peekconfig.peekconfiggggg.workers.dev,peekconfig.peekconfiggggg.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/1378ms; www.disneyplus.com:HTTP 200/606ms; www.primevideo.com:HTTP 302/622ms; www.gstatic.com:HTTP 204/565ms,3299,3257,pass 4/4 required 2; www.netflix.com:HTTP 200/1313ms; www.disneyplus.com:HTTP 200/590ms; www.primevideo.com:HTTP 302/640ms; www.gstatic.com:HTTP 204/560ms,yes
AKUN-069-CLOUDFLARE-VLESS-WS-356MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,pass 4/4 required 2; www.netflix.com:HTTP 302/815ms; www.disneyplus.com:HTTP 200/1101ms; www.primevideo.com:HTTP 302/767ms; www.gstatic.com:HTTP 204/609ms,3416,3531,pass 4/4 required 2; www.netflix.com:HTTP 302/824ms; www.disneyplus.com:HTTP 200/1062ms; www.primevideo.com:HTTP 302/834ms; www.gstatic.com:HTTP 204/659ms,yes
AKUN-162-CLOUDFLARE-VLESS-WS-386MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,pass 4/4 required 2; www.netflix.com:HTTP 302/751ms; www.disneyplus.com:HTTP 200/1146ms; www.primevideo.com:HTTP 302/895ms; www.gstatic.com:HTTP 204/643ms,3559,3400,pass 4/4 required 2; www.netflix.com:HTTP 302/759ms; www.disneyplus.com:HTTP 200/1157ms; www.primevideo.com:HTTP 302/726ms; www.gstatic.com:HTTP 204/607ms,yes
AKUN-074-CLOUDFLARE-VLESS-WS-388MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,pass 4/4 required 2; www.netflix.com:HTTP 302/858ms; www.disneyplus.com:HTTP 200/1056ms; www.primevideo.com:HTTP 302/901ms; www.gstatic.com:HTTP 204/705ms,3643,3691,pass 4/4 required 2; www.netflix.com:HTTP 302/866ms; www.disneyplus.com:HTTP 200/1133ms; www.primevideo.com:HTTP 302/856ms; www.gstatic.com:HTTP 204/684ms,yes
AKUN-078-CLOUDFLARE-VLESS-WS-383MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,pass 4/4 required 2; www.netflix.com:HTTP 302/831ms; www.disneyplus.com:HTTP 200/1195ms; www.primevideo.com:HTTP 302/881ms; www.gstatic.com:HTTP 204/684ms,3714,3986,pass 4/4 required 2; www.netflix.com:HTTP 302/857ms; www.disneyplus.com:HTTP 200/1214ms; www.primevideo.com:HTTP 302/1081ms; www.gstatic.com:HTTP 204/682ms,yes
AKUN-184-DEV-VLESS-WS-220MS,vless,ws,darkwiki20.darkwiki200.workers.dev,darkwiki20.darkwiki200.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/1848ms; www.disneyplus.com:HTTP 200/1168ms; www.primevideo.com:HTTP 302/471ms; www.gstatic.com:HTTP 204/425ms,4040,3765,pass 4/4 required 2; www.netflix.com:HTTP 200/1551ms; www.disneyplus.com:HTTP 200/374ms; www.primevideo.com:HTTP 302/1261ms; www.gstatic.com:HTTP 204/427ms,yes
AKUN-061-DEV-VLESS-WS-236MS,vless,ws,ez-5a995a.ezaccess19a832a.workers.dev,ez-5a995a.ezaccess19a832a.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/1983ms; www.disneyplus.com:HTTP 200/391ms; www.primevideo.com:HTTP 302/1445ms; www.gstatic.com:HTTP 204/436ms,4379,4227,pass 4/4 required 2; www.netflix.com:HTTP 200/1860ms; www.disneyplus.com:HTTP 200/1206ms; www.primevideo.com:HTTP 302/589ms; www.gstatic.com:HTTP 204/420ms,yes
AKUN-085-CLOUDFLARE-VLESS-WS-449MS,vless,ws,love.ns.cloudflare.com,media05.halalkhor.info,pass 4/4 required 2; www.netflix.com:HTTP 302/1162ms; www.disneyplus.com:HTTP 200/1387ms; www.primevideo.com:HTTP 302/1056ms; www.gstatic.com:HTTP 204/736ms,4465,4479,pass 4/4 required 2; www.netflix.com:HTTP 302/1186ms; www.disneyplus.com:HTTP 200/1486ms; www.primevideo.com:HTTP 302/886ms; www.gstatic.com:HTTP 204/770ms,yes
AKUN-082-CLOUDFLARE-VLESS-WS-442MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,pass 4/4 required 2; www.netflix.com:HTTP 302/1184ms; www.disneyplus.com:HTTP 200/1561ms; www.primevideo.com:HTTP 302/917ms; www.gstatic.com:HTTP 204/856ms,4646,4925,pass 4/4 required 2; www.netflix.com:HTTP 302/1183ms; www.disneyplus.com:HTTP 200/1473ms; www.primevideo.com:HTTP 302/1352ms; www.gstatic.com:HTTP 204/764ms,yes
AKUN-050-TENCENT-VLESS-WS-72MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/1027ms; www.disneyplus.com:HTTP 200/3449ms; www.primevideo.com:HTTP 302/203ms; www.gstatic.com:HTTP 204/109ms,4912,12182,"ReadTimeout: HTTPSConnectionPool(host='www.netflix.com', port=443): Read timed out. (read timeout=12.0)",no
AKUN-137-CLOUDFLARE-VLESS-WS-723MS,vless,ws,elma.ns.cloudflare.com,as2.fanosorang.com,pass 4/4 required 2; www.netflix.com:HTTP 302/1236ms; www.disneyplus.com:HTTP 200/1540ms; www.primevideo.com:HTTP 302/1136ms; www.gstatic.com:HTTP 204/958ms,4993,5063,pass 4/4 required 2; www.netflix.com:HTTP 302/1228ms; www.disneyplus.com:HTTP 200/1507ms; www.primevideo.com:HTTP 302/1136ms; www.gstatic.com:HTTP 204/1040ms,yes
AKUN-117-CLOUDFLARE-VLESS-WS-693MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,pass 4/4 required 2; www.netflix.com:HTTP 302/1313ms; www.disneyplus.com:HTTP 200/1515ms; www.primevideo.com:HTTP 302/1203ms; www.gstatic.com:HTTP 204/1007ms,5161,5057,pass 4/4 required 2; www.netflix.com:HTTP 302/1113ms; www.disneyplus.com:HTTP 200/1556ms; www.primevideo.com:HTTP 302/1239ms; www.gstatic.com:HTTP 204/997ms,yes
AKUN-148-UNKNOWN-VLESS-WS-748MS,vless,ws,104.16.6.70,sub2.rfiksma.top,pass 4/4 required 2; www.netflix.com:HTTP 302/1235ms; www.disneyplus.com:HTTP 200/1548ms; www.primevideo.com:HTTP 302/1237ms; www.gstatic.com:HTTP 204/1020ms,5163,5401,pass 4/4 required 2; www.netflix.com:HTTP 302/1285ms; www.disneyplus.com:HTTP 200/1637ms; www.primevideo.com:HTTP 302/1261ms; www.gstatic.com:HTTP 204/1065ms,yes
AKUN-104-UNKNOWN-VLESS-WS-641MS,vless,ws,104.20.23.116,sgpwap.henso.top,pass 4/4 required 2; www.netflix.com:HTTP 302/1434ms; www.disneyplus.com:HTTP 200/1715ms; www.primevideo.com:HTTP 302/1252ms; www.gstatic.com:HTTP 204/1073ms,5598,5633,pass 4/4 required 2; www.netflix.com:HTTP 302/1548ms; www.disneyplus.com:HTTP 200/1726ms; www.primevideo.com:HTTP 302/1212ms; www.gstatic.com:HTTP 204/995ms,yes
AKUN-076-CLOUDFLARE-VLESS-WS-386MS,vless,ws,gerardo.ns.cloudflare.com,pon.antalmani.mm.am,pass 4/4 required 2; www.netflix.com:HTTP 302/664ms; www.disneyplus.com:HTTP 200/1026ms; www.primevideo.com:HTTP 302/742ms; www.gstatic.com:HTTP 204/3108ms,5664,516,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-167-CLOUDFLARE-VLESS-WS-757MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,pass 4/4 required 2; www.netflix.com:HTTP 302/1400ms; www.disneyplus.com:HTTP 200/1886ms; www.primevideo.com:HTTP 302/1361ms; www.gstatic.com:HTTP 204/1108ms,5878,5914,pass 4/4 required 2; www.netflix.com:HTTP 302/1538ms; www.disneyplus.com:HTTP 200/1790ms; www.primevideo.com:HTTP 302/1254ms; www.gstatic.com:HTTP 204/1180ms,yes
AKUN-166-UNKNOWN-VLESS-WS-523MS,vless,ws,8.6.112.234,website.yaroo383mardak.online,pass 4/4 required 2; www.netflix.com:HTTP 302/1635ms; www.disneyplus.com:HTTP 200/1833ms; www.primevideo.com:HTTP 302/1410ms; www.gstatic.com:HTTP 204/1297ms,6298,6120,pass 4/4 required 2; www.netflix.com:HTTP 302/1400ms; www.disneyplus.com:HTTP 200/1886ms; www.primevideo.com:HTTP 302/1432ms; www.gstatic.com:HTTP 204/1250ms,yes
AKUN-189-LIGHTNIN-VLESS-WS-290MS,vless,ws,client.lightnin.click,sni.lightnin.click,pass 4/4 required 2; www.netflix.com:HTTP 302/1496ms; www.disneyplus.com:HTTP 200/3507ms; www.primevideo.com:HTTP 302/1341ms; www.gstatic.com:HTTP 204/1373ms,7841,6072,pass 4/4 required 2; www.netflix.com:HTTP 302/1557ms; www.disneyplus.com:HTTP 200/1756ms; www.primevideo.com:HTTP 302/1203ms; www.gstatic.com:HTTP 204/1403ms,yes
