name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-081-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-163MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,pass 4/4 required 2; www.netflix.com:HTTP 200/724ms; www.disneyplus.com:HTTP 200/182ms; www.primevideo.com:HTTP 302/195ms; www.gstatic.com:HTTP 204/140ms,1365,1587,pass 4/4 required 2; www.netflix.com:HTTP 200/761ms; www.disneyplus.com:HTTP 200/299ms; www.primevideo.com:HTTP 302/249ms; www.gstatic.com:HTTP 204/126ms,yes
AKUN-042-UNKNOWN-VLESS-WS-118MS,vless,ws,45.83.21.194,rAyAn-007.pArViN.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/700ms; www.disneyplus.com:HTTP 200/175ms; www.primevideo.com:HTTP 302/218ms; www.gstatic.com:HTTP 204/154ms,1371,1672,pass 4/4 required 2; www.netflix.com:HTTP 200/904ms; www.disneyplus.com:HTTP 200/204ms; www.primevideo.com:HTTP 302/274ms; www.gstatic.com:HTTP 204/138ms,yes
AKUN-010-GALAKTIKA-20201015-VLESS-WS-103MS,vless,ws,45.85.119.205,old-surf-e922.v2raynplus.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/714ms; www.disneyplus.com:HTTP 200/224ms; www.primevideo.com:HTTP 302/157ms; www.gstatic.com:HTTP 204/156ms,1375,1462,pass 4/4 required 2; www.netflix.com:HTTP 200/781ms; www.disneyplus.com:HTTP 200/214ms; www.primevideo.com:HTTP 302/164ms; www.gstatic.com:HTTP 204/151ms,yes
AKUN-056-UNKNOWN-VLESS-WS-136MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/736ms; www.disneyplus.com:HTTP 200/186ms; www.primevideo.com:HTTP 302/170ms; www.gstatic.com:HTTP 204/159ms,1375,218,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-087-UNKNOWN-VLESS-WS-135MS,vless,ws,188.114.96.7,o94yv7lIF0-AnXiSd9EFeHVVS7mxn6Bh.z-ULe-IKA-d-e-Ne-k-E.WORKERs.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/707ms; www.disneyplus.com:HTTP 200/196ms; www.primevideo.com:HTTP 302/246ms; www.gstatic.com:HTTP 204/103ms,1376,1980,pass 3/4 required 2; www.netflix.com:HTTP 200/786ms; www.disneyplus.com:HTTP 200/162ms; www.primevideo.com:HTTP 307/733ms; www.gstatic.com:HTTP 204/146ms,yes
AKUN-012-CLOUDFLARE-VLESS-WS-108MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/765ms; www.disneyplus.com:HTTP 200/181ms; www.primevideo.com:HTTP 302/194ms; www.gstatic.com:HTTP 204/118ms,1382,214,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-078-UNKNOWN-VLESS-WS-158MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,pass 4/4 required 2; www.netflix.com:HTTP 200/716ms; www.disneyplus.com:HTTP 200/174ms; www.primevideo.com:HTTP 302/256ms; www.gstatic.com:HTTP 204/119ms,1389,1560,pass 4/4 required 2; www.netflix.com:HTTP 200/787ms; www.disneyplus.com:HTTP 200/204ms; www.primevideo.com:HTTP 302/277ms; www.gstatic.com:HTTP 204/140ms,yes
AKUN-021-DEV-VLESS-WS-127MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/723ms; www.disneyplus.com:HTTP 200/190ms; www.primevideo.com:HTTP 302/201ms; www.gstatic.com:HTTP 204/152ms,1390,2248,pass 4/4 required 2; www.netflix.com:HTTP 200/1388ms; www.disneyplus.com:HTTP 200/200ms; www.primevideo.com:HTTP 302/377ms; www.gstatic.com:HTTP 204/131ms,yes
AKUN-004-UNKNOWN-VLESS-WS-120MS,vless,ws,172.67.74.19,EMS.Arc-Time.Workers.DEV,pass 4/4 required 2; www.netflix.com:HTTP 200/734ms; www.disneyplus.com:HTTP 200/187ms; www.primevideo.com:HTTP 302/211ms; www.gstatic.com:HTTP 204/134ms,1391,1609,pass 4/4 required 2; www.netflix.com:HTTP 200/818ms; www.disneyplus.com:HTTP 200/186ms; www.primevideo.com:HTTP 302/322ms; www.gstatic.com:HTTP 204/130ms,yes
AKUN-013-CLOUDFLARE-VLESS-WS-100MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/685ms; www.disneyplus.com:HTTP 200/212ms; www.primevideo.com:HTTP 302/210ms; www.gstatic.com:HTTP 204/161ms,1392,1659,pass 4/4 required 2; www.netflix.com:HTTP 200/933ms; www.disneyplus.com:HTTP 200/221ms; www.primevideo.com:HTTP 302/194ms; www.gstatic.com:HTTP 204/159ms,yes
AKUN-107-CLOUDFLARE-VLESS-WS-145MS,vless,ws,muddy-math-c1fc.tmpnriqueau89.workers.dev,muddy-math-c1fc.tmpnriqueau89.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/657ms; www.disneyplus.com:HTTP 200/185ms; www.primevideo.com:HTTP 302/317ms; www.gstatic.com:HTTP 204/118ms,1401,1488,pass 4/4 required 2; www.netflix.com:HTTP 200/715ms; www.disneyplus.com:HTTP 200/162ms; www.primevideo.com:HTTP 302/301ms; www.gstatic.com:HTTP 204/158ms,yes
AKUN-039-DEV-VLESS-WS-120MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/796ms; www.disneyplus.com:HTTP 200/174ms; www.primevideo.com:HTTP 302/193ms; www.gstatic.com:HTTP 204/115ms,1401,1628,pass 4/4 required 2; www.netflix.com:HTTP 200/965ms; www.disneyplus.com:HTTP 200/152ms; www.primevideo.com:HTTP 302/209ms; www.gstatic.com:HTTP 204/149ms,yes
AKUN-052-SPEEDTEST-VLESS-WS-147MS,vless,ws,www.speedtest.net,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/794ms; www.disneyplus.com:HTTP 200/186ms; www.primevideo.com:HTTP 302/191ms; www.gstatic.com:HTTP 204/110ms,1405,215,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-UNKNOWN-VLESS-WS-107MS,vless,ws,104.16.80.73,bLUe-FRosT-Dd9D.tvUdWRY.woRKerS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/774ms; www.disneyplus.com:HTTP 200/198ms; www.primevideo.com:HTTP 302/193ms; www.gstatic.com:HTTP 204/121ms,1410,241,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-051-UNKNOWN-VLESS-WS-145MS,vless,ws,188.114.97.7,ezAcCEss-pRoject-045E64.eZ-1cF1eE.WoRKerS.deV,pass 4/4 required 2; www.netflix.com:HTTP 200/716ms; www.disneyplus.com:HTTP 200/276ms; www.primevideo.com:HTTP 302/183ms; www.gstatic.com:HTTP 204/113ms,1412,208,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-031-BIGCOMMERCE-VLESS-WS-129MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/697ms; www.disneyplus.com:HTTP 200/188ms; www.primevideo.com:HTTP 302/238ms; www.gstatic.com:HTTP 204/173ms,1420,1555,pass 4/4 required 2; www.netflix.com:HTTP 200/775ms; www.disneyplus.com:HTTP 200/227ms; www.primevideo.com:HTTP 302/242ms; www.gstatic.com:HTTP 204/159ms,yes
AKUN-069-UNKNOWN-VLESS-WS-147MS,vless,ws,104.17.106.130,freepol2.3r8sv.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/713ms; www.disneyplus.com:HTTP 200/197ms; www.primevideo.com:HTTP 302/235ms; www.gstatic.com:HTTP 204/151ms,1421,1660,pass 4/4 required 2; www.netflix.com:HTTP 200/805ms; www.disneyplus.com:HTTP 200/224ms; www.primevideo.com:HTTP 302/284ms; www.gstatic.com:HTTP 204/194ms,yes
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,pass 4/4 required 2; www.netflix.com:HTTP 200/780ms; www.disneyplus.com:HTTP 200/185ms; www.primevideo.com:HTTP 302/185ms; www.gstatic.com:HTTP 204/148ms,1422,221,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-024-EU-VLESS-WS-123MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,pass 4/4 required 2; www.netflix.com:HTTP 200/825ms; www.disneyplus.com:HTTP 200/183ms; www.primevideo.com:HTTP 302/163ms; www.gstatic.com:HTTP 204/136ms,1430,2390,pass 3/4 required 2; www.netflix.com:HTTP 200/1007ms; www.disneyplus.com:HTTP 200/225ms; www.primevideo.com:HTTP 307/857ms; www.gstatic.com:HTTP 204/149ms,yes
AKUN-020-UNKNOWN-VLESS-WS-121MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/746ms; www.disneyplus.com:HTTP 200/227ms; www.primevideo.com:HTTP 302/203ms; www.gstatic.com:HTTP 204/137ms,1438,1492,pass 4/4 required 2; www.netflix.com:HTTP 200/777ms; www.disneyplus.com:HTTP 200/212ms; www.primevideo.com:HTTP 302/210ms; www.gstatic.com:HTTP 204/141ms,yes
AKUN-065-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/740ms; www.disneyplus.com:HTTP 200/229ms; www.primevideo.com:HTTP 302/205ms; www.gstatic.com:HTTP 204/141ms,1439,1666,pass 4/4 required 2; www.netflix.com:HTTP 200/814ms; www.disneyplus.com:HTTP 200/207ms; www.primevideo.com:HTTP 302/343ms; www.gstatic.com:HTTP 204/150ms,yes
AKUN-029-DEV-VLESS-WS-124MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,pass 4/4 required 2; www.netflix.com:HTTP 200/735ms; www.disneyplus.com:HTTP 200/182ms; www.primevideo.com:HTTP 302/278ms; www.gstatic.com:HTTP 204/123ms,1441,247,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-059-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.16.114.55,freepol2.3r8sv.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/711ms; www.disneyplus.com:HTTP 200/267ms; www.primevideo.com:HTTP 302/164ms; www.gstatic.com:HTTP 204/179ms,1445,1593,pass 4/4 required 2; www.netflix.com:HTTP 200/849ms; www.disneyplus.com:HTTP 200/158ms; www.primevideo.com:HTTP 302/305ms; www.gstatic.com:HTTP 204/129ms,yes
AKUN-077-UNKNOWN-VLESS-WS-145MS,vless,ws,104.16.255.215,sfsl.ardomains1.dpdns.org,pass 4/4 required 2; www.netflix.com:HTTP 200/729ms; www.disneyplus.com:HTTP 200/252ms; www.primevideo.com:HTTP 302/204ms; www.gstatic.com:HTTP 204/138ms,1447,1635,pass 4/4 required 2; www.netflix.com:HTTP 200/815ms; www.disneyplus.com:HTTP 200/182ms; www.primevideo.com:HTTP 302/323ms; www.gstatic.com:HTTP 204/162ms,yes
AKUN-071-SPEEDTEST-VLESS-WS-142MS,vless,ws,www.speedtest.net,24vVd-4ImrVfAqV7HqXYbu9wzjv378qI.V2RAYgulF.woRKeRS.DeV,pass 4/4 required 2; www.netflix.com:HTTP 200/841ms; www.disneyplus.com:HTTP 200/172ms; www.primevideo.com:HTTP 302/193ms; www.gstatic.com:HTTP 204/121ms,1451,217,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-058-UNKNOWN-VLESS-WS-146MS,vless,ws,172.67.204.84,cassiusvpn-cassiusvpn-000.stat-4.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/768ms; www.disneyplus.com:HTTP 200/242ms; www.primevideo.com:HTTP 302/168ms; www.gstatic.com:HTTP 204/151ms,1453,2313,pass 3/4 required 2; www.netflix.com:HTTP 200/817ms; www.disneyplus.com:HTTP 200/258ms; www.primevideo.com:HTTP 307/950ms; www.gstatic.com:HTTP 204/136ms,yes
AKUN-066-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.17.115.113,hs.qoogl.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/734ms; www.disneyplus.com:HTTP 200/244ms; www.primevideo.com:HTTP 302/206ms; www.gstatic.com:HTTP 204/150ms,1457,1805,pass 4/4 required 2; www.netflix.com:HTTP 200/984ms; www.disneyplus.com:HTTP 200/191ms; www.primevideo.com:HTTP 302/326ms; www.gstatic.com:HTTP 204/151ms,yes
AKUN-068-UNKNOWN-VLESS-WS-130MS,vless,ws,188.114.97.6,fibrenoori.kakoolnews1183.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/748ms; www.disneyplus.com:HTTP 200/240ms; www.primevideo.com:HTTP 302/180ms; www.gstatic.com:HTTP 204/167ms,1460,1448,pass 4/4 required 2; www.netflix.com:HTTP 200/802ms; www.disneyplus.com:HTTP 200/134ms; www.primevideo.com:HTTP 302/216ms; www.gstatic.com:HTTP 204/143ms,yes
AKUN-110-008500-VLESS-WS-142MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/790ms; www.disneyplus.com:HTTP 200/167ms; www.primevideo.com:HTTP 302/259ms; www.gstatic.com:HTTP 204/125ms,1466,1499,pass 4/4 required 2; www.netflix.com:HTTP 200/834ms; www.disneyplus.com:HTTP 200/235ms; www.primevideo.com:HTTP 302/148ms; www.gstatic.com:HTTP 204/130ms,yes
AKUN-075-SPEEDTEST-VLESS-WS-129MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/690ms; www.disneyplus.com:HTTP 200/226ms; www.primevideo.com:HTTP 302/304ms; www.gstatic.com:HTTP 204/128ms,1472,211,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-072-UNKNOWN-VLESS-WS-135MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,pass 4/4 required 2; www.netflix.com:HTTP 200/775ms; www.disneyplus.com:HTTP 200/211ms; www.primevideo.com:HTTP 302/203ms; www.gstatic.com:HTTP 204/160ms,1472,1635,pass 4/4 required 2; www.netflix.com:HTTP 200/806ms; www.disneyplus.com:HTTP 200/223ms; www.primevideo.com:HTTP 302/327ms; www.gstatic.com:HTTP 204/127ms,yes
AKUN-006-UNKNOWN-VLESS-WS-123MS,vless,ws,45.83.21.4,rAyAn-007.pArViN.DpDnS.OrG,pass 4/4 required 2; www.netflix.com:HTTP 200/753ms; www.disneyplus.com:HTTP 200/217ms; www.primevideo.com:HTTP 302/243ms; www.gstatic.com:HTTP 204/136ms,1473,1588,pass 4/4 required 2; www.netflix.com:HTTP 200/835ms; www.disneyplus.com:HTTP 200/179ms; www.primevideo.com:HTTP 302/284ms; www.gstatic.com:HTTP 204/137ms,yes
AKUN-048-CLOUDFLARE-VLESS-WS-149MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,pass 4/4 required 2; www.netflix.com:HTTP 200/789ms; www.disneyplus.com:HTTP 200/240ms; www.primevideo.com:HTTP 302/212ms; www.gstatic.com:HTTP 204/111ms,1477,225,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-061-UNKNOWN-VLESS-WS-159MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/717ms; www.disneyplus.com:HTTP 200/199ms; www.primevideo.com:HTTP 302/311ms; www.gstatic.com:HTTP 204/132ms,1484,3071,pass 4/4 required 2; www.netflix.com:HTTP 200/2375ms; www.disneyplus.com:HTTP 200/205ms; www.primevideo.com:HTTP 302/189ms; www.gstatic.com:HTTP 204/150ms,yes
AKUN-092-CLOUDFLARE-VLESS-WS-169MS,vless,ws,muddy-math-c1fc.tmpnriqueau89.workers.dev,muddy-math-c1fc.tmpnriqueau89.workers.dev,pass 4/4 required 2; www.netflix.com:HTTP 200/773ms; www.disneyplus.com:HTTP 200/248ms; www.primevideo.com:HTTP 302/211ms; www.gstatic.com:HTTP 204/128ms,1483,1552,pass 4/4 required 2; www.netflix.com:HTTP 200/793ms; www.disneyplus.com:HTTP 200/159ms; www.primevideo.com:HTTP 302/286ms; www.gstatic.com:HTTP 204/162ms,yes
