name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-037-CLOUDFLARE-VLESS-WS-97MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 200,1158,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-038-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,HTTP 200,1323,1143,HTTP 200,yes
AKUN-039-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.81.132,orange-math-8a2e.parsa-esfandpoor89.workers.dev,HTTP 200,1118,1122,HTTP 200,yes
AKUN-040-CLOUDFLARE-VLESS-WS-99MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,HTTP 200,1158,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-042-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 200,1576,1438,HTTP 200,yes
AKUN-043-UNKNOWN-VLESS-WS-102MS,vless,ws,45.83.21.194,rAyAn-007.pArViN.DpDnS.OrG,HTTP 200,1174,1254,HTTP 200,yes
AKUN-044-CLOUDFLARE-VLESS-WS-116MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,HTTP 200,1136,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-045-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-119MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 200,1679,882,HTTP 200,yes
AKUN-046-DEV-VLESS-WS-138MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,HTTP 200,1211,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-048-UNKNOWN-VLESS-WS-77MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,HTTP 200,1295,1144,HTTP 200,yes
AKUN-049-NET-NL-VLESS-WS-115MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 200,1209,1875,HTTP 200,yes
AKUN-050-CLOUDFLARE-VLESS-WS-100MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 200,1648,820,HTTP 200,yes
AKUN-051-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 200,1115,979,HTTP 200,yes
