name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::XX,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,265,412,295,2,265,2,101,,0,2,530,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::XX,,vless,ws,159.112.235.52,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,277,431,308,2,277,2,101,,0,2,554,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,104.248.23.56,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,98,272,349,2,98,2,101,,0,2,412,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,138.199.233.214,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,89,192,207,2,89,2,101,,0,2,275,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::GB,,vless,ws,104.248.173.190,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,93,182,178,2,93,2,101,,0,2,253,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,156.154.245.83,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,111,240,258,2,111,2,101,,0,2,343,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,188.68.53.11,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,96,202,212,2,96,2,101,,0,2,286,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,188.166.69.138,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,72,169,194,2,72,2,101,,0,2,246,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,198.211.121.165,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,89,176,175,2,89,2,101,,0,2,246,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,46.101.238.160,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,84,175,182,2,84,2,101,,0,2,247,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::PL,,vless,ws,31.169.126.66,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,75,177,204,2,75,2,101,,0,2,258,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,5.35.32.96,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,111,176,131,2,111,2,101,,0,2,228,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-021-UNKNOWN-VLESS-WS-118MS,>>@oneclickvpnkeys::GB,vless,ws,57.129.137.220,57.129.137.220,UNKNOWN,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,118,140,45,2,118,2,101,,0,2,158,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::GB,,vless,ws,57.129.137.57,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,83,186,207,2,83,2,101,,0,2,269,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.16.72.101,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,69,127,117,2,69,2,101,,0,2,174,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::GB,,vless,ws,57.128.176.87,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,96,197,202,2,96,2,101,,0,2,277,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,85.155.98.34,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,111,151,81,2,111,2,101,,0,2,183,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,64.227.64.52,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,76,123,95,2,76,2,101,,0,2,161,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.16.72.41,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,64,152,176,2,64,2,101,,0,2,222,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-79MS,>>@oneclickvpnkeys::US,vless,ws,91.193.58.77,91.193.58.77,UK-GB-DCL-01-20191003,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,79,92,27,2,79,2,101,,0,2,103,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,104.17.121.98,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,67,144,155,2,67,2,101,,0,2,206,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.16.72.70,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,80,158,156,2,80,2,101,,0,2,220,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::XX,,vless,ws,104.16.72.70,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,285,334,98,2,285,2,101,,0,2,373,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,news.microsoft.com,,,JoinProxyVPN11.vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,276,360,169,2,276,2,101,,0,2,428,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-028-UNKNOWN-VLESS-WS-284MS,>>@outline_vpn::XX,vless,ws,104.16.72.139,104.16.72.139,UNKNOWN,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,284,301,34,2,284,2,101,,0,2,314,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,281,361,160,2,281,2,101,,0,2,425,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,278,339,123,2,278,2,101,,0,2,388,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::XX,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,291,330,79,2,291,2,101,,0,2,362,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configshub2::XX,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,288,350,124,2,288,2,101,,0,2,399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::XX,,vless,ws,104.16.72.41,,,c.downloadphysics.ir,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::XX,,vless,ws,fbi.gov,,,c.downloadphysics.ir,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@configshub2::NL,,vless,ws,tmesubgift.up.railway.app,,,tmesubgift.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::XX,,vless,ws,betty.ns.cloudflare.com,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,290,347,114,2,290,2,101,,0,2,392,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,news.microsoft.com,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,279,341,125,2,279,2,101,,0,2,391,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,104.16.174.3,,,JoinProxyVPN11.amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,283,374,182,2,283,2,101,,0,2,446,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,104.16.72.41,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,299,312,27,2,299,2,101,,0,2,323,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,108.162.192.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,295,353,117,2,295,2,101,,0,2,400,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,141.193.213.20,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,284,353,139,2,284,2,101,,0,2,409,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,173.245.58.75,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,284,331,95,2,284,2,101,,0,2,369,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,141.193.213.21,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,295,342,94,2,295,2,101,,0,2,379,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-023-UNKNOWN-VLESS-WS-280MS,>>@oneclickvpnkeys::XX,vless,ws,172.64.32.75,172.64.32.75,UNKNOWN,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,280,283,6,2,280,2,101,,0,2,285,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-002-WPENG-VLESS-WS-76MS,>>@oneclickvpnkeys::US,vless,ws,blog.webex.com,141.193.213.20,WPENG,blog.webex.com.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,76,76,0,2,76,2,101,,0,2,76,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-020-UNKNOWN-VLESS-WS-98MS,>>@oneclickvpnkeys::US,vless,ws,173.245.59.35,173.245.59.35,UNKNOWN,ld.235231.xyz,104.17.3.81,443,alive,FAST ≤123ms,98,121,46,2,98,2,101,,0,2,139,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,162.159.19.67,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,77,94,34,2,77,2,101,,0,2,107,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,108.162.194.135,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,71,83,24,2,71,2,101,,0,2,92,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,>>@oneclickvpnkeys::US,vless,ws,162.159.13.71,162.159.13.71,CLOUDFLARE,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,77,80,7,2,77,2,101,,0,2,83,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,104.16.72.41,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,146,188,85,2,146,2,101,,0,2,222,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-014-UNKNOWN-VLESS-WS-76MS,>>@configV2rayNG::US,vless,ws,104.16.72.101,104.16.72.101,UNKNOWN,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,76,94,37,2,76,2,101,,0,2,109,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,104.16.72.70,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,113,114,3,2,113,2,101,,0,2,115,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-012-UNKNOWN-VLESS-WS-100MS,>>@oneclickvpnkeys::US,vless,ws,170.114.45.6,170.114.45.6,UNKNOWN,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,100,102,5,2,100,2,101,,0,2,104,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,63,108,91,2,63,2,101,,0,2,144,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.19.134.235,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,265,283,37,2,265,2,101,,0,2,298,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.27.7.125,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,288,296,16,2,288,2,101,,0,2,302,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,108.162.192.75,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,268,282,28,2,268,2,101,,0,2,293,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.16.174.3,,,JoinProxyVPN11.amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,282,290,17,2,282,2,101,,0,2,297,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.18.206.22,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,271,281,20,2,271,2,101,,0,2,289,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.18.45.137,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,261,280,38,2,261,2,101,,0,2,295,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,172.64.32.75,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,266,294,56,2,266,2,101,,0,2,316,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-024-CLOUDFLARE-VLESS-WS-252MS,>>@oneclickvpnkeys::FR,vless,ws,betty.ns.cloudflare.com,173.245.58.75,CLOUDFLARE,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,252,271,39,2,252,2,101,,0,2,287,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::XX,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,283,291,16,2,283,2,101,,0,2,297,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-025-UNKNOWN-VLESS-WS-281MS,>>@oneclickvpnkeys::XX,vless,ws,104.16.72.2,104.16.72.2,UNKNOWN,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,281,286,11,2,281,2,101,,0,2,290,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::XX,,vless,ws,8.47.69.0,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,293,293,1,2,293,2,101,,0,2,293,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,104.16.72.41,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,282,292,20,2,282,2,101,,0,2,300,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,104.26.14.137,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,278,288,21,2,278,2,101,,0,2,296,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,8.6.112.0,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,293,295,5,2,293,2,101,,0,2,297,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,104.26.15.137,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,281,287,13,2,281,2,101,,0,2,292,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,290,297,14,2,290,2,101,,0,2,302,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,www.speedtest.org,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,281,288,14,2,281,2,101,,0,2,293,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,108.162.192.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,291,299,17,2,291,2,101,,0,2,306,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,172.64.32.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,284,289,10,2,284,2,101,,0,2,293,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,172.67.74.2,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,299,307,16,2,299,2,101,,0,2,313,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-030-CLOUDFLARE-VLESS-WS-485MS,>>@oneclickvpnkeys::XX,vless,ws,love.ns.cloudflare.com,172.64.34.119,CLOUDFLARE,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,485,506,43,2,485,2,101,,0,2,523,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
