name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,africa.visa.com,,,rAYAN108-WzqDnd-3.RAyan-108.workERs.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 5.55,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.55,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 9.9,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.9,,vless,ws,45.67.215.233,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,bitpay.com,,,rAyAn-007.pArAsToO.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,digitalocean.com,,,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 500
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,change.org,,,rAyAn-007.lEiLa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 8.8,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.8,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.88,,vless,ws,transferwise.com,,,rAyAn-cOnFiG-uk-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,www.speedtest.net,,,Parsa-0ShPE1.pARsa-E06.wOrkERs.Dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 2.2,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.22,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.2,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.22,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,usa.visa.com,,,PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan-config.workers.,,vless,ws,mybb.com,,,rAyAn-007.nAsTaRaN.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan-config.workers.,,vless,ws,1password.com,,,rAyAn-007.fOtOn.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
@Rayan_Config 3.3,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.33,,vless,ws,194.76.18.25,,,rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.3,,vless,ws,194.76.18.25,,,rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.33,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,medium.com,,,rAyAn-007.mAxImA.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
🌐 Anycast-IP | 🇨🇦 🇸🇪 | [*CIDR],,vless,ws,159.194.200.159,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,169,181,24,2,169,2,101,,0,2,190,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇮🇪 🇮🇶 🇳🇱 | [*CIDR],,vless,ws,192.144.37.23,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,174,185,22,2,174,2,101,,0,2,193,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇸🇪 | [*CIDR],,vless,ws,217.114.12.143,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,202,216,28,2,202,2,101,,0,2,227,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇸🇪 | [*CIDR],,vless,ws,217.26.28.58,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,221,284,127,2,221,2,101,,0,2,335,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇮🇪 🇮🇶 🇳🇱 🇺🇸 | [*CIDR],,vless,ws,45.129.3.157,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,,1264,1264,0,2,1264,2,101,,0,2,1264,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
EPODONIOS,,vless,ws,104.16.72.50,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,186,190,8,2,186,2,101,,0,2,193,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
EPODONIOS,,vless,ws,tmesubgift.up.railway.app,,,tmesubgift.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,198.41.199.255,,,windy.adaspoloandco.com¬e=@FreeOnlineVPN,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,43.169.18.179,,,sni.skylee4.cloudns.ch,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
EPODONIOS,,vless,ws,104.17.72.206,,,2026.hhhhh.eu.org,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
AKUN-017-CLOUDFLARE-VLESS-WS-452MS,EPODONIOS,vless,ws,104.17.147.109,104.17.147.109,CLOUDFLARE,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,452,469,34,2,452,2,101,,0,2,482,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped; URL test ok
EPODONIOS,,vless,ws,104.17.147.157,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,475,616,283,2,475,2,101,,0,2,729,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
?TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=2,,vless,ws,104.17.147.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,491,491,0,1,491,1,101,,0,2,911,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
EPODONIOS,,vless,ws,104.17.147.36,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,476,494,37,2,476,2,101,,0,2,509,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
EPODONIOS,,vless,ws,104.17.147.59,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,479,490,22,2,479,2,101,,0,2,498,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
EPODONIOS,,vless,ws,104.17.147.72,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,517,572,111,2,517,2,101,,0,2,616,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
EPODONIOS,,vless,ws,104.17.148.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,501,511,20,2,501,2,101,,0,2,519,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
EPODONIOS,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
EPODONIOS,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,474,609,271,2,474,2,101,,0,2,717,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
EPODONIOS,,vless,ws,159.112.235.52,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,472,498,53,2,472,2,101,,0,2,519,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
EPODONIOS,,vless,ws,172.64.32.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
EPODONIOS,,vless,ws,173.245.58.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
EPODONIOS,,vless,ws,149.210.243.176,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
EPODONIOS,,vless,ws,188.166.69.138,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
EPODONIOS,,vless,ws,104.16.72.2,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
EPODONIOS,,vless,ws,104.16.72.70,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
EPODONIOS,,vless,ws,162.159.38.119,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,200,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 200
EPODONIOS,,vless,ws,tmesubgift.up.railway.app,,,tmesubgift.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,1.tls.fastly.veraspeed.ir,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,199.232.245.208,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,172.67.175.86,,,ndkwiut2718.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,marzban-node-production-bfc7.up.railway.app,,,marzban-node-production-bfc7.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,69.46.46.59,,,3x-ui-upgrade-prod.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,fast.motorbazan.com,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,188.114.97.6,,,dfsuporte.garena.com.ex33r.eu.cc,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 429
EPODONIOS,,vless,ws,188.114.97.4,,,sertraline.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
EPODONIOS,,vless,ws,188.114.97.6,,,ads.ruangguru.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 522
EPODONIOS,,vless,ws,x4g-production-6be3.up.railway.app,,,x4g-production-6be3.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
EPODONIOS,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: 403
EPODONIOS,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,784,784,0,1,784,1,101,,0,2,1204,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server alive + original skipped
