name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
AKUN-031-CLOUDFLARE-VLESS-WS-479MS,ELiV2RAYvless://1e031b69-f2eb-42cb-b0e8-97ed64163767@143.246.136.174:8,vless,ws,104.16.72.101,104.16.72.101,CLOUDFLARE,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,479,531,104,2,479,2,101,,0,2,572,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server alive + original skipped
$Free 300 @Outline_Vpnvless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151,,vless,ws,104.16.72.139,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,400,541,282,2,400,2,101,,0,2,653,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server alive + original skipped
@v2rayng3,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,410,412,5,2,410,2,101,,0,2,414,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server alive + original skipped
[🏁]ConfigV2RayNGvless://a88ea8bf-7001-4e29-a9bb-379f6778195c@178.250.2,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,256,439,366,2,256,2,101,,0,2,585,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server alive + original skipped
v2rayng3,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,432,434,5,2,432,2,101,,0,2,436,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server alive + original skipped
@v2rayng3,,vless,ws,185.143.232.201,,,zapzap.mc.filimo.cam,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2rayng3,,vless,ws,129.6.29.255,,,graph.instagram.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 522
@v2rayng3,,vless,ws,cloudinohost.com,,,cloudinohost.com,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇩🇪 @FreakConfigvless://03fcc618-b93d-6796-6aed-8a38c975d581@186.190.21,,vless,ws,151.101.56.7,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@Network_442_ Vl 4 🇩🇪,,vless,ws,nodejs.org,,,Ez-16D6b5.AliAlO87.wORKErS.DEv,104.17.3.81,443,alive,FAST ≤123ms,111,189,156,2,111,2,101,,0,2,251,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server alive + original skipped
کانال+:+@V2rayNGvpni,,vless,ws,104.31.16.36,,,lmn39.sbs,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🪯ConfigV2RayNGvless://3ad99f4d-6144-8272-1a8b-8e0f3e2e2414@ansooyefilt,,vless,ws,69.46.46.87,,,rvg-production-aa24.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2rayng3,,vless,ws,202.37.33.81,,,m.udemy.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 522
@v2rayng3,,vless,ws,129.6.29.253,,,investors.spotify.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 522
@v2rayng3,,vless,ws,chatgpt.com,,,telegram.vpnazadie.store,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 526
$Free 420 @Outline_Vpnvless://eeb6823c-b926-4ea2-866a-5542edd26e59@104,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,200,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 200
$Free 400 @Outline_Vpnvless://6680846a-8a57-4dfd-9a0e-63209cfc8535@57.,,vless,ws,141.193.213.21,,,amoosamiii.net,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 404
🇫🇷@FreakConfig,,vless,ws,ipw.gfdv54cvghhgfhgj-njhgj64.info,,,638901504444939106.esfahan-prx-dnraabg.info,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 403
سرورهایبیشتردرکانال تلگرام:@v2ray_ngchanl 🇩🇪,,vless,ws,172.66.40.99,,,pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 403
🇺🇸@FreakConfigvless://bf912534-d325-5fd6-6f9c-4d0748a4534f@kiss-timaza,,vless,ws,x4g-production-ea08.up.railway.app,,,x4g-production-ea08.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
v2rayng3,,vless,ws,51.91.248.253,,,sni.111000.v6.navy,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 403
@ConfigV2RayNGvless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.,,vless,ws,x4g-production-1e7a.up.railway.app,,,x4g-production-1e7a.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
$Free 380 @Outline_Vpnvless://0970324b-8c61-4ae7-8c3f-385a6f1e17e4@139,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,200,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 200
کانال+:+@V2rayNGvpni,,vless,ws,104.20.156.248,,,current.ircp.online,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
کانال+:+@V2rayNGvpni,,vless,ws,188.114.97.143,,,current.ircp.online,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
(@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪,,vless,ws,104.21.74.63,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,378,410,65,2,378,2,101,,0,2,436,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server alive + original skipped
Mi168 1 @Outline_Vpnvless://c35050ce-01ab-45a9-91b8-54cec637d0a8@162.1,,vless,ws,104.16.72.50,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,298,504,412,2,298,2,101,,0,2,668,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server alive + original skipped
@v2rayng3,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,409,420,23,2,409,2,101,,0,2,429,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server alive + original skipped
@v2rayng3,,vless,ws,104.16.72.41,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,421,511,180,2,421,2,101,,0,2,583,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server alive + original skipped
🔰 @ConfigV2RayNG (تلگرام)vless://d7955f3f-dfa3-45a0-a3ef-9693df439a0f@,,vless,ws,199.232.9.94,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2rayng3,,vless,ws,185.143.233.5,,,gn.8lack.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2rayng3,,vless,ws,45.130.125.76,,,7d3.sisshark.win,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 530
🇺🇸ConfigV2RayNGvless://2107d017-9bb3-d249-0938-c0ad831fb011@ansooyefil,,vless,ws,ansooyefilter-channel-production-79b2.up.railway.app,,,ansooyefilter-channel-production-79b2.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2rayng3,,vless,ws,46.235.186.50,,,s28315.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2rayng3,,vless,ws,185.143.233.5,,,hn.8lack.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2rayng3,,vless,ws,104.17.150.224,,,pagescm.freen15.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 530
@v2rayng3,,vless,ws,162.159.152.120,,,pagescm.freen29.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 530
@v2rayng3,,vless,ws,172.67.71.242,,,pagescm.freen30.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 530
@v2ray_ng,,vless,ws,8.35.211.241,,,pagescm.freen11.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 530
✔︎𝐜𝐡𝐚𝐧𝐧𝐞𝐥➪@ConfigV2rayForFreevless://d555a2de-9f94-44f4-aba9-63584b81a,,vless,ws,104.16.75.223,,,server-ir-7.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 525
@v2rayng3,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@v2rayng3,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@v2rayan@v2rayan,,vless,ws,172.67.170.103,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 530
@v2rayng3,,vless,ws,185.143.233.233,,,pishparda.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2rayng3,,vless,ws,185.143.233.234,,,s1.pishparda.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2rayng3,,vless,ws,185.143.233.5,,,isna.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇹🇷vmessprotocol,,vless,ws,104.16.72.70,,,alphacdn.alphashops.shop,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 403
@v2rayng3,,vless,ws,188.114.97.6,,,alphacdn.alphashops.shop,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 403
🔵 @ConfigV2RayNGtrojan://MITIVPN@162.159.38.62:443?path=/---@MiTiVPN,,vless,ws,162.159.38.119,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: The read operation timed out
V2rayNG3,,vless,ws,red.nahidapp.com,,,red.nahidapp.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@ConfigforVPN,,vless,ws,root.configforvpn.fun,,,root.configforvpn.fun,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@ConfigV2RayNG 🩵vless://a18f7c2d-9e45-4b8a-af3c-1d5e7f9c8b2a@83.168.71,,vless,ws,104.26.14.85,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 403
TELEGRAM:@ConfigV2RayNGvless://03fcc618-b93d-6796-6aed-8a38c975d581@18,,vless,ws,104.26.14.85,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 403
@ConfigV2RayNG 🩵trojan://itX52H4tiA@151.101.34.144:443?mode=packet-up&,,vless,ws,173.245.59.1,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/16.txt,bug server gagal: ws upgrade gagal: 403
