name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,change.org,,,rAyAn-007.lEiLa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 8.8,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.8,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.88,,vless,ws,transferwise.com,,,rAyAn-cOnFiG-uk-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,www.speedtest.net,,,Parsa-0ShPE1.pARsa-E06.wOrkERs.Dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 2.2,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.22,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.2,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.22,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,usa.visa.com,,,PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan-config.workers.,,vless,ws,mybb.com,,,rAyAn-007.nAsTaRaN.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
AKUN-026-1PASSWORD-VLESS-WS-90MS,آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan-config.workers.,vless,ws,1password.com,162.159.141.147,1PASSWORD,rAyAn-007.fOtOn.dPdNs.oRg,104.17.3.81,443,alive,FAST ≤123ms,90,132,85,2,90,2,101,,0,2,166,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped
@Rayan_Config 3.3,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.33,,vless,ws,194.76.18.25,,,rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.3,,vless,ws,194.76.18.25,,,rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.33,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
AKUN-023-MEDIUM-VLESS-WS-96MS,Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,vless,ws,medium.com,162.159.152.4,MEDIUM,rAyAn-007.mAxImA.DpDnS.OrG,104.17.3.81,443,alive,FAST ≤123ms,96,110,29,2,96,2,101,,0,2,122,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped; URL test ok
🇺🇸,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,72,94,44,2,72,2,101,,0,2,111,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇺🇸,,vless,ws,x4g-production-ed65.up.railway.app,,,x4g-production-ed65.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸,,vless,ws,x4g-production-4da6.up.railway.app,,,x4g-production-4da6.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇵🇹,,vless,ws,156.243.83.167,,,cdn-alman1.arfilter2.blog,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦,,vless,ws,104.19.141.3,,,afrcloud1.c01.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇵🇱,,vless,ws,185.193.30.94,,,kakoolnews.whattodowhatnottodo.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,108,117,19,2,108,2,101,,0,2,125,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,188.114.97.4,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🏴‍☠️,,vless,ws,ercf-ma.rainzone.site,,,delta090.qzz.io,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
🇨🇦,,vless,ws,104.16.72.41,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,224,254,61,2,224,2,101,,0,2,278,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,162.159.12.41,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇺🇸,,vless,ws,1.tls.fastly.veraspeed.ir,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸,,vless,ws,199.232.78.159,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,70,90,41,2,70,2,101,,0,2,106,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
AKUN-031-UNKNOWN-VLESS-WS-227MS,🇺🇸,vless,ws,162.159.38.119,162.159.38.119,UNKNOWN,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,227,256,58,2,227,2,101,,0,2,279,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,www.cnae.top,,,hhslb.vavava.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,104.16.72.2,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,243,258,31,2,243,2,101,,0,2,270,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇸🇨,,vless,ws,45.130.125.96,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,228,252,48,2,228,2,101,,0,2,271,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,104.17.72.206,,,clod.pedramhost.shop,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,172.64.149.54,,,clod.pedramhost.shop,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,codepen.io,,,ad1.xiqpanelz.com,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
AKUN-035-SPEEDTEST-VLESS-WS-479MS,🇨🇦,vless,ws,www.speedtest.net,104.17.147.22,SPEEDTEST,mAhaNrEaliteAm.MaHkHan.iR,104.17.3.81,443,alive,BACKUP ≤900ms,479,500,42,2,479,2,101,,0,2,516,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇺🇸,,vless,ws,x4g-production-4a16.up.railway.app,,,x4g-production-4a16.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🏴‍☠️,,vless,ws,xe50-de40cdn3.unlimiteddev.co,,,xe50-de40cdn1.unlimiteddev.co,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
🏴‍☠️,,vless,ws,xe50-de40cdn4.unlimiteddev.co,,,xe50-de40cdn1.unlimiteddev.co,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
🇺🇸,,vless,ws,x4g-production-8da8.up.railway.app,,,x4g-production-8da8.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸,,vless,ws,1.tls.fastly.veraspeed.ir,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸,,vless,ws,1.tls.fastly.veraspeed.ir,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦,,vless,ws,173.245.58.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇸🇬,,vless,ws,www.dgmcd.cn,,,sni.irandoc.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦,,vless,ws,188.114.97.0,,,tELEGRAM.prOXIe2-TEL.wOrKErS.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇺🇸,,vless,ws,140.248.180.30,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇷🇺,,vless,ws,torless.duckdns.org,,,torless.duckdns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇳🇱,,vless,ws,europeless.duckdns.org,,,europeless.duckdns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦,,vless,ws,188.114.97.6,,,zaintest.vuclip.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 522
🇨🇦,,vless,ws,172.64.146.66,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,70,78,16,2,70,2,101,,0,2,84,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,188.114.97.6,,,turbooo-server.aftabz.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦,,vless,ws,www.speedtest.net,,,PaGes.deV,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
🇨🇦,,vless,ws,www.cnae.top,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,72,73,2,2,72,2,101,,0,2,73,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
AKUN-028-UNKNOWN-VLESS-WS-224MS,🇸🇨,vless,ws,45.130.125.207,45.130.125.207,UNKNOWN,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,224,225,3,2,224,2,101,,0,2,226,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,172.64.145.186,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,63,74,22,2,63,2,101,,0,2,82,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇨🇦,,vless,ws,104.21.227.134,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,115,126,23,2,115,2,101,,0,2,135,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
