name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@V2rayNG3::GB,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,343,932,1178,2,343,2,101,,0,2,1403,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::GB,,vless,ws,millionaire.levikogjgfdd.ir,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,333,374,82,2,333,2,101,,0,2,406,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::GB,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,328,381,106,2,328,2,101,,0,2,423,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::GB,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,359,382,46,2,359,2,101,,0,2,400,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-029-LEVIKOGJGFDD-VLESS-WS-332MS,>>@v2ray1_ng::GB,vless,ws,one-for-all.levikogjgfdd.ir,162.159.38.119,LEVIKOGJGFDD,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,332,348,33,2,332,2,101,,0,2,361,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,45.131.211.136,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,347,374,54,2,347,2,101,,0,2,395,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::GB,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,352,367,30,2,352,2,101,,0,2,379,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,338,359,43,2,338,2,101,,0,2,376,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,89.116.250.135,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,334,334,0,1,334,1,101,,0,2,754,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::GB,,vless,ws,91.193.58.201,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,326,574,496,2,326,2,101,,0,2,772,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::GB,,vless,ws,cf.levikogjgfdd.ir,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,399,403,8,2,399,2,101,,0,2,406,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-026-UNKNOWN-VLESS-WS-72MS,>>@oneclickvpnkeys::US,vless,ws,173.245.58.121,173.245.58.121,UNKNOWN,node-1156018316-84eadd.silimem566.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,72,102,60,2,72,2,101,,0,2,126,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-009-CLOUDFLARE-VLESS-WS-61MS,>>@oneclickvpnkeys::US,vless,ws,108.162.195.58,108.162.195.58,CLOUDFLARE,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,61,79,36,2,61,2,101,,0,2,93,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-025-CLOUDFLARE-VLESS-WS-69MS,>>@oneclickvpnkeys::US,vless,ws,108.162.192.161,108.162.192.161,CLOUDFLARE,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,69,99,61,2,69,2,101,,0,2,123,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@v2ray1_ng::US,,vless,ws,millionaire.levikogjgfdd.ir,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,72,130,117,2,72,2,101,,0,2,177,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,one-for-all.levikogjgfdd.ir,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,74,106,64,2,74,2,101,,0,2,131,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,www.speedtest.net,,,netlivpn4020.bssbh262627.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,62,328,532,2,62,2,101,,0,2,540,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-014-CLOUDFLARE-VLESS-WS-72MS,>>@oneclickvpnkeys::US,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,172.67.219.21,CLOUDFLARE,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,104.17.3.81,443,alive,FAST ≤123ms,72,88,32,2,72,2,101,,0,2,100,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-018-CLOUDFLARE-VLESS-WS-77MS,>>@oneclickvpnkeys::US,vless,ws,172.67.137.154,172.67.137.154,CLOUDFLARE,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,77,94,34,2,77,2,101,,0,2,107,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-017-UNKNOWN-VLESS-WS-61MS,>>@oneclickvpnkeys::US,vless,ws,198.41.208.112,198.41.208.112,UNKNOWN,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,61,86,51,2,61,2,101,,0,2,106,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,67,92,50,2,67,2,101,,0,2,112,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,108.162.198.5,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,68,102,68,2,68,2,101,,0,2,129,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-005-DEV-VLESS-WS-65MS,>>@configV2rayNG::US,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,172.67.218.154,DEV,ez-041a82.ezaccess1225a0b.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,65,70,10,2,65,2,101,,0,2,74,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-013-UNKNOWN-VLESS-WS-71MS,>>@oneclickvpnkeys::US,vless,ws,172.67.149.60,172.67.149.60,UNKNOWN,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,71,86,31,2,71,2,101,,0,2,98,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,141.101.120.73,,,noisy-term-e657.airdrop2014aa5168.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,93,97,9,2,93,2,101,,0,2,101,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,62,123,123,2,62,2,101,,0,2,172,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-015-UNKNOWN-VLESS-WS-61MS,>>@oneclickvpnkeys::US,vless,ws,141.101.114.8,141.101.114.8,UNKNOWN,noisy-term-e657.airdrop2014aa5168.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,61,83,45,2,61,2,101,,0,2,101,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-020-DEV-VLESS-WS-65MS,>>@oneclickvpnkeys::US,vless,ws,server3.pegibol940.workers.dev,104.21.0.87,DEV,server3.pegibol940.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,65,90,51,2,65,2,101,,0,2,110,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-021-008500-VLESS-WS-86MS,>>@oneclickvpnkeys::US,vless,ws,cf.008500.xyz,162.159.40.52,008500,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,86,99,27,2,86,2,101,,0,2,110,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-027-UNKNOWN-VLESS-WS-102MS,>>@oneclickvpnkeys::US,vless,ws,173.245.59.35,173.245.59.35,UNKNOWN,ld.235231.xyz,104.17.3.81,443,alive,FAST ≤123ms,102,127,50,2,102,2,101,,0,2,147,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-007-UNKNOWN-VLESS-WS-66MS,>>@oneclickvpnkeys::US,vless,ws,172.67.153.110,172.67.153.110,UNKNOWN,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104.17.3.81,443,alive,FAST ≤123ms,66,72,13,2,66,2,101,,0,2,77,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,free.server11peekconfig.workers.dev,,,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104.17.3.81,443,alive,FAST ≤123ms,81,89,17,2,81,2,101,,0,2,96,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,>>@oneclickvpnkeys::US,vless,ws,104.24.246.247,104.24.246.247,CLOUDFLARE,mute-moon-cf52.stary1001.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,63,70,15,2,63,2,101,,0,2,76,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-009-SPEEDTEST-VLESS-WS-69MS,>>@FreakConfig::US,vless,ws,www.speedtest.net,104.17.147.22,SPEEDTEST,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,104.17.3.81,443,dead,FAST ≤123ms,69,74,11,2,69,2,101,,0,2,78,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,"bug server alive + original skipped; URL test ok; NekoBox/sing-box failed: ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,>>@oneclickvpnkeys::US,vless,ws,45.130.125.207,45.130.125.207,RS-RAPIDSEEDBOX-20190717,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,113,118,10,2,113,2,101,,0,2,122,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@configV2rayNG::US,,vless,ws,one-for-all.levikogjgfdd.ir,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,125,135,20,2,125,2,101,,0,2,143,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,104.16.72.110,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,112,122,20,2,112,2,101,,0,2,130,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.16.72.50,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,109,131,45,2,109,2,101,,0,2,149,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,millionaire.levikogjgfdd.ir,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,96,121,50,2,96,2,101,,0,2,141,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,cf.levikogjgfdd.ir,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,155,156,3,2,155,2,101,,0,2,157,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@prrofile_purple::US,,vless,ws,104.16.72.207,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,122,133,23,2,122,2,101,,0,2,142,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::US,,vless,ws,104.18.1.1,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,145,160,30,2,145,2,101,,0,2,172,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,,,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,104.17.3.81,443,alive,FAST ≤123ms,67,92,51,2,67,2,101,,0,2,112,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-019-UNKNOWN-VLESS-WS-68MS,>>@oneclickvpnkeys::US,vless,ws,104.21.4.230,104.21.4.230,UNKNOWN,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,104.17.3.81,443,alive,FAST ≤123ms,68,90,45,2,68,2,101,,0,2,108,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,>>@oneclickvpnkeys::US,vless,ws,188.114.96.3,188.114.96.3,CLOUDFLARE,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,104.17.3.81,443,alive,FAST ≤123ms,72,85,26,2,72,2,101,,0,2,95,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-032-CLOUDFLARE-VLESS-WS-669MS,>>@v2rayNG_Matsuri::FR,vless,ws,jush.sukario.ir,104.17.108.69,CLOUDFLARE,s.try-first.info,104.17.3.81,443,alive,BACKUP ≤900ms,669,675,13,2,669,2,101,,0,2,680,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::DE,,vless,ws,108.162.194.119,,,xqexv.greenwolf-ili.sbs,104.17.3.81,443,alive,,979,988,19,2,979,2,101,,0,2,996,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::DE,,vless,ws,162.159.38.119,,,xqexv.greenwolf-ili.sbs,104.17.3.81,443,alive,,990,1029,78,2,990,2,101,,0,2,1060,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-001-UNKNOWN-VLESS-WS-63MS,>>@v2ray_configs_pool::US,vless,ws,104.21.69.115,104.21.69.115,UNKNOWN,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,63,64,3,2,63,2,101,,0,2,65,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-034-CLOUDFLARE-VLESS-WS-752MS,>>@shadowproxy66::DE,vless,ws,love.ns.cloudflare.com,162.159.38.119,CLOUDFLARE,fosae.starriverway-milo.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,752,757,11,2,752,2,101,,0,2,761,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray_configs_pool::US,,vless,ws,154.17.22.207,,,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,69,71,4,2,69,2,101,,0,2,72,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-008-HOSTINGER-VLESS-WS-81MS,>>@v2ray_configs_pool::US,vless,ws,31.220.31.67,31.220.31.67,HOSTINGER,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,81,81,0,2,81,2,101,,0,2,81,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,>>@oneclickvpnkeys::US,vless,ws,vpn.renshengxuanze.ccwu.cc,104.21.74.34,CLOUDFLARE,vpn.renshengxuanze.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,64,69,11,2,64,2,101,,0,2,73,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-016-CLOUDFLARE-VLESS-WS-68MS,>>@oneclickvpnkeys::US,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,104.21.70.150,CLOUDFLARE,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,104.17.3.81,443,alive,FAST ≤123ms,68,87,38,2,68,2,101,,0,2,102,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@V2rayNG3::GB,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,472,472,0,1,472,1,101,,0,2,892,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,one-for-all.levikogjgfdd.ir,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,326,326,0,1,326,1,101,,0,2,746,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::GB,,vless,ws,162.159.38.119,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,337,337,0,1,337,1,101,,0,2,757,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::GB,,vless,ws,millionaire.levikogjgfdd.ir,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,416,909,986,2,416,2,101,,0,2,1303,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,378,379,3,2,378,2,101,,0,2,380,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-030-LEVIKOGJGFDD-VLESS-WS-364MS,>>@configV2rayNG::GB,vless,ws,cf.levikogjgfdd.ir,162.159.38.119,LEVIKOGJGFDD,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,364,366,4,2,364,2,101,,0,2,367,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-003-UNKNOWN-VLESS-WS-59MS,>>@oneclickvpnkeys::US,vless,ws,63.141.128.22,63.141.128.22,UNKNOWN,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,104.17.3.81,443,alive,FAST ≤123ms,59,66,15,2,59,2,101,,0,2,72,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-023-CLOUDFLARE-VLESS-WS-109MS,>>@configV2rayNG::US,vless,ws,162.159.140.91,162.159.140.91,CLOUDFLARE,U--s--a.maqror.ir,104.17.3.81,443,alive,FAST ≤123ms,109,113,8,2,109,2,101,,0,2,116,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@v2ray1_ng::US,,vless,ws,millionaire.levikogjgfdd.ir,,,rAyAn-007.fOtOn.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@v2nodes::US,,vless,ws,104.21.55.229,,,uk.xfj123.top,104.17.3.81,443,dead,,,,,0,,0,521,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 521
AKUN-033-UNKNOWN-VLESS-WS-669MS,>>@V2rayNG3::AT,vless,ws,162.159.38.119,162.159.38.119,UNKNOWN,vod.ensf.top,104.17.3.81,443,alive,BACKUP ≤900ms,669,676,14,2,669,2,101,,0,2,681,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-002-SPEEDTEST-VLESS-WS-65MS,>>@FreakConfig::US,vless,ws,www.speedtest.net,104.17.147.22,SPEEDTEST,bpB-b589C199.sdvSDC.wORkERS.deV,104.17.3.81,443,dead,FAST ≤123ms,65,65,1,2,65,2,101,,0,2,65,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,"bug server alive + original skipped; URL test ok; NekoBox/sing-box failed: ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
