name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇺🇸🍁@Config_jo,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,538,558,41,2,538,2,101,,0,2,574,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
V2rayByUnknown™,,vless,ws,91.193.59.50,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
V2rayByUnknown™,,vless,ws,154.197.64.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
V2rayByUnknown™,,vless,ws,104.129.167.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🪅,,vless,ws,45.130.125.21,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,299,342,86,2,299,2,101,,0,2,376,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
✨ @NamiraConfigs | ❤️ وصل شدی جوین شو | 🚀 | 🇺🇸,,vless,ws,162.159.8.123,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,71,139,137,2,71,2,101,,0,2,194,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
اگه میخوای قطع نشی جوین شو : @farsiproxy,,vless,ws,45.130.125.217,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,247,316,139,2,247,2,101,,0,2,372,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
اگه میخوای قطع نشی جوین شو : @farsiproxy,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,421,429,17,2,421,2,101,,0,2,436,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
V2rayByUnknown™,,vless,ws,45.205.0.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@W570W,,vless,ws,104.17.147.22,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 404
🔵@chillguy_vpn,,vless,ws,104.21.5.137,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,336,405,138,2,336,2,101,,0,2,460,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@ISVvpn::NL,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,321,362,83,2,321,2,101,,0,2,395,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,91.193.58.201,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,535,648,227,2,535,2,101,,0,2,739,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,173.245.58.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,243,281,77,2,243,2,101,,0,2,312,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,213.241.198.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::HK,,vless,ws,172.64.32.75,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,265,287,45,2,265,2,101,,0,2,305,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::HK,,vless,ws,104.18.206.22,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,257,307,100,2,257,2,101,,0,2,347,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::HK,,vless,ws,104.16.174.3,,,JoinProxyVPN11.amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,260,270,21,2,260,2,101,,0,2,278,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::HK,,vless,ws,104.27.7.125,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,277,298,42,2,277,2,101,,0,2,314,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::HK,,vless,ws,108.162.192.75,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,292,335,86,2,292,2,101,,0,2,369,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::HK,,vless,ws,104.18.45.137,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,304,313,18,2,304,2,101,,0,2,320,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::HK,,vless,ws,104.19.134.235,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,280,288,17,2,280,2,101,,0,2,295,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,91.193.59.97,,,vp9.cc.cd,104.17.3.81,443,alive,BACKUP ≤900ms,128,130,4,2,128,2,101,,0,2,131,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-017-POLICE-VLESS-WS-113MS,>>@oneclickvpnkeys::US,vless,ws,www.leics.police.uk,104.18.33.196,POLICE,vp1.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,113,116,6,2,113,2,101,,0,2,118,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,staticdelivery.nexusmods.com,,,vp1.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,98,112,29,2,98,2,101,,0,2,124,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.17.20.214,,,refighehosein.salamdadash123.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 429
AKUN-011-ZVC-VLESS-WS-88MS,>>@oneclickvpnkeys::US,vless,ws,support.zoom.us,170.114.46.6,ZVC,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,88,97,18,2,88,2,101,,0,2,104,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
AKUN-022-UNKNOWN-VLESS-WS-107MS,>>@oneclickvpnkeys::US,vless,ws,104.20.13.116,104.20.13.116,UNKNOWN,ourfast.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,107,127,40,2,107,2,101,,0,2,143,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
AKUN-015-UNKNOWN-VLESS-WS-74MS,>>@oneclickvpnkeys::US,vless,ws,91.193.58.178,91.193.58.178,UNKNOWN,3da0360c.myblog-2hd.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,74,97,46,2,74,2,101,,0,2,115,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,cdn.9889888.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,79,96,34,2,79,2,101,,0,2,109,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,>>@oneclickvpnkeys::US,vless,ws,198.41.201.19,198.41.201.19,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,62,67,11,2,62,2,101,,0,2,71,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,cloudflare-ip.mofashi.ltd,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,72,106,68,2,72,2,101,,0,2,133,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.48.245,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,66,92,53,2,66,2,101,,0,2,113,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.34.23,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,80,83,7,2,80,2,101,,0,2,86,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-029-UNKNOWN-VLESS-WS-255MS,>>@prrofile_purple::FR,vless,ws,108.162.192.75,108.162.192.75,UNKNOWN,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,255,261,13,2,255,2,101,,0,2,266,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@outline_vpn::NL,,vless,ws,104.16.72.139,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,392,581,378,2,392,2,101,,0,2,732,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@outline_vpn::NL,,vless,ws,104.16.72.70,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,362,382,41,2,362,2,101,,0,2,398,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@outline_vpn::NL,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,246,257,23,2,246,2,101,,0,2,266,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2nodes::HK,,vless,ws,104.16.211.140,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,293,302,18,2,293,2,101,,0,2,309,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,104.16.72.50,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,315,601,573,2,315,2,101,,0,2,830,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2nodes::FR,,vless,ws,104.17.147.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,293,298,10,2,293,2,101,,0,2,302,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,104.16.72.50,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,233,254,43,2,233,2,101,,0,2,271,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2ray_configs_pool::KR,,vless,ws,158.247.199.106,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,72,90,37,2,72,2,101,,0,2,105,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,108.162.192.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,275,277,5,2,275,2,101,,0,2,279,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
V2rayByUnknown™,,vless,ws,91.193.59.227,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
V2rayByUnknown™,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,283,306,46,2,283,2,101,,0,2,324,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@GozargahAzad|🏁,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,338,391,106,2,338,2,101,,0,2,433,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
⚽20@oneclickvpnkeys,,vless,ws,45.131.5.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
⚽23@oneclickvpnkeys,,vless,ws,213.241.198.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
⚽24@oneclickvpnkeys,,vless,ws,188.42.89.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
⚽26@oneclickvpnkeys,,vless,ws,154.197.64.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
⚽25@oneclickvpnkeys,,vless,ws,37.153.171.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
AKUN-026-UNKNOWN-VLESS-WS-231MS,🔵@chillguy_vpn,vless,ws,8.47.69.0,8.47.69.0,UNKNOWN,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,231,245,29,2,231,2,101,,0,2,257,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇸🇪 | [*CIDR],,vless,ws,159.194.200.159,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,87,91,8,2,87,2,101,,0,2,94,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇮🇪 🇮🇶 🇳🇱 | [*CIDR],,vless,ws,192.144.37.23,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,84,99,31,2,84,2,101,,0,2,111,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇸🇪 | [*CIDR],,vless,ws,217.114.12.143,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,61,83,45,2,61,2,101,,0,2,101,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇸🇪 | [*CIDR],,vless,ws,217.26.28.58,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,68,96,56,2,68,2,101,,0,2,118,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇮🇪 🇮🇶 🇳🇱 🇺🇸 | [*CIDR],,vless,ws,45.129.3.157,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,64,98,68,2,64,2,101,,0,2,125,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],,vless,ws,cf-ip-node.vov.moe,,,vp1.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,115,118,6,2,115,2,101,,0,2,120,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
AKUN-023-POLICE-VLESS-WS-92MS,🌐 Anycast-IP | 🇨🇦 🇫🇮 | [BL],vless,ws,www.leics.police.uk,104.18.33.196,POLICE,vp1.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,92,130,77,2,92,2,101,,0,2,161,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped; URL test ok
AKUN-028-UNKNOWN-VLESS-WS-246MS,"🇫🇷 France, Val d'Oingt | [BL]",vless,ws,8.6.112.0,8.6.112.0,UNKNOWN,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,246,256,20,2,246,2,101,,0,2,264,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇬🇧®️United,,vless,ws,104.248.173.190,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server gagal: ws upgrade gagal: 403
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,adf.ly,,,rAyAn-007.pArViN.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,cis.visa.com,,,RAyaN107-gXrV00-2.raYan-107.WORKERs.dEv,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,myanmar.visa.com,,,RAYaN106-9uIaCO-1.rayan-106.wOrKErs.DeV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,africa.visa.com,,,rAYAN108-WzqDnd-3.RAyan-108.workERs.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 5.55,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.55,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 9.9,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.9,,vless,ws,45.67.215.233,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
