name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
اگه میخوای قطع نشی جوین شو : @farsiproxy,,vless,ws,31-76-252-48.sslip.io,,,31-76-252-48.sslip.io,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-032-UNKNOWN-VLESS-WS-354MS,𝗝𝗼𝗶𝗻➠@PlanB_net,vless,ws,104.24.237.67,104.24.237.67,UNKNOWN,node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,354,434,161,2,354,2,101,,0,2,498,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🇨🇦CA_178_@Surfboardv2ray,,vless,ws,104.17.148.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,232,323,182,2,232,2,101,,0,2,395,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
@v2ray_confs تلگرام,,vless,ws,91.193.58.201,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,232,317,171,2,232,2,101,,0,2,385,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🚀t.me/iProxyChannel 14,,vless,ws,172.66.45.6,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,74,184,221,2,74,2,101,,0,2,272,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
@hi_proxy_iran,,vless,ws,cf.levikogjgfdd.ir,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,222,299,155,2,222,2,101,,0,2,361,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
AKUN-018-UNKNOWN-VLESS-WS-132MS,@W570W,vless,ws,188.114.97.6,188.114.97.6,UNKNOWN,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,BACKUP ≤900ms,132,134,4,2,132,2,101,,0,2,135,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
AKUN-026-UNKNOWN-VLESS-WS-116MS,@W570W,vless,ws,104.16.72.41,104.16.72.41,UNKNOWN,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,FAST ≤123ms,116,181,131,2,116,2,101,,0,2,233,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
AKUN-029-UNKNOWN-VLESS-WS-143MS,@W570W,vless,ws,104.19.149.174,104.19.149.174,UNKNOWN,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,BACKUP ≤900ms,143,207,128,2,143,2,101,,0,2,258,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
AKUN-024-UNKNOWN-VLESS-WS-102MS,@W570W,vless,ws,104.17.108.103,104.17.108.103,UNKNOWN,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,FAST ≤123ms,102,171,138,2,102,2,101,,0,2,226,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
@𝐕𝟐𝐗𝐍𝐄𝐓,,vless,ws,69.46.46.89,,,x4g-production-ee29.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
X4G-F35-3,,vless,ws,ezaccess1-x4g-ezaccess1-e6b8.up.railway.app,,,ezaccess1-x4g-ezaccess1-e6b8.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇬🇧 United Kingdom,,vless,ws,ipw.gfdv54cvghhgfhgj-njhgj64.info,,,M84tG1gGw0.SoLeNtRaA.iNfO,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇩🇪 King 👑,,vless,ws,104.18.35.85,,,cf.vless.sandesh.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🇩🇪 DE 🗿,,vless,ws,172.66.40.99,,,www.dollardoon.com,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇩🇪 نوه هیتلر,,vless,ws,104.21.36.57,,,black.fullmargintraders.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇳🇱 The Netherlands,,vless,ws,ipw.gfdv54cvghhgfhgj-njhgj64.info,,,I78nThHk0Q.sOlEnTrAa.InFo,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔freeconfigsplus 🔒 VL-WS-N/A 🇸🇬 SG 33ms,,vless,ws,www.lianchuang123.com,,,sni.mmadcoffee.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔configfa 🔒 VL-WS-N/A 🇺🇸 US 7ms,,vless,ws,www.speedtest.net,,,blacKNet0.blACkNet89.WOrKErS.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 429
🆔configfa 🔒 VL-WS-N/A 🇺🇸 US 1ms,,vless,ws,167.82.77.173,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔configfa 🔒 VL-WS-N/A 🇺🇸 US 6ms,,vless,ws,youxuan.cf.090227.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,83,115,65,2,83,2,101,,0,2,141,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 169ms,,vless,ws,8.219.155.125,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,65,88,46,2,65,2,101,,0,2,106,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,45.131.211.136,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,228,251,46,2,228,2,101,,0,2,269,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 1ms,,vless,ws,167.82.77.173,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,219,245,53,2,219,2,101,,0,2,266,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,172.64.53.27,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,91,105,29,2,91,2,101,,0,2,117,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 159ms,,vless,ws,yx.cloudflare.182682.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,69,101,64,2,69,2,101,,0,2,126,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,fast.motorbazan.com,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔configfa 🔒 VL-WS-N/A ❔ XX 8ms,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,68,115,94,2,68,2,101,,0,2,152,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 1ms,,vless,ws,104.26.14.85,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔configfa 🔒 VL-WS-N/A ❔ XX 8ms,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,72,110,77,2,72,2,101,,0,2,141,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 1ms,,vless,ws,173.245.59.1,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
AKUN-017-UNKNOWN-VLESS-WS-114MS,🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,vless,ws,104.16.100.66,104.16.100.66,UNKNOWN,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,FAST ≤123ms,114,120,13,2,114,2,101,,0,2,125,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.16.72.250,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,288,309,43,2,288,2,101,,0,2,326,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.16.72.253,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,237,269,64,2,237,2,101,,0,2,294,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.16.72.179,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,223,760,1074,2,223,2,101,,0,2,1189,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 8ms,,vless,ws,www.speedtest.net,,,netlivpn0919.vsh72727.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 429
🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 7ms,,vless,ws,www.speedtest.net,,,netlivpn0919.vsh72727.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 429
🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,89.116.250.135,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,226,268,85,2,226,2,101,,0,2,302,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 9ms,,vless,ws,162.159.38.119,,,deicl.redstone-vex.sbs,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔v2ray_vpn_ir 🔒 VL-WS-N/A ❔ XX down,,vless,ws,1.tls.fastly.veraspeed.ir,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔vpnbaz 🔒 VL-WS-N/A ❔ XX 1ms,,vless,ws,104.26.14.85,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔vpnbaz 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.16.72.50,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,169,196,54,2,169,2,101,,0,2,217,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔capoit 🔒 VL-WS-N/A ❔ XX 1ms,,vless,ws,199.232.9.94,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔capoit 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,love.ns.cloudflare.com,,,deicl.redstone-vex.sbs,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔capoit 🔒 VL-WS-N/A ❔ XX 1ms,,vless,ws,173.245.59.1,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔capoit 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,173.245.58.87,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,76,93,35,2,76,2,101,,0,2,107,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔capoit 🔒 VL-WS-N/A ❔ XX 1ms,,vless,ws,199.232.222.178,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔capoit 🔒 VL-WS-N/A ❔ XX down,,vless,ws,pizzashop.dearhossein-taktaz.ir,,,pizzashop.dearhossein-taktaz.ir,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,192.71.82.2,,,kingcloud.biack.ir,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
AKUN-025-UNKNOWN-VLESS-WS-227MS,🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 2ms,vless,ws,104.16.72.41,104.16.72.41,UNKNOWN,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,227,228,3,2,227,2,101,,0,2,229,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 3ms,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,231,238,14,2,231,2,101,,0,2,243,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 154ms,,vless,ws,jush.sukario.ir,,,MzGvUtTz7.MaKeAcHeCk.oRg,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,192.71.82.2,,,kingcloud.biack.ir,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 1ms,,vless,ws,188.114.98.193,,,kingcloud.biack.ir,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 2ms,vless,ws,104.16.72.50,104.16.72.50,CLOUDFLARE,fm3.pages.dev,104.17.3.81,443,dead,FAST ≤123ms,80,83,6,2,80,2,101,,0,2,85,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,"bug server alive + original skipped; URL test failed: SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError("
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,172.67.193.253,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,172.64.145.2,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,73,73,0,2,73,2,101,,0,2,73,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 9ms,,vless,ws,162.159.38.119,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
