name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,one-for-all.levikogjgfdd.ir,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,121,220,198,2,121,2,101,,0,2,299,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-020-CLOUDFLARE-VLESS-WS-121MS,>>@oneclickvpnkeys::US,vless,ws,162.159.2.40,162.159.2.40,CLOUDFLARE,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,121,206,171,2,121,2,101,,0,2,274,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,108.162.195.58,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,118,239,242,2,118,2,101,,0,2,335,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@freeland8::US,,vless,ws,108.162.198.58,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,114,162,97,2,114,2,101,,0,2,201,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@freeland8::US,,vless,ws,162.159.38.78,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,103,180,155,2,103,2,101,,0,2,242,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,ip.sb,,,learn00.evany.de5.net,104.17.3.81,443,alive,BACKUP ≤900ms,128,205,154,2,128,2,101,,0,2,266,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,millionaire.levikogjgfdd.ir,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,72,142,141,2,72,2,101,,0,2,198,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@freeland8::US,,vless,ws,orange.seeck.cn,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,87,153,133,2,87,2,101,,0,2,206,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-024-CLOUDFLARE-VLESS-WS-315MS,>>@v2ray1_ng::BR,vless,ws,love.ns.cloudflare.com,172.64.34.119,CLOUDFLARE,files104.noonpanir.info,104.17.3.81,443,alive,BACKUP ≤900ms,315,382,135,2,315,2,101,,0,2,436,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@configV2rayNG::US,,vless,ws,www.speedtest.net,,,netlivpn4020.bssbh262627.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,483,489,12,2,483,2,101,,0,2,493,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::NL,,vless,ws,x4g-production-8f3d.up.railway.app,,,x4g-production-8f3d.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-015-UNKNOWN-VLESS-WS-74MS,>>@oneclickvpnkeys::US,vless,ws,172.67.137.154,172.67.137.154,UNKNOWN,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,74,119,91,2,74,2,101,,0,2,155,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,90,151,122,2,90,2,101,,0,2,199,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,198.41.209.80,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,75,136,123,2,75,2,101,,0,2,185,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,108.162.198.5,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,72,140,136,2,72,2,101,,0,2,194,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,,,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,104.17.3.81,443,alive,FAST ≤123ms,73,130,114,2,73,2,101,,0,2,175,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-025-CLOUDFLARE-VLESS-WS-422MS,>>@v2rayNG_Matsuri::XX,vless,ws,love.ns.cloudflare.com,172.64.34.119,CLOUDFLARE,ncrem.sunrocketbox-fla.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,422,453,62,2,422,2,101,,0,2,477,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-001-UNKNOWN-VLESS-WS-71MS,>>@oneclickvpnkeys::US,vless,ws,198.41.208.112,198.41.208.112,UNKNOWN,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,71,75,9,2,71,2,101,,0,2,79,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,server3.pegibol940.workers.dev,,,server3.pegibol940.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-014-CLOUDFLARE-VLESS-WS-75MS,>>@oneclickvpnkeys::US,vless,ws,cf.008500.xyz,172.64.49.46,CLOUDFLARE,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,75,118,86,2,75,2,101,,0,2,152,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,141.101.114.8,,,noisy-term-e657.airdrop2014aa5168.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,141.101.120.73,,,noisy-term-e657.airdrop2014aa5168.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,172.67.153.110,,,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104.17.3.81,443,alive,FAST ≤123ms,74,114,80,2,74,2,101,,0,2,146,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,>>@oneclickvpnkeys::US,vless,ws,free.server11peekconfig.workers.dev,104.21.74.24,CLOUDFLARE,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104.17.3.81,443,alive,FAST ≤123ms,77,83,12,2,77,2,101,,0,2,87,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-012-CLOUDFLARE-VLESS-WS-87MS,>>@oneclickvpnkeys::US,vless,ws,173.245.59.35,173.245.59.35,CLOUDFLARE,ld.235231.xyz,104.17.3.81,443,alive,FAST ≤123ms,87,111,49,2,87,2,101,,0,2,131,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,>>@oneclickvpnkeys::US,vless,ws,104.24.246.247,104.24.246.247,CLOUDFLARE,mute-moon-cf52.stary1001.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,72,103,62,2,72,2,101,,0,2,127,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,104.16.72.50,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,199,217,37,2,199,2,101,,0,2,232,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@prrofile_purple::US,,vless,ws,104.16.72.207,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,193,256,127,2,193,2,101,,0,2,307,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-016-CLOUDFLARE-VLESS-WS-77MS,>>@FreakConfig::US,vless,ws,www.speedtest.net,104.17.148.22,CLOUDFLARE,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,104.17.3.81,443,alive,FAST ≤123ms,77,124,95,2,77,2,101,,0,2,162,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@v2ray1_ng::US,,vless,ws,104.16.72.110,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,251,610,718,2,251,2,101,,0,2,897,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::US,,vless,ws,104.18.1.1,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,200,224,49,2,200,2,101,,0,2,244,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,cf.levikogjgfdd.ir,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,175,569,788,2,175,2,101,,0,2,884,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-017-CLOUDFLARE-VLESS-WS-162MS,>>@ShadowsocksM::US,vless,ws,millionaire.levikogjgfdd.ir,162.159.38.119,CLOUDFLARE,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,162,171,19,2,162,2,101,,0,2,179,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,45.130.125.207,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,185,191,13,2,185,2,101,,0,2,196,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,one-for-all.levikogjgfdd.ir,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,217,222,11,2,217,2,101,,0,2,226,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,>>@oneclickvpnkeys::US,vless,ws,188.114.96.3,188.114.96.3,CLOUDFLARE,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,104.17.3.81,443,alive,FAST ≤123ms,77,103,52,2,77,2,101,,0,2,123,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,cfn-0vn.pages.dev,,,cfn-0vn.pages.dev,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 404
>>@oneclickvpnkeys::US,,vless,ws,vpn.renshengxuanze.ccwu.cc,,,vpn.renshengxuanze.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,>>@oneclickvpnkeys::US,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,172.67.136.193,CLOUDFLARE,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,104.17.3.81,443,alive,FAST ≤123ms,81,86,10,2,81,2,101,,0,2,90,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@FreakConfig::GB,,vless,ws,162.159.38.119,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,246,262,33,2,246,2,101,,0,2,275,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,252,260,17,2,252,2,101,,0,2,267,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::GB,,vless,ws,millionaire.levikogjgfdd.ir,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,246,263,35,2,246,2,101,,0,2,277,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,245,259,29,2,245,2,101,,0,2,271,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-019-CLOUDFLARE-VLESS-WS-248MS,>>@V2rayNG3::GB,vless,ws,one-for-all.levikogjgfdd.ir,162.159.38.119,CLOUDFLARE,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,248,250,4,2,248,2,101,,0,2,251,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@v2ray1_ng::US,,vless,ws,millionaire.levikogjgfdd.ir,,,rAyAn-007.fOtOn.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,>>@oneclickvpnkeys::US,vless,ws,104.18.37.228,104.18.37.228,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,94,102,16,2,94,2,101,,0,2,108,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-027-CLOUDFLARE-VLESS-WS-475MS,>>@FreakConfig::AT,vless,ws,162.159.38.119,162.159.38.119,CLOUDFLARE,vod.ensf.top,104.17.3.81,443,alive,BACKUP ≤900ms,475,517,85,2,475,2,101,,0,2,551,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,>>@FreakConfig::US,vless,ws,www.speedtest.net,104.17.148.22,CLOUDFLARE,bpB-b589C199.sdvSDC.wORkERS.deV,104.17.3.81,443,dead,FAST ≤123ms,87,105,36,2,87,2,101,,0,2,119,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,"bug server alive + original skipped; URL test ok; NekoBox/sing-box failed: ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,adf.ly,,,rAyAn-007.pArViN.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,cis.visa.com,,,RAyaN107-gXrV00-2.raYan-107.WORKERs.dEv,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,myanmar.visa.com,,,RAYaN106-9uIaCO-1.rayan-106.wOrKErs.DeV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,africa.visa.com,,,rAYAN108-WzqDnd-3.RAyan-108.workERs.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 5.55,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 525
@Rayan_Config 5.5,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 525
@Rayan_Config 5.5,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 525
@Rayan_Config 5.55,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 525
@Rayan_Config 9.9,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 525
@Rayan_Config 9.9,,vless,ws,45.67.215.233,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 525
@Rayan_Config 9.99,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 525
@Rayan_Config 9.99,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 525
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,bitpay.com,,,rAyAn-007.pArAsToO.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,digitalocean.com,,,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 500
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,change.org,,,rAyAn-007.lEiLa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 8.8,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 525
@Rayan_Config 8.8,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 525
@Rayan_Config 8.88,,vless,ws,transferwise.com,,,rAyAn-cOnFiG-uk-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 525
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,www.speedtest.net,,,Parsa-0ShPE1.pARsa-E06.wOrkERs.Dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 2.2,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 525
@Rayan_Config 2.22,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 525
