name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,real_check_ms,real_check_status,real_check_success,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇸🇬,,vless,ws,104.17.156.197,,,juzi.qea.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🇫🇷,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
🇳🇱,,vless,ws,199.232.78.159,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@Sirvpnfirst : کانال کانفیگ,,vless,ws,lt.hhhhh.eu.org,,,cf.hulume.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
@v2ray313 کانالمون 🦉,,vless,ws,195.209.86.152,,,s99309.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2ray313 کانالمون 🦄,,vless,ws,212.193.153.170,,,s95692.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦,,vless,ws,104.18.34.124,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,101,257,312,2,101,2,101,,,no,,0,2,381,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
🇸🇬,,vless,ws,162.159.12.41,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,104,270,333,2,104,2,101,,,no,,0,2,403,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
🇯🇵,,vless,ws,162.159.44.195,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,76,237,322,2,76,2,101,,,no,,0,2,365,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
Channel id: @sirvpnfirst,,vless,ws,141.193.213.11,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,451,633,364,2,451,2,101,,,no,,0,2,778,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
🇫🇮[Channel id: @tik7net_vpn],,vless,ws,141.193.213.21,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,487,633,293,2,487,2,101,,,no,,0,2,750,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
🇫🇷,,vless,ws,173.245.58.75,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,470,494,49,2,470,2,101,,,no,,0,2,514,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
@Sirvpnfirst : کانال کانفیگ,,vless,ws,188.114.97.6,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,530,680,301,2,530,2,101,,,no,,0,2,800,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
‎🛰️ @nitruStore 205,,vless,ws,216.24.57.1,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,529,656,255,2,529,2,101,,,no,,0,2,758,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
@Sirvpnfirst : کانال کانفیگ,,vless,ws,45.130.125.96,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,522,522,1,2,522,2,101,,,no,,0,2,522,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
🇺🇸,,vless,ws,198.41.219.218,,,zyzzzoao.xn--fiqv8j.eu.org,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 429
👁️‍🗨️,,vless,ws,188.114.98.0,,,dev.twistsparrow.xyz,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
"🇺🇸 United States, Boston | 🌐 | [BL]",,vless,ws,a1.88871266.xyz,,,a1.88871266.xyz,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server gagal: ws upgrade gagal: 403
🌐 Anycast-IP | 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.1.231,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,92,132,80,2,92,2,101,,,no,,0,2,164,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.11.153,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,75,89,29,2,75,2,101,,,no,,0,2,101,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.12.91,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,104,135,62,2,104,2,101,,,no,,0,2,159,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.24.174,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,69,82,27,2,69,2,101,,,no,,0,2,93,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.26.200,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,84,98,28,2,84,2,101,,,no,,0,2,109,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.6.235,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,85,100,31,2,85,2,101,,,no,,0,2,112,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.17.8.66,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,82,101,39,2,82,2,101,,,no,,0,2,117,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,154.21.82.135,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,73,100,54,2,73,2,101,,,no,,0,2,121,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇭🇰 🇮🇪 🇸🇬 | [BL],,vless,ws,185.81.28.39,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,88,100,25,2,88,2,101,,,no,,0,2,110,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇭🇰 🇮🇪 🇰🇷 | [BL],,vless,ws,45.38.42.11,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,80,90,21,2,80,2,101,,,no,,0,2,98,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇭🇰 🇲🇾 | [BL],,vless,ws,45.38.42.245,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,87,105,37,2,87,2,101,,,no,,0,2,120,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇮🇪 🇸🇬 | [BL],,vless,ws,47.82.178.58,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,68,79,22,2,68,2,101,,,no,,0,2,87,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,64.186.225.11,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,69,88,38,2,69,2,101,,,no,,0,2,103,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇦🇷 🇨🇦 🇺🇸 | [BL],,vless,ws,69.63.216.10,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,73,102,59,2,73,2,101,,,no,,0,2,126,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
🌐 Anycast-IP | 🇨🇦 🇺🇸 | [BL],,vless,ws,69.63.223.47,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,71,90,39,2,71,2,101,,,no,,0,2,106,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/25.txt,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,172.67.195.229,,,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@freeland8::NL,,vless,ws,151.101.109.223,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configV2rayNG::XX,,vless,ws,151.101.109.223,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,>>@configshub2::US,vless,ws,nuclear.us.kg,172.67.160.192,CLOUDFLARE,nuclear.us.kg,104.17.3.81,443,alive,FAST ≤123ms,73,84,23,2,73,2,101,236,HTTP 204,yes,,0,2,93,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; real proxy check ok
>>@configshub2::US,,vless,ws,cf.008500.xyz,,,powered-by-surena.user68f797c2f3e1b.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::CL,,vless,ws,108.162.195.45,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤1200ms,404,448,88,2,404,2,101,,,no,,0,2,483,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::CL,,vless,ws,162.159.44.45,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤1200ms,412,434,45,2,412,2,101,,,no,,0,2,452,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::CL,,vless,ws,172.64.35.45,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤1200ms,388,419,63,2,388,2,101,,,no,,0,2,444,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::CL,,vless,ws,cosmin.ns.cloudflare.com,,,picassooo.info,104.17.3.81,443,alive,BACKUP ≤1200ms,421,445,48,2,421,2,101,,,no,,0,2,464,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.43.233,,,tohidza.et6m22266a.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,88,107,38,2,88,2,101,,,no,,0,2,122,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.19.35.49,,,filter.elitesilver002.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,88,95,14,2,88,2,101,,,no,,0,2,100,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configshub2::XX,,vless,ws,k11.fastspeeds.ir,,,f-watashi-r-jacket-o-people-jan.saft89.ir,104.17.3.81,443,alive,BACKUP ≤1200ms,551,584,66,2,551,2,101,,,no,,0,2,610,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,python-graysongon.wasmer.app,,,python-graysongon.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@configV2rayNG::XX,,vless,ws,45.130.125.158,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,599,599,0,2,599,2,101,,,no,,0,2,599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,104.16.0.0,,,tr-cd.sublink-vip2.com,104.17.3.81,443,alive,BACKUP ≤1200ms,611,620,19,2,611,2,101,,,no,,0,2,628,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-015-UNKNOWN-VLESS-WS-91MS,>>@oneclickvpnkeys::US,vless,ws,162.159.12.41,162.159.12.41,UNKNOWN,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,91,107,32,2,91,2,101,282,HTTP 204,yes,,0,2,119,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; real proxy check ok
>>@oneclickvpnkeys::US,,vless,ws,162.159.60.231,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,108,122,28,2,108,2,101,,,no,,0,2,133,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-013-UNKNOWN-VLESS-WS-80MS,>>@oneclickvpnkeys::US,vless,ws,172.67.185.178,172.67.185.178,UNKNOWN,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,80,96,32,2,80,2,101,350,HTTP 204,yes,,0,2,108,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; real proxy check ok
>>@oneclickvpnkeys::US,,vless,ws,162.159.44.195,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,86,95,18,2,86,2,101,,,no,,0,2,102,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,198.41.223.121,,,momi.timoreyhaneh.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,111,125,28,2,111,2,101,,,no,,0,2,136,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,dx.mmhh.eu.cc,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,73,99,53,2,73,2,101,,,no,,0,2,120,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,yd.mmhh.eu.cc,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,122,142,41,2,122,2,101,,,no,,0,2,158,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-060-UNKNOWN-VLESS-WS-454MS,>>@mehrosaboran::GB,vless,ws,188.114.97.6,188.114.97.6,UNKNOWN,t1.tzteam.online,104.17.3.81,443,alive,BACKUP ≤1200ms,454,482,57,2,454,2,101,,,no,,0,2,505,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::FI,,vless,ws,104.17.108.189,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,537,570,67,2,537,2,101,,,no,,0,2,597,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,141.193.213.10,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,541,550,18,2,541,2,101,,,no,,0,2,557,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,104.17.121.71,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,543,553,20,2,543,2,101,,,no,,0,2,561,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,108.162.192.75,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,486,521,70,2,486,2,101,,,no,,0,2,549,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,172.64.146.138,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,529,555,53,2,529,2,101,,,no,,0,2,576,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,172.64.146.68,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,510,551,82,2,510,2,101,,,no,,0,2,583,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,172.64.32.75,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,530,546,32,2,530,2,101,,,no,,0,2,558,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,141.193.213.30,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,532,542,20,2,532,2,101,,,no,,0,2,550,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,162.159.193.138,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,491,495,9,2,491,2,101,,,no,,0,2,499,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,162.159.36.20,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,498,515,34,2,498,2,101,,,no,,0,2,528,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,172.64.147.137,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,539,604,131,2,539,2,101,,,no,,0,2,656,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,162.159.36.5,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,516,516,1,2,516,2,101,,,no,,0,2,516,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,172.66.47.45,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,527,539,24,2,527,2,101,,,no,,0,2,548,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FI,,vless,ws,188.114.97.3,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤1200ms,527,559,65,2,527,2,101,,,no,,0,2,585,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
