name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::FR,,vless,ws,173.245.58.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::US,,vless,ws,213.241.198.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::HK,,vless,ws,172.64.32.75,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,280,281,3,2,280,2,101,,0,2,282,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::HK,,vless,ws,104.18.206.22,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,256,300,89,2,256,2,101,,0,2,336,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::HK,,vless,ws,104.16.174.3,,,JoinProxyVPN11.amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,261,300,79,2,261,2,101,,0,2,332,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::HK,,vless,ws,104.27.7.125,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,262,278,33,2,262,2,101,,0,2,291,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::HK,,vless,ws,108.162.192.75,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,251,280,59,2,251,2,101,,0,2,304,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::HK,,vless,ws,104.18.45.137,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,270,279,19,2,270,2,101,,0,2,287,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::HK,,vless,ws,104.19.134.235,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,248,270,45,2,248,2,101,,0,2,288,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-010-UK-GB-DCL-01-20191003-VLESS-WS-97MS,>>@oneclickvpnkeys::US,vless,ws,91.193.59.97,91.193.59.97,UK-GB-DCL-01-20191003,vp9.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,97,106,18,2,97,2,101,,0,2,113,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,www.leics.police.uk,,,vp1.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,111,123,25,2,111,2,101,,0,2,133,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,>>@oneclickvpnkeys::US,vless,ws,staticdelivery.nexusmods.com,104.18.42.54,CLOUDFLARE,vp1.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,89,95,12,2,89,2,101,,0,2,99,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,104.17.20.214,,,refighehosein.salamdadash123.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 429
AKUN-006-ZVC-VLESS-WS-94MS,>>@oneclickvpnkeys::US,vless,ws,support.zoom.us,170.114.45.6,ZVC,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,94,94,1,2,94,2,101,,0,2,94,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,>>@oneclickvpnkeys::US,vless,ws,104.20.13.116,104.20.13.116,CLOUDFLARE,ourfast.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,106,120,28,2,106,2,101,,0,2,131,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
AKUN-009-UNKNOWN-VLESS-WS-84MS,>>@oneclickvpnkeys::US,vless,ws,91.193.58.178,91.193.58.178,UNKNOWN,3da0360c.myblog-2hd.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,84,95,22,2,84,2,101,,0,2,103,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,cdn.9889888.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,70,84,29,2,70,2,101,,0,2,96,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,>>@oneclickvpnkeys::US,vless,ws,198.41.201.19,198.41.201.19,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,85,88,6,2,85,2,101,,0,2,90,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,cloudflare-ip.mofashi.ltd,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,68,95,54,2,68,2,101,,0,2,116,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.48.245,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,70,78,17,2,70,2,101,,0,2,85,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.34.23,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,65,72,15,2,65,2,101,,0,2,78,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@prrofile_purple::FR,,vless,ws,108.162.192.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
>>@outline_vpn::NL,,vless,ws,104.16.72.139,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,320,471,303,2,320,2,101,,0,2,592,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@outline_vpn::NL,,vless,ws,104.16.72.70,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,236,286,100,2,236,2,101,,0,2,326,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@outline_vpn::NL,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,245,260,30,2,245,2,101,,0,2,272,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2nodes::HK,,vless,ws,104.16.211.140,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,268,274,12,2,268,2,101,,0,2,278,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,104.16.72.50,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,243,265,44,2,243,2,101,,0,2,282,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2nodes::FR,,vless,ws,104.17.147.22,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
>>@v2ray1_ng::NL,,vless,ws,104.16.72.50,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,235,262,54,2,235,2,101,,0,2,283,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2ray_configs_pool::KR,,vless,ws,158.247.199.106,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,65,68,7,2,65,2,101,,0,2,71,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,108.162.192.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,244,245,3,2,244,2,101,,0,2,246,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
V2rayByUnknown™,,vless,ws,91.193.59.227,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
V2rayByUnknown™,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,267,273,12,2,267,2,101,,0,2,277,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-026-UNKNOWN-VLESS-WS-237MS,@GozargahAzad|🏁,vless,ws,104.16.72.101,104.16.72.101,UNKNOWN,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,237,241,8,2,237,2,101,,0,2,244,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
⚽20@oneclickvpnkeys,,vless,ws,45.131.5.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
⚽23@oneclickvpnkeys,,vless,ws,213.241.198.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
⚽24@oneclickvpnkeys,,vless,ws,188.42.89.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
⚽26@oneclickvpnkeys,,vless,ws,154.197.64.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
⚽25@oneclickvpnkeys,,vless,ws,37.153.171.20,,,cf11.evan00.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
AKUN-025-UNKNOWN-VLESS-WS-225MS,🔵@chillguy_vpn,vless,ws,8.47.69.0,8.47.69.0,UNKNOWN,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,225,234,18,2,225,2,101,,0,2,241,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,adf.ly,,,rAyAn-007.pArViN.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 429
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,cis.visa.com,,,RAyaN107-gXrV00-2.raYan-107.WORKERs.dEv,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,myanmar.visa.com,,,RAYaN106-9uIaCO-1.rayan-106.wOrKErs.DeV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,africa.visa.com,,,rAYAN108-WzqDnd-3.RAyan-108.workERs.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 5.55,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.55,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 9.9,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.9,,vless,ws,45.67.215.233,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,bitpay.com,,,rAyAn-007.pArAsToO.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,digitalocean.com,,,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 500
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,change.org,,,rAyAn-007.lEiLa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 8.8,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.8,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.88,,vless,ws,transferwise.com,,,rAyAn-cOnFiG-uk-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,www.speedtest.net,,,Parsa-0ShPE1.pARsa-E06.wOrkERs.Dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 2.2,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
