name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
AKUN-026-UNKNOWN-VLESS-WS-384MS,>>@V2raNG_DA::US,vless,ws,104.18.12.149,104.18.12.149,UNKNOWN,daltun.daltunads.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,384,452,137,2,384,2,101,,0,2,507,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,108.162.194.135,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,92,202,220,2,92,2,101,,0,2,290,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.13.71,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,104,178,148,2,104,2,101,,0,2,237,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-013-CLOUDFLARE-VLESS-WS-110MS,>>@oneclickvpnkeys::US,vless,ws,162.159.19.67,162.159.19.67,CLOUDFLARE,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,110,168,116,2,110,2,101,,0,2,214,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-012-DIGITALOCEAN-VLESS-WS-116MS,>>@oneclickvpnkeys::NL,vless,ws,188.166.81.124,188.166.81.124,DIGITALOCEAN,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,116,170,108,2,116,2,101,,0,2,213,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-017-CLOUDFLARE-VLESS-WS-111MS,>>@oneclickvpnkeys::US,vless,ws,173.245.59.35,173.245.59.35,CLOUDFLARE,ld.235231.xyz,104.17.3.81,443,alive,FAST ≤123ms,111,222,223,2,111,2,101,,0,2,311,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@V2raNG_DA::US,,vless,ws,172.64.155.209,,,daltun.daltunads.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,506,509,7,2,506,2,101,,0,2,512,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-010-UNKNOWN-VLESS-WS-85MS,>>@v2ray1_ng::US,vless,ws,104.21.75.46,104.21.75.46,UNKNOWN,bold-term-2b48.stary3989.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,85,118,66,2,85,2,101,,0,2,144,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-005-UNKNOWN-VLESS-WS-89MS,>>@oneclickvpnkeys::DE,vless,ws,45.147.248.115,45.147.248.115,UNKNOWN,coNFIghayE.moKhaBeraTebInZON.workErS.deV,104.17.3.81,443,alive,FAST ≤123ms,89,101,24,2,89,2,101,,0,2,110,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-035-CLOUDFLARE-VLESS-WS-281MS,>>@oneclickvpnkeys::FR,vless,ws,betty.ns.cloudflare.com,108.162.192.75,CLOUDFLARE,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,281,1114,1667,2,281,2,101,,0,2,1781,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,5.78.26.104,,,python-graysongon.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::DE,,vless,ws,104.26.14.137,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,318,390,144,2,318,2,101,,0,2,447,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-018-CLOUDFLARE-VLESS-WS-309MS,>>@oneclickvpnkeys::DE,vless,ws,108.162.192.75,108.162.192.75,CLOUDFLARE,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,309,313,8,2,309,2,101,,0,2,316,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,python-graysongon.wasmer.app,,,python-graysongon.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::DE,,vless,ws,172.67.74.2,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,294,320,52,2,294,2,101,,0,2,340,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,62.210.172.147,,,python-graysongon.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::DE,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,318,329,23,2,318,2,101,,0,2,338,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2rayng_fast::NL,,vless,ws,104.16.174.36,,,speed.thctech.ir,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::DE,,vless,ws,www.speedtest.org,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,289,358,139,2,289,2,101,,0,2,414,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-023-CLOUDFLARE-VLESS-WS-340MS,>>@v2rayNG_Matsuri::GB,vless,ws,love.ns.cloudflare.com,162.159.38.119,CLOUDFLARE,imblo.fastcitylab-byte.info,104.17.3.81,443,alive,BACKUP ≤900ms,340,393,107,2,340,2,101,,0,2,436,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::FR,,vless,ws,t-panel.wasmer.app,,,t-panel.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-033-CLOUDFLARE-VLESS-WS-553MS,>>@v2rayng_fast::US,vless,ws,104.17.148.22,104.17.148.22,CLOUDFLARE,nahan-wizlj6.amirrrrrifj.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,553,620,134,2,553,2,101,,0,2,673,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,277,327,101,2,277,2,101,,0,2,367,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-032-CLOUDFLARE-VLESS-WS-640MS,>>@configV2rayForFree::XX,vless,ws,104.16.75.223,104.16.75.223,CLOUDFLARE,server-ir-7.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,640,648,17,2,640,2,101,,0,2,655,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-020-CLOUDFLARE-VLESS-WS-265MS,>>@V2rayNG3::FR,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,265,316,102,2,265,2,101,,0,2,356,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@outline_vpn::XX,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@v2rayNG_Matsuri::DE,,vless,ws,104.16.75.226,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,533,616,166,2,533,2,101,,0,2,682,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-030-CLOUDFLARE-VLESS-WS-503MS,>>@v2ray1_ng::DE,vless,ws,104.16.75.224,104.16.75.224,CLOUDFLARE,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,503,558,111,2,503,2,101,,0,2,602,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configshub2::NL,,vless,ws,140.248.185.253,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::DE,,vless,ws,octopusss5.info,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,307,322,30,2,307,2,101,,0,2,334,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,172.67.71.247,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,315,325,21,2,315,2,101,,0,2,333,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,45.130.125.229,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,300,301,2,2,300,2,101,,0,2,301,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,148.253.210.248,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,305,323,36,2,305,2,101,,0,2,337,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@VmessProtocol::XX,,vless,ws,104.16.72.70,,,alphacdn.alphashops.shop,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::DE,,vless,ws,104.26.12.222,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,306,307,2,2,306,2,101,,0,2,307,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-016-CLOUDFLARE-VLESS-WS-289MS,>>@v2ray1_ng::DE,vless,ws,108.162.193.162,108.162.193.162,CLOUDFLARE,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,289,292,7,2,289,2,101,,0,2,295,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-015-CLOUDFLARE-VLESS-WS-199MS,>>@v2rayng_fast::US,vless,ws,zeus-panel-5kd9xf.peekconfigtelegram.workers.dev,104.21.54.124,CLOUDFLARE,zeus-panel-5kd9xf.peekconfigtelegram.workers.dev,104.17.3.81,443,dead,BACKUP ≤900ms,199,213,28,2,199,2,101,,0,2,224,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,"bug server alive + original skipped; URL test failed: SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError("
AKUN-031-CLOUDFLARE-VLESS-WS-439MS,>>@configV2rayNG::US,vless,ws,104.24.148.150,104.24.148.150,CLOUDFLARE,orange-frog-bcd6.emrozmmd.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,439,534,190,2,439,2,101,,0,2,610,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::NL,,vless,ws,fast.cd-tur4.ir,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::US,,vless,ws,104.18.42.98,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,124,125,2,2,124,2,101,,0,2,125,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.18.42.54,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,72,84,25,2,72,2,101,,0,2,94,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.18.41.190,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,71,103,64,2,71,2,101,,0,2,128,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.17.25.173,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,89,106,35,2,89,2,101,,0,2,120,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.18.38.47,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,85,91,12,2,85,2,101,,0,2,95,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::XX,,vless,ws,104.253.175.16,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,84,90,13,2,84,2,101,,0,2,95,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,172.64.144.82,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,89,95,13,2,89,2,101,,0,2,100,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.26.5.60,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,84,86,5,2,84,2,101,,0,2,88,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,172.64.145.158,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,83,86,6,2,83,2,101,,0,2,88,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,172.64.146.66,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,85,93,17,2,85,2,101,,0,2,100,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,172.64.145.202,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,82,88,13,2,82,2,101,,0,2,93,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,104.17.180.39,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,79,85,12,2,79,2,101,,0,2,89,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.21.47.19,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,81,91,21,2,81,2,101,,0,2,99,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::SG,,vless,ws,139.180.220.7,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,79,106,54,2,79,2,101,,0,2,127,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,>>@configV2rayNG::US,vless,ws,45.130.125.158,45.130.125.158,RS-RAPIDSEEDBOX-20190717,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,82,83,3,2,82,2,101,,0,2,84,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@configV2rayNG::SG,,vless,ws,138.2.87.237,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,79,87,16,2,79,2,101,,0,2,93,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::XX,,vless,ws,149.28.159.222,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,79,82,7,2,79,2,101,,0,2,85,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-001-UNKNOWN-VLESS-WS-75MS,>>@configV2rayNG::XX,vless,ws,152.70.239.74,152.70.239.74,UNKNOWN,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,75,77,5,2,75,2,101,,0,2,79,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,172.64.149.209,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,78,80,5,2,78,2,101,,0,2,82,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
