name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🟡MTN t.me/iProxyChannel 2,,vless,ws,45.130.125.158,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,497,607,220,2,497,2,101,,0,2,695,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.18.153.10,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
💙69@NetFlowTools,,vless,ws,188.166.69.138,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦94934 | ⚡️Telegram = t.me%2NetFlowTools,,vless,ws,104.16.72.139,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,57.128.176.87,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
🔵@chillguy_vpn,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,77,166,178,2,77,2,101,,0,2,237,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇩🇪,,vless,ws,104.16.72.41,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,290,394,208,2,290,2,101,,0,2,477,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@chillguy_vpn,,vless,ws,104.16.72.70,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,104.248.173.190,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
🔵@chillguy_vpn,,vless,ws,141.193.213.21,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,277,348,143,2,277,2,101,,0,2,405,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,blog.webex.com,,,blog.webex.com.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,68,138,141,2,68,2,101,,0,2,194,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,,vless,ws,celestara.biz,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,296,371,150,2,296,2,101,,0,2,431,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🏠49@NetFlowTools,,vless,ws,85.155.98.34,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
AKUN-022-SPEEDTEST-VLESS-WS-248MS,🔵@chillguy_vpn,vless,ws,www.speedtest.net,104.17.147.22,SPEEDTEST,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,248,258,20,2,248,2,101,,0,2,266,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🏠55@NetFlowTools,,vless,ws,love.ns.cloudflare.com,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,331,389,117,2,331,2,101,,0,2,436,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,156.154.245.83,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
AKUN-021-UNKNOWN-VLESS-WS-257MS,🚀 t.me/iProxyChannel 27,vless,ws,104.17.121.110,104.17.121.110,UNKNOWN,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,257,258,3,2,257,2,101,,0,2,259,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🚀 t.me/iProxyChannel 12,,vless,ws,172.64.32.75,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,173.245.58.75,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
AKUN-027-CLOUDFLARE-VLESS-WS-187MS,🔵@chillguy_vpn,vless,ws,162.159.38.119,162.159.38.119,CLOUDFLARE,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,187,325,277,2,187,2,101,,0,2,436,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-034-UNKNOWN-VLESS-WS-498MS,🎩,vless,ws,104.16.75.226,104.16.75.226,UNKNOWN,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,498,571,147,2,498,2,101,,0,2,630,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🚀 t.me/iProxyChannel 10,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,77,88,23,2,77,2,101,,0,2,97,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
Channel id: @ShadowProxy66 🇭🇰,,vless,ws,103.160.204.56,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
Channel id: @ShadowProxy66 🇸🇬,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,89.116.250.135,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,45.12.31.220,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,45.131.211.136,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
Telegram : @Daily_Configs,,vless,ws,rvg-production-8249.up.railway.app,,,rvg-production-8249.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔵@chillguy_vpn,,vless,ws,31.43.179.163,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,45.131.209.42,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,37.59.96.25,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,65,76,23,2,65,2,101,,0,2,85,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🤹,,vless,ws,2.27.50.53,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
🚀,,vless,ws,o.server3peekconfig.workers.dev,,,o.SERVeR3PeEkConFIG.WOrKerS.dEv,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 429
🔵@chillguy_vpn,,vless,ws,57.128.181.26,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,65,76,22,2,65,2,101,,0,2,84,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,66.81.247.91,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🎯,,vless,ws,162.159.19.67,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,122,129,14,2,122,2,101,,0,2,134,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-005-ZVC-VLESS-WS-70MS,🎠,vless,ws,170.114.45.6,170.114.45.6,ZVC,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,70,82,24,2,70,2,101,,0,2,91,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🎊,,vless,ws,45.130.125.158,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
⚡,,vless,ws,news.microsoft.com,,,JoinProxyVPN11.vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
♦️47@NetFlowTools,,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,256,284,56,2,256,2,101,,0,2,306,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,45.131.209.212,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔵@chillguy_vpn,,vless,ws,fast.motorbazan.com,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔵@chillguy_vpn,,vless,ws,betty.ns.cloudflare.com,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,278,294,32,2,278,2,101,,0,2,306,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,45.12.30.228,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔋,,vless,ws,earthpro.wasmer.app,,,earthpro.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-033-UNKNOWN-VLESS-WS-553MS,🇫🇮,vless,ws,104.16.72.50,104.16.72.50,UNKNOWN,server-ir-7.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,553,590,75,2,553,2,101,,0,2,620,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🌐 t.me/iProxyChannel,,vless,ws,104.17.28.104,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,84,86,4,2,84,2,101,,0,2,87,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
RVG-@ansooyefilter,,vless,ws,ansooyefilter4.up.railway.app,,,ansooyefilter4.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,🌐 t.me/iProxyChannel,vless,ws,162.159.2.87,162.159.2.87,CLOUDFLARE,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,70,73,7,2,70,2,101,,0,2,76,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
Channel : @Daily_Configs,,vless,ws,fast.motorbazan.com,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,8https://t.me/irconfiig,vless,ws,108.162.194.135,108.162.194.135,CLOUDFLARE,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,75,88,26,2,75,2,101,,0,2,98,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🔵@chillguy_vpn,,vless,ws,172.67.223.47,,,ez-22bbc3.ezaccess1a491f7.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 429
🚀 t.me/iProxyChannel 11,,vless,ws,betty.ns.cloudflare.com,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🕹️45@v2ray_configs_pools,,vless,ws,45.130.125.210,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,290,294,8,2,290,2,101,,0,2,297,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,🇸🇬,vless,ws,172.64.53.65,172.64.53.65,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,67,76,19,2,67,2,101,,0,2,84,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🇨🇦,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,97,103,12,2,97,2,101,,0,2,107,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
RVG-@ansooyefilter,,vless,ws,ansooyefilter5.up.railway.app,,,ansooyefilter5.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸,,vless,ws,198.41.209.43,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,74,93,38,2,74,2,101,,0,2,108,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,x4g-production-40db.up.railway.app,,,x4g-production-40db.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔵@chillguy_vpn,,vless,ws,x4g-production-1c57.up.railway.app,,,x4g-production-1c57.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔵@chillguy_vpn,,vless,ws,162.159.5.231,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,77,91,28,2,77,2,101,,0,2,102,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-020-UNKNOWN-VLESS-WS-239MS,V2rayByUnknown™,vless,ws,108.162.192.75,108.162.192.75,UNKNOWN,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,239,241,4,2,239,2,101,,0,2,242,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🔵@chillguy_vpn,,vless,ws,104.26.14.137,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,310,313,6,2,310,2,101,,0,2,315,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
[🌍]@NetliVPN,,vless,ws,89.116.250.135,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,Tel-@irconfiig🌻 5,vless,ws,162.159.38.119,162.159.38.119,CLOUDFLARE,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,105,109,8,2,105,2,101,,0,2,112,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
RVG-@ansooyefilter,,vless,ws,ansooyefilter6.up.railway.app,,,ansooyefilter6.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔵@chillguy_vpn,,vless,ws,x4g-production-aeee.up.railway.app,,,x4g-production-aeee.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@VPNKHZ🩵🤍,,vless,ws,162.251.82.132,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,336,355,39,2,336,2,101,,0,2,371,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:74.95ms,,vless,ws,www.speedtest.org,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,358,388,60,2,358,2,101,,0,2,412,http://raw.githubusercontent.com/V2RAYCONFIGSPOOL/V2RAY_SUB/refs/heads/main/v2ray_configs_no3.txt,bug server alive + original skipped
