name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@v2ray1_ng::NL,,vless,ws,104.16.72.50,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,233,285,105,2,233,2,101,,0,2,327,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,108.162.192.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,223,325,205,2,223,2,101,,0,2,407,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
V2rayByUnknown™,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,252,335,166,2,252,2,101,,0,2,401,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,8.47.69.0,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,229,305,153,2,229,2,101,,0,2,366,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
Channel id: @ShadowProxy66 🇳🇱,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,240,324,168,2,240,2,101,,0,2,391,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-034-CLOUDFLARE-VLESS-WS-462MS,🇦🇹🍁@Config_jo,vless,ws,162.159.38.119,162.159.38.119,CLOUDFLARE,vod.ensf.top,104.17.3.81,443,alive,BACKUP ≤900ms,462,553,182,2,462,2,101,,0,2,625,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
اگه میخوای قطع نشی جوین شو : @farsiproxy,,vless,ws,31-76-252-48.sslip.io,,,31-76-252-48.sslip.io,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-032-CLOUDFLARE-VLESS-WS-357MS,𝗝𝗼𝗶𝗻➠@PlanB_net,vless,ws,104.24.237.67,104.24.237.67,CLOUDFLARE,node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,357,441,168,2,357,2,101,,0,2,508,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇨🇦CA_178_@Surfboardv2ray,,vless,ws,104.17.148.22,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,246,316,140,2,246,2,101,,0,2,372,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@v2ray_confs تلگرام,,vless,ws,91.193.58.201,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,240,303,126,2,240,2,101,,0,2,353,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,cf.levikogjgfdd.ir,,,bbc.zjxc.de5.net,104.17.3.81,443,alive,FAST ≤123ms,120,135,31,2,120,2,101,,0,2,147,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,cf.levikogjgfdd.ir,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,262,307,91,2,262,2,101,,0,2,343,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-014-CLOUDFLARE-VLESS-WS-71MS,🚀t.me/iProxyChannel 14,vless,ws,172.66.45.6,172.66.45.6,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,71,117,93,2,71,2,101,,0,2,154,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
@hi_proxy_iran,,vless,ws,cf.levikogjgfdd.ir,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,243,264,42,2,243,2,101,,0,2,280,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.16.72.2,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,240,251,22,2,240,2,101,,0,2,259,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-018-CLOUDFLARE-VLESS-WS-99MS,@W570W,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,FAST ≤123ms,99,162,126,2,99,2,101,,0,2,212,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
AKUN-017-UNKNOWN-VLESS-WS-132MS,@W570W,vless,ws,104.16.72.41,104.16.72.41,UNKNOWN,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,BACKUP ≤900ms,132,163,63,2,132,2,101,,0,2,188,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,@W570W,vless,ws,104.19.149.174,104.19.149.174,CLOUDFLARE,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,FAST ≤123ms,119,130,23,2,119,2,101,,0,2,139,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
AKUN-020-UNKNOWN-VLESS-WS-132MS,@W570W,vless,ws,104.17.108.103,104.17.108.103,UNKNOWN,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,BACKUP ≤900ms,132,196,128,2,132,2,101,,0,2,247,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
@𝐕𝟐𝐗𝐍𝐄𝐓,,vless,ws,69.46.46.89,,,x4g-production-ee29.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
X4G-F35-3,,vless,ws,ezaccess1-x4g-ezaccess1-e6b8.up.railway.app,,,ezaccess1-x4g-ezaccess1-e6b8.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-fbi.gov,,vless,ws,fbi.gov,,,misaka.cndyw.ggff.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 403
VLESS-russia.com,,vless,ws,russia.com,,,misaka.cndyw.ggff.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 403
AKUN-024-UNKNOWN-VLESS-WS-234MS,🇨🇦119768 | ⚡️Telegram = t.me/SOSkeyNET,vless,ws,104.17.147.36,104.17.147.36,UNKNOWN,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,234,276,85,2,234,2,101,,0,2,310,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped; URL test ok
🇨🇦119691 | ⚡️Telegram = t.me/SOSkeyNET,,vless,ws,104.18.65.183,,,flat-darkness-445a.kanfyg81.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 403
AKUN-025-CLOUDFLARE-VLESS-WS-386MS,🇨🇦119705 | ⚡️Telegram = t.me/SOSkeyNET,vless,ws,www.udemy.com,104.16.142.237,CLOUDFLARE,ya.allah.dpdns.org,104.17.3.81,443,alive,BACKUP ≤900ms,386,386,1,2,386,2,101,,0,2,386,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped; URL test ok
🇺🇸119725 | ⚡️Telegram = t.me/LonUp_M,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸119665 | ⚡️Telegram = t.me/SOSkeyNET,,vless,ws,timazadi-production-c026.up.railway.app,,,timazadi-production-c026.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
canfingV2rayNG-88,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,223,242,38,2,223,2,101,,0,2,257,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
🇳🇱@FreakConfig,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,243,251,17,2,243,2,101,,0,2,258,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
اگه میخوای قطع نشی جوین شو : @farsiproxy,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 404
VLESS-45.8.211.217,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 404
AKUN-021-UNKNOWN-VLESS-WS-251MS,VLESS-45.8.211.217,vless,ws,45.8.211.217,45.8.211.217,UNKNOWN,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,251,252,3,2,251,2,101,,0,2,253,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped; URL test ok
🇨🇦119812 | ⚡️Telegram = t.me/SOSkeyNET,,vless,ws,one-for-all.levikogjgfdd.ir,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,264,285,42,2,264,2,101,,0,2,301,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
VLESS-adf.ly,,vless,ws,adf.ly,,,rAyAn-007.pArViN.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 429
🇨🇦119734 | ⚡️Telegram = t.me/SOSkeyNET,,vless,ws,173.245.58.121,,,node-1156018316-84eadd.silimem566.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 429
🇺🇸119762 | ⚡️Telegram = t.me/SOSkeyNET,,vless,ws,x4g-production-79c8.up.railway.app,,,x4g-production-79c8.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦119792 | ⚡️Telegram = t.me/SOSkeyNET,,vless,ws,162.159.152.10,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦119791 | ⚡️Telegram = t.me/SOSkeyNET,,vless,ws,162.159.153.125,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸@FreakConfig,,vless,ws,69.46.46.67,,,web-production-42d4d9.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
♨️77@oneclickvpnkeys|||14050431|oneclickvpnkeys|V2rayCh,,vless,ws,188.114.97.3,,,EzaCcESS-proJeCT-53562A.pageS.Dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 403
VLESS-safi-production-ac34.up.railway.app,,vless,ws,safi-production-ac34.up.railway.app,,,safi-production-ac34.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸@FreakConfig,,vless,ws,69.46.46.67,,,web-production-85c4e.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@Vpn_Mafia,,vless,ws,188.114.97.6,,,t03.tzteam.online,104.17.3.81,443,alive,BACKUP ≤900ms,448,482,68,2,448,2,101,,0,2,509,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
AKUN-029-CLOUDFLARE-VLESS-WS-471MS,@Vpn_Mafia,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,t07.tzteam.online,104.17.3.81,443,alive,BACKUP ≤900ms,471,476,11,2,471,2,101,,0,2,480,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
AKUN-003-ZVC-VLESS-WS-69MS,🇺🇸119727 | ⚡️Telegram = t.me/SOSkeyNET,vless,ws,170.114.45.6,170.114.45.6,ZVC,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,69,76,14,2,69,2,101,,0,2,81,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
VLESS-51.91.251.198,,vless,ws,51.91.251.198,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,83,83,0,2,83,2,101,,0,2,83,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
VLESS-86.107.197.239,,vless,ws,86.107.197.239,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,99,105,12,2,99,2,101,,0,2,109,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
VLESS-45.130.125.160,,vless,ws,45.130.125.160,,,tesdt.arvanabr.xyz,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇨🇦@FreakConfig,,vless,ws,and-share.ir,,,zeus-panel-cxyca3.zeus-butoun.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 429
🇺🇸@FreakConfig,,vless,ws,162.159.38.119,,,blog.webex.com.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,200,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 200
🇨🇦119691 | ⚡️Telegram = t.me/LonUp_M,,vless,ws,151.101.66.219,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-027-CLOUDFLARE-VLESS-WS-467MS,@Vpn_Mafia,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,t01.tzteam.online,104.17.3.81,443,alive,BACKUP ≤900ms,467,467,1,2,467,2,101,,0,2,467,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
AKUN-026-CLOUDFLARE-VLESS-WS-436MS,@Vpn_Mafia,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,t03.tzteam.online,104.17.3.81,443,alive,BACKUP ≤900ms,436,443,15,2,436,2,101,,0,2,449,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
AKUN-030-CLOUDFLARE-VLESS-WS-455MS,@Vpn_Mafia,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,t04.tzteam.online,104.17.3.81,443,alive,BACKUP ≤900ms,455,478,46,2,455,2,101,,0,2,496,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
🇺🇸119635 | ⚡️Telegram = t.me/SOSkeyNET,,vless,ws,141.101.114.8,,,noisy-term-e657.airdrop2014aa5168.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 429
🇨🇦119731 | ⚡️Telegram = t.me/SOSkeyNET,,vless,ws,cf.008500.xyz,,,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 429
🇨🇦119732 | ⚡️Telegram = t.me/SOSkeyNET,,vless,ws,172.67.153.110,,,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 429
VLESS-one-for-all.levikogjgfdd.ir,,vless,ws,one-for-all.levikogjgfdd.ir,,,parsa-panel-alypp.fafaavaf.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 429
@icv2ray,,vless,ws,45.130.125.207,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: 403
@Vpn_Mafia,,vless,ws,104.17.108.69,,,gamingss.xorilo.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-028-CLOUDFLARE-VLESS-WS-468MS,🇺🇸119701 | ⚡️Telegram = t.me/SOSkeyNET,vless,ws,d.mygoldiran.com,8.34.146.163,CLOUDFLARE,de.mygoldiran.com,104.17.3.81,443,alive,BACKUP ≤900ms,468,470,4,2,468,2,101,,0,2,471,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
🇺🇸,,vless,ws,cf.levikogjgfdd.ir,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,282,328,92,2,282,2,101,,0,2,364,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped
AKUN-023-CLOUDFLARE-VLESS-WS-269MS,🇨🇦119806 | ⚡️Telegram = t.me/SOSkeyNET,vless,ws,one-for-all.levikogjgfdd.ir,104.18.28.234,CLOUDFLARE,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,269,274,11,2,269,2,101,,0,2,278,https://raw.githubusercontent.com/MohammadBahemmat/V2ray-Collector/refs/heads/main/all_servers.txt,bug server alive + original skipped; URL test ok
