name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::FR,,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,376,445,139,2,376,2,101,,0,2,501,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,172.64.32.75,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,410,422,25,2,410,2,101,,0,2,432,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.19.134.235,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,342,402,121,2,342,2,101,,0,2,450,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.16.174.3,,,JoinProxyVPN11.amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,341,366,51,2,341,2,101,,0,2,386,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,betty.ns.cloudflare.com,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,329,346,34,2,329,2,101,,0,2,359,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,104.16.72.50,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,306,335,59,2,306,2,101,,0,2,359,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::XX,,vless,ws,162.159.38.119,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,639,718,159,2,639,2,101,,0,2,782,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-028-CLOUDFLARE-VLESS-WS-526MS,>>@oneclickvpnkeys::XX,vless,ws,love.ns.cloudflare.com,162.159.38.119,CLOUDFLARE,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,526,534,17,2,526,2,101,,0,2,541,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-018-CLOUDFLARE-VLESS-WS-119MS,>>@oneclickvpnkeys::US,vless,ws,cf10.466688.xyz,172.67.161.104,CLOUDFLARE,cfoo-146.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,119,155,72,2,119,2,101,,0,2,183,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-033-UNKNOWN-VLESS-WS-621MS,>>@v2ray1_ng::XX,vless,ws,104.16.72.2,104.16.72.2,UNKNOWN,server-ir-7.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,621,653,64,2,621,2,101,,0,2,678,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::XX,,vless,ws,104.16.72.50,,,server-ir-7.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,845,845,0,1,845,1,101,,0,2,1265,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayForFree::XX,,vless,ws,104.16.75.223,,,server-ir-7.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,777,786,18,2,777,2,101,,0,2,793,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,blog.webex.com,,,blog.webex.com.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,122,199,154,2,122,2,101,,0,2,260,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.17.121.110,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,324,383,119,2,324,2,101,,0,2,431,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-025-CLOUDFLARE-VLESS-WS-330MS,>>@oneclickvpnkeys::FR,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,330,350,40,2,330,2,101,,0,2,366,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::FR,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,348,366,36,2,348,2,101,,0,2,380,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-032-UNKNOWN-VLESS-WS-605MS,>>@v2rayNG_Matsuri::XX,vless,ws,104.16.75.226,104.16.75.226,UNKNOWN,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,605,642,74,2,605,2,101,,0,2,671,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::XX,,vless,ws,104.16.75.224,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,688,692,8,2,688,2,101,,0,2,695,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@configV2rayNG::XX,,vless,ws,45.130.125.229,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,385,430,91,2,385,2,101,,0,2,466,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@mehrosaboran::XX,,vless,ws,104.21.36.120,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,407,417,21,2,407,2,101,,0,2,425,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,148.253.210.248,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,385,405,40,2,385,2,101,,0,2,421,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@mehrosaboran::XX,,vless,ws,172.64.147.236,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,399,426,54,2,399,2,101,,0,2,447,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::XX,,vless,ws,172.67.71.247,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,334,370,72,2,334,2,101,,0,2,398,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::XX,,vless,ws,elliot.ns.cloudflare.com,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,369,397,57,2,369,2,101,,0,2,420,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.17.180.39,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,114,128,28,2,114,2,101,,0,2,139,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.17.25.173,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,134,137,6,2,134,2,101,,0,2,139,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.18.35.13,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,122,124,5,2,122,2,101,,0,2,126,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,104.16.73.137,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,96,112,32,2,96,2,101,,0,2,124,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.18.38.47,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,115,128,26,2,115,2,101,,0,2,138,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,104.16.72.50,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,152,155,7,2,152,2,101,,0,2,158,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,104.18.0.0,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,124,130,12,2,124,2,101,,0,2,134,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.18.41.190,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,139,146,15,2,139,2,101,,0,2,152,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.21.94.161,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,154,162,16,2,154,2,101,,0,2,168,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.26.5.60,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,119,125,12,2,119,2,101,,0,2,129,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.19.37.176,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,136,152,32,2,136,2,101,,0,2,164,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::HK,,vless,ws,104.253.175.16,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,117,133,32,2,117,2,101,,0,2,145,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.18.42.98,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,126,129,6,2,126,2,101,,0,2,131,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::SG,,vless,ws,149.28.142.169,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,128,133,11,2,128,2,101,,0,2,137,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.18.42.54,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,125,138,26,2,125,2,101,,0,2,148,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.21.47.19,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,135,139,8,2,135,2,101,,0,2,142,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.26.4.60,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,150,167,34,2,150,2,101,,0,2,180,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.21.227.134,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,207,208,3,2,207,2,101,,0,2,209,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.12.210,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,137,180,86,2,137,2,101,,0,2,214,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::SG,,vless,ws,138.2.87.237,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,158,200,85,2,158,2,101,,0,2,234,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,108.162.196.3,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,208,239,62,2,208,2,101,,0,2,263,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.38.101,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,179,238,119,2,179,2,101,,0,2,286,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.3.48,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,221,223,4,2,221,2,101,,0,2,224,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
