name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,84,257,347,2,84,2,101,,0,2,396,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-026-UNKNOWN-VLESS-WS-78MS,>>@oneclickvpnkeys::US,vless,ws,162.159.18.122,162.159.18.122,UNKNOWN,edt2.yfqh08811.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,78,212,269,2,78,2,101,,0,2,320,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,104.17.20.214,,,refighehosein.salamdadash123.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@v2ray_configs_pool::US,,vless,ws,www.shopify.com,,,gddy.hhlfy.de5.net,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::NL,,vless,ws,api.amirv2yats.qzz.io,,,api.amirv2yats.qzz.io,104.17.3.81,443,alive,,1236,1236,0,1,1236,1,101,,0,2,1656,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,173.245.59.35,,,ld.235231.xyz,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::FR,,vless,ws,37.59.96.25,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,92,212,241,2,92,2,101,,0,2,308,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::GB,,vless,ws,57.128.181.26,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,71,157,172,2,71,2,101,,0,2,225,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,104.16.72.2,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,72,163,183,2,72,2,101,,0,2,236,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,86,161,151,2,86,2,101,,0,2,221,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,80,176,192,2,80,2,101,,0,2,252,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,69.46.46.127,,,x4g-production-213b.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::NL,,vless,ws,x4g-production-213b.up.railway.app,,,x4g-production-213b.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::FR,,vless,ws,104.16.174.3,,,JoinProxyVPN11.amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,270,344,148,2,270,2,101,,0,2,403,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2nodes::FR,,vless,ws,104.16.211.140,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,277,294,35,2,277,2,101,,0,2,308,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.18.206.22,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,264,273,18,2,264,2,101,,0,2,280,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-022-UNKNOWN-VLESS-WS-267MS,>>@oneclickvpnkeys::FR,vless,ws,104.18.45.137,104.18.45.137,UNKNOWN,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,267,273,12,2,267,2,101,,0,2,277,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::FR,,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,292,314,44,2,292,2,101,,0,2,331,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,betty.ns.cloudflare.com,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,288,340,104,2,288,2,101,,0,2,381,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.19.134.235,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,264,324,120,2,264,2,101,,0,2,372,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.21.74.63,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,307,310,7,2,307,2,101,,0,2,313,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.27.7.125,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,283,315,65,2,283,2,101,,0,2,341,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,108.162.192.75,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,273,302,59,2,273,2,101,,0,2,326,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,172.64.32.75,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,270,349,159,2,270,2,101,,0,2,413,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::FR,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,270,342,144,2,270,2,101,,0,2,399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,104.16.72.2,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,291,357,133,2,291,2,101,,0,2,410,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@ISVvpn::FR,,vless,ws,104.16.72.41,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,287,340,106,2,287,2,101,,0,2,382,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,104.16.72.50,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,357,379,44,2,357,2,101,,0,2,396,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,108.162.192.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,269,345,152,2,269,2,101,,0,2,405,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,264,360,193,2,264,2,101,,0,2,437,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,104.16.72.50,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,198,311,226,2,198,2,101,,0,2,401,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,,,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::XX,,vless,ws,love.ns.cloudflare.com,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,446,490,89,2,446,2,101,,0,2,526,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@VmessProtocol::XX,,vless,ws,earthpro.wasmer.app,,,earthpro.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,>>@oneclickvpnkeys::US,vless,ws,104.21.90.210,104.21.90.210,CLOUDFLARE,cfoo-146.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,73,94,43,2,73,2,101,,0,2,111,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@FreakConfig::US,,vless,ws,x4g-production-984b.up.railway.app,,,x4g-production-984b.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-002-UNKNOWN-VLESS-WS-70MS,>>@oneclickvpnkeys::US,vless,ws,172.64.147.79,172.64.147.79,UNKNOWN,cfoo-146.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,70,72,5,2,70,2,101,,0,2,74,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,cf10.466688.xyz,,,cfoo-146.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,81,109,57,2,81,2,101,,0,2,132,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.17.121.110,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,275,278,6,2,275,2,101,,0,2,280,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::FR,,vless,ws,162.159.38.119,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,319,329,20,2,319,2,101,,0,2,337,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,266,274,17,2,266,2,101,,0,2,281,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-021-CLOUDFLARE-VLESS-WS-261MS,>>@oneclickvpnkeys::FR,vless,ws,betty.ns.cloudflare.com,172.64.32.75,CLOUDFLARE,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,261,266,11,2,261,2,101,,0,2,270,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::FR,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,281,317,72,2,281,2,101,,0,2,345,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2rayNG_Matsuri::XX,,vless,ws,104.16.75.226,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,578,581,6,2,578,2,101,,0,2,583,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-023-UNKNOWN-VLESS-WS-299MS,>>@oneclickvpnkeys::XX,vless,ws,104.21.36.120,104.21.36.120,UNKNOWN,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,299,302,6,2,299,2,101,,0,2,304,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@configV2rayNG::XX,,vless,ws,162.159.38.119,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,315,345,61,2,315,2,101,,0,2,369,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,162.251.82.132,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,304,312,17,2,304,2,101,,0,2,319,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@mehrosaboran::XX,,vless,ws,172.64.147.236,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,287,343,112,2,287,2,101,,0,2,387,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::XX,,vless,ws,104.16.75.224,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,559,576,35,2,559,2,101,,0,2,590,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::XX,,vless,ws,172.67.193.253,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,305,306,3,2,305,2,101,,0,2,307,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@mehrosaboran::XX,,vless,ws,172.67.71.247,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,291,305,29,2,291,2,101,,0,2,317,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@mehrosaboran::XX,,vless,ws,173.245.59.162,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,285,313,57,2,285,2,101,,0,2,336,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::XX,,vless,ws,45.130.125.229,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,283,302,38,2,283,2,101,,0,2,317,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@FreakConfig::XX,,vless,ws,elliot.ns.cloudflare.com,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,310,313,6,2,310,2,101,,0,2,315,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.19.119.133,,,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::SG,,vless,ws,82.21.84.99,,,ww1.aniuge.qzz.io,104.17.3.81,443,alive,FAST ≤123ms,88,89,3,2,88,2,101,,0,2,90,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::PL,,vless,ws,94.125.102.52,,,ww1.aniuge.qzz.io,104.17.3.81,443,alive,FAST ≤123ms,82,100,36,2,82,2,101,,0,2,114,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::SG,,vless,ws,45.127.35.143,,,ww1.aniuge.qzz.io,104.17.3.81,443,alive,FAST ≤123ms,85,88,7,2,85,2,101,,0,2,91,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::SG,,vless,ws,5.223.77.219,,,ww1.aniuge.qzz.io,104.17.3.81,443,alive,FAST ≤123ms,99,101,5,2,99,2,101,,0,2,103,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::SG,,vless,ws,82.21.84.97,,,ww1.aniuge.qzz.io,104.17.3.81,443,alive,FAST ≤123ms,93,114,43,2,93,2,101,,0,2,131,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-005-NET-82-21-84-0-24-VLESS-WS-85MS,>>@oneclickvpnkeys::SG,vless,ws,82.21.84.72,82.21.84.72,NET-82-21-84-0-24,ww1.aniuge.qzz.io,104.17.3.81,443,alive,FAST ≤123ms,85,87,5,2,85,2,101,,0,2,89,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,www.udacity.com,,,ww1.aniuge.qzz.io,104.17.3.81,443,alive,FAST ≤123ms,82,86,9,2,82,2,101,,0,2,90,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::US,,vless,ws,x4g-production-23fd.up.railway.app,,,x4g-production-23fd.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-001-UNKNOWN-VLESS-WS-65MS,>>@oneclickvpnkeys::US,vless,ws,104.16.72.50,104.16.72.50,UNKNOWN,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,65,70,11,2,65,2,101,,0,2,74,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,104.17.25.173,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,115,188,147,2,115,2,101,,0,2,247,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.17.180.39,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,101,187,172,2,101,2,101,,0,2,255,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,104.16.73.137,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,122,153,62,2,122,2,101,,0,2,177,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,104.18.0.0,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,110,127,35,2,110,2,101,,0,2,141,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
