name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@oneclickvpnkeys::US,,vless,ws,104.16.72.70,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,95,132,75,2,95,2,101,,0,2,162,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,78,110,64,2,78,2,101,,0,2,135,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-008-ZVC-VLESS-WS-71MS,>>@oneclickvpnkeys::US,vless,ws,170.114.45.6,170.114.45.6,ZVC,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,71,88,34,2,71,2,101,,0,2,101,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::FR,,vless,ws,37.59.96.25,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,63,127,128,2,63,2,101,,0,2,178,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.18.45.137,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,104.21.74.63,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,104.27.7.125,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,108.162.192.75,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,104.18.206.22,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,172.64.32.75,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,104.19.134.235,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,104.16.174.3,,,JoinProxyVPN11.amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,betty.ns.cloudflare.com,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
AKUN-017-CLOUDFLARE-VLESS-WS-162MS,>>@v2ray1_ng::US,vless,ws,104.16.72.50,104.16.72.50,CLOUDFLARE,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,162,205,87,2,162,2,101,,0,2,240,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@FreakConfig::XX,,vless,ws,162.159.38.119,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,749,753,9,2,749,2,101,,0,2,757,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-029-CLOUDFLARE-VLESS-WS-708MS,>>@oneclickvpnkeys::XX,vless,ws,love.ns.cloudflare.com,108.162.194.119,CLOUDFLARE,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,708,711,7,2,708,2,101,,0,2,714,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,>>@oneclickvpnkeys::US,vless,ws,cf10.466688.xyz,104.21.90.210,CLOUDFLARE,cfoo-146.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,121,129,16,2,121,2,101,,0,2,135,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@v2ray1_ng::XX,,vless,ws,104.16.72.2,,,server-ir-7.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,818,831,27,2,818,2,101,,0,2,842,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-035-CLOUDFLARE-VLESS-WS-818MS,>>@v2ray1_ng::XX,vless,ws,104.16.72.50,104.16.72.50,CLOUDFLARE,server-ir-7.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,818,820,5,2,818,2,101,,0,2,822,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayForFree::XX,,vless,ws,104.16.75.223,,,server-ir-7.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,803,886,167,2,803,2,101,,0,2,953,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-007-WPENG-VLESS-WS-70MS,>>@oneclickvpnkeys::US,vless,ws,blog.webex.com,141.193.213.21,WPENG,blog.webex.com.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,70,87,35,2,70,2,101,,0,2,101,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::FR,,vless,ws,104.17.121.110,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,382,389,14,2,382,2,101,,0,2,394,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,366,408,84,2,366,2,101,,0,2,441,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,381,450,139,2,381,2,101,,0,2,506,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2rayNG_Matsuri::XX,,vless,ws,104.16.75.226,,,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,741,760,38,2,741,2,101,,0,2,775,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-032-UNKNOWN-VLESS-WS-719MS,>>@v2ray1_ng::XX,vless,ws,104.16.75.224,104.16.75.224,UNKNOWN,server-ir-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤900ms,719,735,33,2,719,2,101,,0,2,748,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@configV2rayNG::XX,,vless,ws,45.130.125.229,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,429,432,6,2,429,2,101,,0,2,434,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-023-CLOUDFLARE-VLESS-WS-388MS,>>@mehrosaboran::XX,vless,ws,104.21.36.120,104.21.36.120,CLOUDFLARE,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,388,403,31,2,388,2,101,,0,2,415,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::XX,,vless,ws,148.253.210.248,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,415,429,29,2,415,2,101,,0,2,441,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@mehrosaboran::XX,,vless,ws,172.64.147.236,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,412,439,54,2,412,2,101,,0,2,460,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::XX,,vless,ws,172.67.71.247,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,406,413,15,2,406,2,101,,0,2,419,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::XX,,vless,ws,elliot.ns.cloudflare.com,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,412,416,8,2,412,2,101,,0,2,419,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.17.180.39,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,68,70,5,2,68,2,101,,0,2,72,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,>>@oneclickvpnkeys::US,vless,ws,104.17.25.173,104.17.25.173,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,62,62,1,2,62,2,101,,0,2,62,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,104.18.35.13,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,61,68,14,2,61,2,101,,0,2,73,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.18.38.47,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,65,70,11,2,65,2,101,,0,2,74,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,>>@v2ray1_ng::US,vless,ws,104.16.72.50,104.16.72.50,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,66,76,20,2,66,2,101,,0,2,84,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,>>@configV2rayNG::US,vless,ws,104.18.0.0,104.18.0.0,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,76,76,0,2,76,2,101,,0,2,76,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,104.18.41.190,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,74,75,3,2,74,2,101,,0,2,76,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.21.94.161,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,63,68,11,2,63,2,101,,0,2,72,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.26.5.60,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,70,76,12,2,70,2,101,,0,2,80,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.19.37.176,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,62,73,22,2,62,2,101,,0,2,81,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::HK,,vless,ws,104.253.175.16,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,65,68,7,2,65,2,101,,0,2,71,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.18.42.98,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,174,185,23,2,174,2,101,,0,2,194,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::SG,,vless,ws,149.28.142.169,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,105,123,37,2,105,2,101,,0,2,138,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
