name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
AKUN-012-UNKNOWN-VLESS-WS-65MS,🇫🇷FR_130|1.4MB/s|A001-260618,vless,ws,162.159.33.118,162.159.33.118,UNKNOWN,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,65,90,51,2,65,2,101,,0,2,110,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok
🇬🇧GB_9|1.0MB/s|C002-260622,,vless,ws,45.130.125.210,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,224,234,20,2,224,2,101,,0,2,242,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇬🇧GB_2|1.6MB/s|B007-260618,,vless,ws,betty.ns.cloudflare.com,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,227,767,1081,2,227,2,101,,0,2,1199,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_102|595KB/s|C002-260622,,vless,ws,www.speedtest.net,,,netlivpn0919.vsh72727.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: 429
🇫🇷FR_82|904KB/s|C002-260622,,vless,ws,www.speedtest.net,,,netlivpn0004.svsv2626.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,405,406,3,2,405,2,101,,0,2,407,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_149|770KB/s|M002-260618,,vless,ws,104.17.144.235,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,58,78,40,2,58,2,101,,0,2,94,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-004-UNKNOWN-VLESS-WS-56MS,🇫🇷FR_11|531KB/s,vless,ws,162.159.8.42,162.159.8.42,UNKNOWN,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,56,66,20,2,56,2,101,,0,2,74,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🇫🇷FR_49|676KB/s|B007-260618,,vless,ws,104.17.147.72,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,216,217,2,2,216,2,101,,0,2,217,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇰🇷KR_16|1.0MB/s|C002-260622,,vless,ws,152.70.239.74,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,67,179,225,2,67,2,101,,0,2,269,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,🇫🇷FR_153|841KB/s|M002-260618,vless,ws,104.16.158.249,104.16.158.249,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,67,68,3,2,67,2,101,,0,2,69,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🇫🇷FR_17|1.0MB/s,,vless,ws,betty.ns.cloudflare.com,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,215,219,8,2,215,2,101,,0,2,222,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-005-DEV-VLESS-WS-72MS,🇫🇷FR_9|1.3MB/s,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,104.21.48.107,DEV,purple-butterfly-8496.erfannull36.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,72,77,11,2,72,2,101,,0,2,81,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
@Feroxvpn,,vless,ws,162.159.38.119,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,220,230,21,2,220,2,101,,0,2,238,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
