name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
19 تیر MTMVPN ♨️,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,240,322,165,2,240,2,101,,0,2,388,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,173.245.59.162,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🟢28@v2ray_configs_pools,,vless,ws,172.64.34.119,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,436,495,119,2,436,2,101,,0,2,543,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
RVG-@Troll_Hastam,,vless,ws,trollhastambotrvg-production-162c.up.railway.app,,,trollhastambotrvg-production-162c.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔵@chillguy_vpn,,vless,ws,www.udacity.com,,,ww1.aniuge.qzz.io,104.17.3.81,443,alive,FAST ≤123ms,119,194,150,2,119,2,101,,0,2,254,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,x4g-production-4ce4.up.railway.app,,,x4g-production-4ce4.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸-آنسوی-فیلتر-@ansooyefilter-WS-0B/∞,,vless,ws,ansooyefilter-channel-production-f50d.up.railway.app,,,ansooyefilter-channel-production-f50d.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔵@chillguy_vpn,,vless,ws,104.16.72.41,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,244,270,52,2,244,2,101,,0,2,290,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🟢88@v2ray_configs_pools,,vless,ws,yx.l110.us.ci,,,edt2.yfqh08811.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,90,116,53,2,90,2,101,,0,2,137,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🟢89@v2ray_configs_pools,,vless,ws,162.159.38.119,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,431,497,133,2,431,2,101,,0,2,550,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇯🇵,,vless,ws,104.16.72.110,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,261,271,20,2,261,2,101,,0,2,279,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇹🇷,,vless,ws,104.16.72.110,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,107,144,75,2,107,2,101,,0,2,174,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,stanet1.up.railway.app,,,stanet1.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸-آنسوی-فیلتر-@ansooyefilter,,vless,ws,ansooyefilter-channel-production.up.railway.app,,,ansooyefilter-channel-production.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🚀,,vless,ws,octopusss5.info,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
AKUN-028-CLOUDFLARE-VLESS-WS-449MS,[🇺🇸]@NetliVPN,vless,ws,love.ns.cloudflare.com,162.159.38.119,CLOUDFLARE,gioub.moonleafbox-kilo.info,104.17.3.81,443,alive,BACKUP ≤900ms,449,455,12,2,449,2,101,,0,2,459,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
Channel : @Daily_Configs,,vless,ws,45.130.125.207,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,95,115,40,2,95,2,101,,0,2,131,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-022-CLOUDFLARE-VLESS-WS-116MS,🪯69@v2ray_configs_pools,vless,ws,162.159.18.122,162.159.18.122,CLOUDFLARE,edt2.yfqh08811.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,116,147,63,2,116,2,101,,0,2,172,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🪯73@v2ray_configs_pools,,vless,ws,x4g-update-production-d517.up.railway.app,,,x4g-update-production-d517.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸-آنسوی-فیلتر-@ansooyefilter-∞,,vless,ws,ansooye.up.railway.app,,,ansooye.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔵@chillguy_vpn,,vless,ws,104.21.227.134,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,155,172,35,2,155,2,101,,0,2,186,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇺🇸[@Amirhossein_Mahboobi,,vless,ws,104.26.14.137,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,262,294,64,2,262,2,101,,0,2,319,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇺🇸-آنسوی-فیلتر-@ansooyefilter-WS-570B/∞,,vless,ws,ansooye.up.railway.app,,,ansooye.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
X4G-FreeForALLiranian,,vless,ws,x4g-production-88cb7.up.railway.app,,,x4g-production-88cb7.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
X4G-FreeForALLiranian,,vless,ws,x4g-production-88cb7.up.railway.app,,,x4g-production-88cb7.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
X4G-FreeForALLiranian,,vless,ws,x4g-production-88cb7.up.railway.app,,,x4g-production-88cb7.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
⚪Wi-Fi t.me/iProxyChannel 2,,vless,ws,104.18.45.104,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,85,95,20,2,85,2,101,,0,2,103,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
⚪Wi-Fi t.me/iProxyChannel 13,,vless,ws,69.46.46.33,,,trollhastambotrvg-production-162c.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Telegram: @Daily_Configs,,vless,ws,generousbands.com,,,generousbands.com,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🟡t.me/iProxyChannel 5,,vless,ws,108.162.193.162,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: The read operation timed out
[🇨🇭]@NetliVPN,,vless,ws,www.speedtest.net,,,netlivpn1071.bsbsb.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
[🇩🇪]@NetliVPN,,vless,ws,www.speedtest.net,,,netlivpn1071.bsbsb.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
[🇺🇸]@NetliVPN,,vless,ws,www.speedtest.net,,,netlivpn1071.bsbsb.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: 403
🇺🇸US_513|9.5MB/s|S001-260618,,vless,ws,cfd4.466688.xyz,,,edge-e47d0df3.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,112,123,22,2,112,2,101,,0,2,131,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇺🇸US_77|7.9MB/s|A001-260618,,vless,ws,162.159.36.73,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,102,126,48,2,102,2,101,,0,2,145,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇺🇸US_641|6.6MB/s|S001-260618,,vless,ws,yg11.ygkkk.dpdns.org,,,vp1.cc.cd,104.17.3.81,443,alive,BACKUP ≤900ms,135,172,75,2,135,2,101,,0,2,202,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_9|4.7MB/s|B007-260618,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,241,277,72,2,241,2,101,,0,2,305,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇸🇬SG_26|2.2MB/s,,vless,ws,129.150.48.17,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,88,110,44,2,88,2,101,,0,2,127,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_21|2.6MB/s,,vless,ws,bab-6.site,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: 403
🇫🇷FR_85|3.9MB/s|B007-260618,,vless,ws,45.12.30.228,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,251,254,7,2,251,2,101,,0,2,257,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇺🇸US_600|6.2MB/s|P002-260618,,vless,ws,172.64.52.94,,,edge-267487d0.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,108,159,103,2,108,2,101,,0,2,200,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇺🇸US_298|6.4MB/s|F003-260618,,vless,ws,104.26.5.39,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,112,112,1,2,112,2,101,,0,2,112,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇺🇸US_651|13.0MB/s|S004-260618,,vless,ws,x4g-production-119f.up.railway.app,,,x4g-production-119f.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇺🇸US_560|7.9MB/s|V001-260618,,vless,ws,104.16.243.164,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,110,113,7,2,110,2,101,,0,2,116,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_135|4.5MB/s|B007-260618,,vless,ws,45.131.211.111,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,237,242,10,2,237,2,101,,0,2,246,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_29|4.5MB/s|B007-260618,,vless,ws,news.microsoft.com,,,JoinProxyVPN11.vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,229,243,28,2,229,2,101,,0,2,254,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_23|4.8MB/s|B007-260618,,vless,ws,172.64.32.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,262,270,16,2,262,2,101,,0,2,276,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇰🇷KR_31|2.4MB/s,,vless,ws,158.247.198.196,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,100,101,3,2,100,2,101,,0,2,102,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
AKUN-009-UNKNOWN-VLESS-WS-109MS,🇵🇱PL_16|2.5MB/s|B007-260618,vless,ws,94.125.102.52,94.125.102.52,UNKNOWN,ww1.aniuge.qzz.io,104.17.3.81,443,alive,FAST ≤123ms,109,115,12,2,109,2,101,,0,2,119,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🇸🇬SG_27|2.0MB/s,,vless,ws,139.180.220.7,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,92,94,4,2,92,2,101,,0,2,95,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇸🇪SE_2|2.1MB/s|B007-260618,,vless,ws,192.145.29.52,,,zeus-panel-psoqz2.saedgamedotagames.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,871,908,75,2,871,2,101,,0,2,938,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇫🇷FR_70|3.8MB/s|B007-260618,,vless,ws,172.64.32.75,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,274,277,6,2,274,2,101,,0,2,279,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇺🇸US_498|4.3MB/s|S004-260618,,vless,ws,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,,,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,285,421,272,2,285,2,101,,0,2,529,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇺🇸US_386|5.3MB/s,,vless,ws,www.cnae.top,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,81,93,24,2,81,2,101,,0,2,102,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
🇳🇱NL_138|3.0MB/s|B007-260618,,vless,ws,rare-creation-production.up.railway.app,,,rare-creation-production.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
