name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
💙65@NetFlowTools,,vless,ws,172.64.32.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,280,323,87,2,280,2,101,,0,2,358,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.18.153.10,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,278,319,83,2,278,2,101,,0,2,352,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.18.153.10,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,294,358,128,2,294,2,101,,0,2,409,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.18.153.10,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,93,137,89,2,93,2,101,,0,2,173,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
💙69@NetFlowTools,,vless,ws,188.166.69.138,,,vpn47.cc.cd,104.17.3.81,443,alive,BACKUP ≤900ms,126,152,53,2,126,2,101,,0,2,173,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
💙73@NetFlowTools,,vless,ws,5.10.214.151,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,296,325,59,2,296,2,101,,0,2,349,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.16.72.101,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,260,264,8,2,260,2,101,,0,2,267,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-021-UNKNOWN-VLESS-WS-251MS,🇨🇦94934 | ⚡️Telegram = t.me%2NetFlowTools,vless,ws,104.16.72.139,104.16.72.139,UNKNOWN,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,251,258,15,2,251,2,101,,0,2,264,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🇬🇧 ShatakVPN 787541,,vless,ws,91.193.58.77,,,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,136,142,13,2,136,2,101,,0,2,147,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,57.128.176.87,,,vpn47.cc.cd,104.17.3.81,443,alive,BACKUP ≤900ms,137,155,37,2,137,2,101,,0,2,170,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,102,106,9,2,102,2,101,,0,2,110,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,@appsooner کانال تلگرام 🕊️,vless,ws,162.159.45.218,162.159.45.218,CLOUDFLARE,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,85,98,27,2,85,2,101,,0,2,109,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
@appsooner کانال تلگرام 🕊️,,vless,ws,www.speedtest.org,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,287,295,17,2,287,2,101,,0,2,302,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🚀 t.me/iProxyChannel 61,,vless,ws,172.66.46.250,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,77,119,85,2,77,2,101,,0,2,153,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇩🇪,,vless,ws,104.16.72.41,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,280,283,6,2,280,2,101,,0,2,285,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-025-UNKNOWN-VLESS-WS-281MS,🇩🇪,vless,ws,104.16.72.41,104.16.72.41,UNKNOWN,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,281,283,5,2,281,2,101,,0,2,285,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
@chillguy_vpn,,vless,ws,104.16.72.70,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,279,286,14,2,279,2,101,,0,2,291,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
@NetFlowTools,,vless,ws,108.162.193.162,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,267,288,42,2,267,2,101,,0,2,304,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.248.173.190,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,109,119,20,2,109,2,101,,0,2,127,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
⛳94@oneclickvpnkeys,,vless,ws,156.154.245.83,,,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,111,117,12,2,111,2,101,,0,2,121,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,277,321,89,2,277,2,101,,0,2,357,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🤹‍♂️,,vless,ws,57.129.137.57,,,vpn47.cc.cd,104.17.3.81,443,alive,BACKUP ≤900ms,124,134,20,2,124,2,101,,0,2,142,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,141.193.213.21,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,307,320,27,2,307,2,101,,0,2,331,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-011-WPENG-VLESS-WS-95MS,🔵@chillguy_vpn,vless,ws,blog.webex.com,141.193.213.21,WPENG,blog.webex.com.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,95,107,25,2,95,2,101,,0,2,117,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
AKUN-009-WEYRO-NET-VLESS-WS-113MS,🏠49@NetFlowTools,vless,ws,85.155.98.34,85.155.98.34,WEYRO-NET,vpn47.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,113,113,1,2,113,2,101,,0,2,113,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-013-WPENG-VLESS-WS-102MS,🏠52@NetFlowTools,vless,ws,blog.webex.com,141.193.213.21,WPENG,blog.webex.com.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,102,112,20,2,102,2,101,,0,2,120,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🏠55@NetFlowTools,,vless,ws,love.ns.cloudflare.com,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,424,472,97,2,424,2,101,,0,2,511,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-023-SPEEDTEST-VLESS-WS-251MS,🔵@chillguy_vpn,vless,ws,www.speedtest.net,104.17.148.22,SPEEDTEST,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,251,269,36,2,251,2,101,,0,2,283,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🔵@chillguy_vpn,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,262,293,63,2,262,2,101,,0,2,318,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,,vless,ws,celestara.biz,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,262,271,19,2,262,2,101,,0,2,279,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,,vless,ws,celestara.biz,,,amoosamiii.net,104.17.3.81,443,alive,BACKUP ≤900ms,279,293,28,2,279,2,101,,0,2,304,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,,vless,ws,celestara.biz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,86,97,23,2,86,2,101,,0,2,106,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,45.130.125.229,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,278,283,10,2,278,2,101,,0,2,287,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,280,282,5,2,280,2,101,,0,2,284,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,🚀 t.me/iProxyChannel 6,vless,ws,cf8.466688.xyz,172.64.147.255,CLOUDFLARE,cfoo-146.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,89,89,1,2,89,2,101,,0,2,89,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🚀 t.me/iProxyChannel 12,,vless,ws,172.64.32.75,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,261,276,30,2,261,2,101,,0,2,288,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-020-UNKNOWN-VLESS-WS-256MS,🚀 t.me/iProxyChannel 27,vless,ws,104.17.121.110,104.17.121.110,UNKNOWN,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,256,256,1,2,256,2,101,,0,2,256,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok
🇸🇬97434 | ⚡️Telegram = t.me%2NetFlowTools,,vless,ws,8.219.155.125,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,82,85,7,2,82,2,101,,0,2,88,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🇩🇪 | @WhiteDNS | DE20|2.9MB/s|DNSOK|GPT⁺-DE|CL-DE|SP-DE,,vless,ws,104.26.14.137,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,273,279,13,2,273,2,101,,0,2,284,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,173.245.58.3,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,90,93,6,2,90,2,101,,0,2,95,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,🔵@chillguy_vpn,vless,ws,104.16.72.101,104.16.72.101,CLOUDFLARE,unnes.ac.id.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,96,100,9,2,96,2,101,,0,2,104,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🔵@chillguy_vpn,,vless,ws,rvg-production-5c8a.up.railway.app,,,rvg-production-5c8a.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔵@chillguy_vpn,,vless,ws,173.245.58.75,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,272,272,1,2,272,2,101,,0,2,272,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
AKUN-028-UNKNOWN-VLESS-WS-436MS,🔵@chillguy_vpn,vless,ws,162.159.38.119,162.159.38.119,UNKNOWN,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,436,450,28,2,436,2,101,,0,2,461,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
🔵@chillguy_vpn,,vless,ws,104.26.15.137,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,285,335,101,2,285,2,101,,0,2,375,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server alive + original skipped
[🇺🇸]@NetliVPN,,vless,ws,web-production-0bb3af.up.railway.app,,,web-production-0bb3af.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/MahsaNetConfigTopic/config/refs/heads/main/xray_final.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
JoinProxyVPN11 https://t.me/QiangLieTuiJian,,vless,ws,188.114.97.6,,,JoinProxyVPN11.terazhediii.info,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: 404
AKUN-026-466688-VLESS-WS-270MS,https://t.me/QiangLieTuiJian,vless,ws,cf9.466688.xyz,104.17.185.207,466688,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,270,284,28,2,270,2,101,,0,2,295,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok
https://t.me/QiangLieTuiJian,,vless,ws,cf2.466688.xyz,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,257,305,96,2,257,2,101,,0,2,343,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
iotreeow https://t.me/QiangLieTuiJian,,vless,ws,188.114.98.0,,,iotreeow.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: 530
https://t.me/QiangLieTuiJian,,vless,ws,cf10.466688.xyz,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,275,299,49,2,275,2,101,,0,2,319,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped
all https://t.me/QiangLieTuiJian,,vless,ws,104.18.0.1,,,all.speedtest03.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server gagal: ws upgrade gagal: 429
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,support https://t.me/QiangLieTuiJian,vless,ws,104.17.223.103,104.17.223.103,CLOUDFLARE,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,74,89,31,2,74,2,101,,0,2,101,https://raw.githubusercontent.com/cbusifabcap/daily_free_vpn/refs/heads/main/Z.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🇩🇪 Germany | 🌐 [*CIDR],,vless,ws,216.24.57.195,,,sanjiopmin.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,525,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: 525
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.17.180.39,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,81,90,19,2,81,2,101,,0,2,98,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,chatgpt.com,,,kingcloud.biack.ir,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.67.204.84,,,ipsychO.SUEx12.Ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,nahan-qrro6m.nova-88d2a4.workers.dev,,,nahan-qrro6m.nova-88d2a4.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 429
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,cdn.9889888.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,87,91,9,2,87,2,101,,0,2,95,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,fast.cd-tur4.ir,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.67.74.2,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,261,278,34,2,261,2,101,,0,2,291,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
AKUN-018-UNKNOWN-VLESS-WS-238MS,🔥Join+Telegram:@Farah_VPN🟣,vless,ws,104.19.134.235,104.19.134.235,UNKNOWN,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,238,239,2,2,238,2,101,,0,2,239,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped; URL test ok
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,api.amirv2yats.qzz.io,,,api.amirv2yats.qzz.io,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,185.143.232.201,,,zapzap.mc.filimo.cam,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,news.microsoft.com,,,amoosamiii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,188.114.99.192,,,zamimm.e59b57f84c.workers.dev,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 500
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,188.114.97.6,,,crm.lotussec.com,104.17.3.81,443,dead,,,,,0,,0,521,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 521
