name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@configV2rayNG::US,,vless,ws,zeus-panel-u01kmr.nova-765c7d.workers.dev,,,zeus-panel-u01kmr.nova-765c7d.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,164.38.155.13,,,edge-4cb23bf6.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,80,88,16,2,80,2,101,,0,2,94,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-004-466688-VLESS-WS-69MS,>>@oneclickvpnkeys::US,vless,ws,cfd7.466688.xyz,162.159.44.180,466688,edge-4cb23bf6.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,69,73,9,2,69,2,101,,0,2,77,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-005-SAVVY-7-VLESS-WS-60MS,>>@oneclickvpnkeys::US,vless,ws,66.45.118.13,66.45.118.13,SAVVY-7,edge-4cb23bf6.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,60,71,23,2,60,2,101,,0,2,80,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,195.85.23.13,,,edge-4cb23bf6.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,61,76,31,2,61,2,101,,0,2,88,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,>>@oneclickvpnkeys::US,vless,ws,108.162.198.136,108.162.198.136,CLOUDFLARE,edge-4cb23bf6.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,61,68,15,2,61,2,101,,0,2,74,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@configV2rayNG::US,,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,,,ez-041a82.ezaccess1225a0b.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@v2ray_configs_pool::US,,vless,ws,www.shopify.com,,,gddy.hhlfy.de5.net,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-010-ZVC-VLESS-WS-90MS,>>@oneclickvpnkeys::US,vless,ws,support.zoom.us,170.114.46.6,ZVC,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,90,96,12,2,90,2,101,,0,2,100,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,141.101.120.73,,,noisy-term-e657.airdrop2014aa5168.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,141.101.114.8,,,noisy-term-e657.airdrop2014aa5168.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,173.245.59.35,,,ld.235231.xyz,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,free.server11peekconfig.workers.dev,,,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-019-CLOUDFLARE-VLESS-WS-105MS,>>@oneclickvpnkeys::US,vless,ws,8.35.211.140,8.35.211.140,CLOUDFLARE,vp2.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,105,113,16,2,105,2,101,,0,2,119,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,8.39.125.59,,,vp9.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,88,106,37,2,88,2,101,,0,2,121,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-016-UK-GB-DCL-01-20191003-VLESS-WS-104MS,>>@oneclickvpnkeys::US,vless,ws,91.193.59.97,91.193.59.97,UK-GB-DCL-01-20191003,vp9.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,104,110,12,2,104,2,101,,0,2,114,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-92MS,>>@oneclickvpnkeys::US,vless,ws,91.193.59.101,91.193.59.101,UK-GB-DCL-01-20191003,vp8.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,92,97,10,2,92,2,101,,0,2,101,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,d.lma.de5.net,,,vp1.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,96,112,33,2,96,2,101,,0,2,125,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,>>@oneclickvpnkeys::US,vless,ws,www.leics.police.uk,172.64.154.60,CLOUDFLARE,vp1.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,102,102,1,2,102,2,101,,0,2,102,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,staticdelivery.nexusmods.com,,,vp1.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,93,99,12,2,93,2,101,,0,2,103,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2nodes::DE,,vless,ws,104.16.211.140,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::DE,,vless,ws,104.16.174.3,,,JoinProxyVPN11.amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::DE,,vless,ws,104.18.206.22,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::DE,,vless,ws,104.18.45.137,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::DE,,vless,ws,104.19.134.235,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::DE,,vless,ws,104.21.74.63,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::DE,,vless,ws,104.27.7.125,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::DE,,vless,ws,108.162.192.75,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::DE,,vless,ws,172.64.32.75,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@v2ray1_ng::DE,,vless,ws,45.130.125.51,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::DE,,vless,ws,betty.ns.cloudflare.com,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::DE,,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@prrofile_purple::US,,vless,ws,ez-733129.nova-b6ad66.workers.dev,,,ez-733129.nova-b6ad66.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@prrofile_purple::US,,vless,ws,104.16.72.207,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,176,320,288,2,176,2,101,,0,2,435,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,45.130.125.207,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,197,201,8,2,197,2,101,,0,2,204,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,104.16.72.110,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,179,507,657,2,179,2,101,,0,2,770,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,8.39.125.45,,,vp37.cc.cd,104.17.3.81,443,alive,FAST ≤123ms,104,161,115,2,104,2,101,,0,2,207,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::NL,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,413,422,18,2,413,2,101,,0,2,429,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,104.16.72.2,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,395,410,30,2,395,2,101,,0,2,422,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,104.16.72.41,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,389,407,37,2,389,2,101,,0,2,422,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,104.16.72.50,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,388,412,48,2,388,2,101,,0,2,431,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2nodes::NL,,vless,ws,104.26.14.137,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,426,429,7,2,426,2,101,,0,2,432,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::NL,,vless,ws,45.130.125.21,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,375,404,59,2,375,2,101,,0,2,428,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::NL,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,421,464,87,2,421,2,101,,0,2,499,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,www.speedtest.org,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,414,438,49,2,414,2,101,,0,2,458,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::NL,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,428,461,66,2,428,2,101,,0,2,487,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-031-UNKNOWN-VLESS-WS-402MS,>>@v2ray1_ng::NL,vless,ws,108.162.192.75,108.162.192.75,UNKNOWN,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,402,410,17,2,402,2,101,,0,2,417,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
