name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🆔soskeynet 🔒 VL-WS-N/A 🇺🇸 US 7ms,,vless,ws,104.17.121.3,,,1017.BAGseLl-1017.WOrkERs.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔configfa 🔒 VL-WS-N/A 🇺🇸 US 7ms,,vless,ws,104.26.12.222,,,octopusss5.info,104.17.3.81,443,alive,BACKUP ≤900ms,293,411,237,2,293,2,101,,0,2,506,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A 🇺🇸 US 6ms,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 404
🆔configfa 🔒 VL-WS-N/A ❔ XX 7ms,,vless,ws,104.16.71.190,,,nova-turbo-panel-c2ce.atir5301.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 429
🆔configfa 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,45.130.125.158,,,alphacdn.alphashops.shop,104.17.3.81,443,alive,,956,1048,185,2,956,2,101,,0,2,1122,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 109ms,,vless,ws,cdn.9889888.xyz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,90,177,175,2,90,2,101,,0,2,247,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 45ms,,vless,ws,nexusmods.com,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,74,165,182,2,74,2,101,,0,2,237,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,🆔configfa 🔒 VL-WS-N/A ❔ XX 6ms,vless,ws,45.130.125.158,45.130.125.158,RS-RAPIDSEEDBOX-20190717,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,91,209,236,2,91,2,101,,0,2,303,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
🆔configfa 🔒 VL-WS-N/A ❔ XX 7ms,,vless,ws,104.16.71.254,,,nova-turbo-panel-c2ce.atir5301.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 429
🆔configfa 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,199.232.130.246,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-025-CLOUDFLARE-VLESS-WS-270MS,🆔configfa 🔒 VL-WS-N/A ❔ XX 17ms,vless,ws,betty.ns.cloudflare.com,173.245.58.75,CLOUDFLARE,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,270,386,232,2,270,2,101,,0,2,478,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
🆔configfa 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,172.64.146.66,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,87,164,155,2,87,2,101,,0,2,226,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 112ms,,vless,ws,fast.cd-tur4.ir,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔configfa 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,104.18.38.47,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,76,131,111,2,76,2,101,,0,2,175,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,108.162.194.135,,,nbhhh.mrcool.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,88,175,175,2,88,2,101,,0,2,245,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,173.245.58.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,235,338,207,2,235,2,101,,0,2,421,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
AKUN-033-UNKNOWN-VLESS-WS-461MS,🆔configfa 🔒 VL-WS-N/A ❔ XX 186ms,vless,ws,211.49.57.178,211.49.57.178,UNKNOWN,s5.868001.xyz,104.17.3.81,443,dead,BACKUP ≤900ms,461,461,0,1,461,1,101,,0,2,881,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,"bug server alive + original skipped; URL test failed: SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError("
🆔configfa 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,104.18.42.54,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,81,166,170,2,81,2,101,,0,2,234,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 8ms,,vless,ws,104.21.47.19,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,65,167,204,2,65,2,101,,0,2,248,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 21ms,,vless,ws,www.speedtest.net,,,MaSTERserVer1.ShIYafKon.WorkerS.deV,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 404
🆔configfa 🔒 VL-WS-N/A ❔ XX 182ms,,vless,ws,www.speedtest.org,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,272,375,206,2,272,2,101,,0,2,457,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,104.18.41.190,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,66,116,100,2,66,2,101,,0,2,156,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,104.238.68.240,,,opu-ao6.pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔configfa 🔒 VL-WS-N/A ❔ XX 26ms,,vless,ws,www.speedtest.net,,,BPb-exPo--10RAyly4zy.expo.aPP,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,141.193.213.30,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,141.193.213.11,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔v2ray_vpn_ir 🔒 VL-WS-N/A ❔ XX 7ms,,vless,ws,159.112.235.52,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,230,272,85,2,230,2,101,,0,2,306,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔capoit 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,188.114.97.6,,,small-voice-c4c5.itsnewrzan.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 429
🆔capoit 🔒 VL-WS-N/A ❔ XX 17ms,,vless,ws,radar.cloudflare.com,,,rocket-panel-pearl-313895.nova-5e4426f8.workers.dev,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 404
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,🆔capoit 🔒 VL-WS-N/A ❔ XX 7ms,vless,ws,45.130.125.158,45.130.125.158,RS-RAPIDSEEDBOX-20190717,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,78,125,95,2,78,2,101,,0,2,163,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,104.16.75.212,,,splash.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,521,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 521
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,188.114.97.6,,,t3.tzteam.online,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,188.114.97.6,,,t5.tzteam.online,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 7ms,,vless,ws,89.116.46.68,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 11ms,,vless,ws,172.64.147.137,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 8ms,,vless,ws,172.66.47.69,,,cdn.limoo.blog,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 7ms,,vless,ws,188.114.97.6,,,zaintest.vuclip.com.r3xxe.eu.cc,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 429
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,199.232.78.159,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-019-UNKNOWN-VLESS-WS-397MS,🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 6ms,vless,ws,162.159.16.239,162.159.16.239,UNKNOWN,cdn-n5.roxi.cc,104.17.3.81,443,dead,BACKUP ≤900ms,397,423,53,2,397,2,101,,0,2,444,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,"bug server alive + original skipped; URL test failed: SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError("
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 78ms,,vless,ws,vxc.galardoxtn.ir,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,151.101.109.223,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 6ms,,vless,ws,104.16.6.70,,,sub.rfiksma.top,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
