name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
TEL;Father_vpn,,vless,ws,185.193.28.212,,,crm.lotussec.com,104.17.3.81,443,dead,,,,,0,,0,521,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 521
TEL;Father_vpn,,vless,ws,188.114.97.6,,,crm.lotussec.com,104.17.3.81,443,dead,,,,,0,,0,521,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 521
TEL;Father_vpn,,vless,ws,66.81.247.155,,,crm.lotussec.com,104.17.3.81,443,dead,,,,,0,,0,521,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 521
All,,vless,ws,69.46.46.1,,,fgfssgf-bfbwfwfkw.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🚀@VPNine1,,vless,ws,104.18.203.232,,,bpb-worker-panel-h5f.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 500
@Hope_Net-join-us-on-Telegram,,vless,ws,104.18.203.232,,,bpb-worker-panel-h5f.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 500
🇨🇦129917,,vless,ws,104.18.203.232,,,bpb-worker-panel-h5f.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 500
@hollowcon,,vless,ws,web-production-6ffd7.up.railway.app,,,web-production-6ffd7.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇳🇱-آنسوی-فیلتر-@ansooyefilter-WS-0B/∞,,vless,ws,uploading-media.up.railway.app,,,uploading-media.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
SulgX-@hollowcon,,vless,ws,web-production-9a1f3.up.railway.app,,,web-production-9a1f3.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2ray_configs_pools-join-us-on-Telegram,,vless,ws,104.21.16.33,,,kingofIRAn.PaGEs.deV,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 500
TEL:Father_vpn,,vless,ws,188.114.97.6,,,graph.instagram.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 522
🔷️@ai_duet,,vless,ws,fast.cd-tur4.ir,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
IR-@V2rayAlpha-8,,vless,ws,afrcloud22.mmv.kr,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
AKUN-008-UNKNOWN-VLESS-WS-87MS,🚀t.me/iProxyChannel,vless,ws,129.6.29.254,129.6.29.254,UNKNOWN,r.mediashoppp.sbs,104.17.3.81,443,alive,FAST ≤123ms,87,101,28,2,87,2,101,,0,2,112,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-022-CLOUDFLARE-VLESS-WS-336MS,@FarazV2ray,vless,ws,104.18.16.56,104.18.16.56,CLOUDFLARE,pinalo10.zenvorix.ir,104.17.3.81,443,alive,BACKUP ≤900ms,336,344,17,2,336,2,101,,0,2,351,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped; URL test ok
AKUN-021-CLOUDFLARE-VLESS-WS-341MS,@FarazV2ray,vless,ws,104.21.40.208,104.21.40.208,CLOUDFLARE,pinalo13.zenvorix.ir,104.17.3.81,443,alive,BACKUP ≤900ms,341,341,1,2,341,2,101,,0,2,341,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped; URL test ok
💯💥همین,,vless,ws,69.46.46.120,,,rvg-production-56f3.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
TEL;Father_vpn,,vless,ws,www.speedtest.net,,,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,🔥,vless,ws,45.130.125.96,45.130.125.96,RS-RAPIDSEEDBOX-20190717,dfsuporte.garena.com.ex33r.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,73,81,16,2,73,2,101,,0,2,87,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🇫🇷,,vless,ws,104.155.124.198,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,60,67,14,2,60,2,101,,0,2,72,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
AKUN-001-CLOUDFLARE-VLESS-WS-56MS,Unblocked_ir,vless,ws,104.16.2.189,104.16.2.189,CLOUDFLARE,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,56,57,3,2,56,2,101,,0,2,58,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
Unblocked_ir,,vless,ws,104.16.6.189,,,learn00.evany.de5.net,104.17.3.81,443,alive,FAST ≤123ms,70,70,1,2,70,2,101,,0,2,70,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
