name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🆔soskeynet 🔒 VL-WS-N/A 🇫🇷 FR 2ms,,vless,ws,185.16.110.91,,,vi.ylks.xyz,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔soskeynet 🔒 VL-WS-N/A 🇩🇪 DE 2ms,,vless,ws,194.156.26.1,,,SumMeR-skY-0522.SFPOijsofw207geFS.WOrkeRS.deV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 429
🆔configfa 🔒 VL-WS-N/A 🇨🇦 CA 2ms,,vless,ws,172.64.145.65,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔configfa 🔒 VL-WS-N/A 🇨🇦 CA 2ms,,vless,ws,172.64.145.154,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
AKUN-020-CLOUDFLARE-VLESS-WS-180MS,🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,Nll-l--sS--Nl.Kingcloud-1.Ir,104.17.3.81,443,alive,BACKUP ≤900ms,180,207,54,2,180,2,101,,0,2,228,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
🆔configfa 🔒 VL-WS-N/A ❔ XX 3ms,,vless,ws,104.18.13.149,,,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 3ms,,vless,ws,104.18.38.202,,,hh---MiTiVPN---MiTiVPN----4.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.19.229.21,,,iiiiii--MiTiVPN---MiTiVPN-o.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 3ms,,vless,ws,104.18.32.47,,,uu-vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.17.74.206,,,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
AKUN-022-CLOUDFLARE-VLESS-WS-201MS,🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,vless,ws,104.18.152.246,104.18.152.246,CLOUDFLARE,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,104.17.3.81,443,alive,BACKUP ≤900ms,201,231,60,2,201,2,101,,0,2,255,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.21.58.74,,,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,104.17.3.81,443,alive,BACKUP ≤900ms,179,235,113,2,179,2,101,,0,2,280,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
AKUN-023-CLOUDFLARE-VLESS-WS-198MS,🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,vless,ws,104.16.194.245,104.16.194.245,CLOUDFLARE,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,104.17.3.81,443,alive,BACKUP ≤900ms,198,233,71,2,198,2,101,,0,2,261,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
AKUN-021-CLOUDFLARE-VLESS-WS-183MS,🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,vless,ws,104.18.16.56,104.18.16.56,CLOUDFLARE,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,104.17.3.81,443,alive,BACKUP ≤900ms,183,215,64,2,183,2,101,,0,2,240,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
🆔configfa 🔒 VL-WS-N/A ❔ XX 3ms,,vless,ws,172.66.40.99,,,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,104.17.3.81,443,alive,BACKUP ≤900ms,205,373,337,2,205,2,101,,0,2,508,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.18.7.178,,,2--ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 3ms,,vless,ws,104.18.6.178,,,2-----l-jo--hMiTiVPN---MiTiVPN-o--.MAQROR.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.21.83.126,,,2-------------uu-MiTiVPN---MiTiVPN-yyyo.MAQROR.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,162.159.140.91,,,2222-----vMiTiVPN----MiTiVPN---.MAQROR.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 3ms,,vless,ws,104.18.42.157,,,2--------3----4-o-MiTiVPN---MiTiVPN-4.MAQROR.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 3ms,,vless,ws,104.18.35.164,,,1111--MiTiVPN---MiTiVPN-o.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,172.64.145.99,,,888888------MiTiVPN---MiTiVPN----4.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.19.230.21,,,ii--6---6--MiTiVPN---MiTiVPN-o.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.17.106.111,,,1-------------u-vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.18.5.130,,,777777-888-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 10ms,,vless,ws,www.speedtest.net,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,353,355,4,2,353,2,101,,0,2,356,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,173.245.58.75,,,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,322,357,70,2,322,2,101,,0,2,385,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,151.101.57.134,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔configfa 🔒 VL-WS-N/A ❔ XX 8ms,,vless,ws,love.ns.cloudflare.com,,,ievsj.moonriverhub-ili.sbs,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 404
🆔configfa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,170.114.46.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤900ms,126,128,5,2,126,2,101,,0,2,130,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
AKUN-010-ZENFO-1-VLESS-WS-147MS,🆔configfa 🔒 VL-WS-N/A ❔ XX 3ms,vless,ws,199.181.197.1,199.181.197.1,ZENFO-1,kakoolnews.hellowhatnow.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,147,148,3,2,147,2,101,,0,2,149,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🆔configfa 🔒 VL-WS-N/A ❔ XX 93ms,,vless,ws,94.159.105.148,,,furrycdn.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 3ms,,vless,ws,104.16.72.50,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,173.245.58.76,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 3ms,,vless,ws,172.66.45.6,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.21.47.19,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.16.72.101,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔v2ray_vpn_ir 🔒 VL-WS-N/A ❔ XX 3ms,,vless,ws,89.116.250.135,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,271,357,172,2,271,2,101,,0,2,425,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔v2ray_vpn_ir 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,45.8.211.217,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,350,468,237,2,350,2,101,,0,2,563,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔v2ray_vpn_ir 🔒 VL-WS-N/A ❔ XX 86ms,,vless,ws,cloudflare-ip.mofashi.ltd,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔v2ray_vpn_ir 🔒 VL-WS-N/A ❔ XX down,,vless,ws,1.tls.fastly.veraspeed.ir,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔v2ray_vpn_ir 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,162.159.38.119,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,353,365,25,2,353,2,101,,0,2,375,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔vpnbaz 🔒 VL-WS-N/A ❔ XX 175ms,,vless,ws,one-for-all.levikogjgfdd.ir,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔vpnbaz 🔒 VL-WS-N/A ❔ XX 177ms,,vless,ws,cf.levikogjgfdd.ir,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,194,200,12,2,194,2,101,,0,2,204,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔vpnbaz 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,108.162.192.161,,,learn00.evany.de5.net,104.17.3.81,443,alive,BACKUP ≤900ms,132,227,190,2,132,2,101,,0,2,303,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔vpnbaz 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,104.21.94.161,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔vpnbaz 🔒 VL-WS-N/A ❔ XX 12ms,,vless,ws,celestara.biz,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔capoit 🔒 VL-WS-N/A ❔ XX down,,vless,ws,pizzashop.dearhossein-taktaz.ir,,,pizzashop.dearhossein-taktaz.ir,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🆔capoit 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,162.159.38.119,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔capoit 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,69.46.46.6,,,x4g-production-4973.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-026-UNKNOWN-VLESS-WS-327MS,🆔capoit 🔒 VL-WS-N/A ❔ XX 3ms,vless,ws,108.162.192.75,108.162.192.75,UNKNOWN,octopusss.net,104.17.3.81,443,alive,BACKUP ≤900ms,327,331,8,2,327,2,101,,0,2,334,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
🆔capoit 🔒 VL-WS-N/A ❔ XX 141ms,,vless,ws,159.194.200.159,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
🆔capoit 🔒 VL-WS-N/A ❔ XX 7ms,,vless,ws,speedtest.net,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔lrnbymaa 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🆔lrnbymaa 🔒 VL-WS-N/A ❔ XX 7ms,,vless,ws,join-v2ngfas-oiujip.up.railway.app,,,join-v2ngfas-oiujip.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-019-CLOUDFLARE-VLESS-WS-204MS,🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 2ms,vless,ws,104.16.72.50,104.16.72.50,CLOUDFLARE,fm3.pages.dev,104.17.3.81,443,dead,BACKUP ≤900ms,204,210,13,2,204,2,101,,0,2,215,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,"bug server alive + original skipped; URL test failed: SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError("
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,172.67.193.253,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 2ms,,vless,ws,172.64.145.2,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
