name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
@Rayan_Config 5.55,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.55,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 9.9,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.9,,vless,ws,45.67.215.233,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,bitpay.com,,,rAyAn-007.pArAsToO.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
AKUN-063-DIGITALOCEAN-VLESS-WS-117MS,Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,vless,ws,digitalocean.com,104.19.173.68,DIGITALOCEAN,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,104.17.3.81,443,alive,FAST ≤123ms,117,215,196,2,117,2,101,,0,2,293,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,change.org,,,rAyAn-007.lEiLa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 8.8,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.8,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.88,,vless,ws,transferwise.com,,,rAyAn-cOnFiG-uk-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,www.speedtest.net,,,Parsa-0ShPE1.pARsa-E06.wOrkERs.Dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 2.2,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.22,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.2,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.22,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,usa.visa.com,,,PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
AKUN-051-MYBB-VLESS-WS-88MS,آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan-config.workers.,vless,ws,mybb.com,104.24.31.89,MYBB,rAyAn-007.nAsTaRaN.DpDnS.OrG,104.17.3.81,443,alive,FAST ≤123ms,88,128,81,2,88,2,101,,0,2,160,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped
AKUN-056-1PASSWORD-VLESS-WS-95MS,آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan-config.workers.,vless,ws,1password.com,162.159.141.147,1PASSWORD,rAyAn-007.fOtOn.dPdNs.oRg,104.17.3.81,443,alive,FAST ≤123ms,95,137,85,2,95,2,101,,0,2,171,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped
@Rayan_Config 3.3,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.33,,vless,ws,194.76.18.25,,,rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.3,,vless,ws,194.76.18.25,,,rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.33,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
AKUN-030-MEDIUM-VLESS-WS-118MS,Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,vless,ws,medium.com,162.159.153.4,MEDIUM,rAyAn-007.mAxImA.DpDnS.OrG,104.17.3.81,443,alive,FAST ≤123ms,118,123,10,2,118,2,101,,0,2,127,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped; URL test ok
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.26.14.85,,,sertraline.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🏁]t.me/ConfigsHub,,vless,ws,69.84.182.128,,,xe.ylks.xyz,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🏁]t.me/ConfigsHub,,vless,ws,108.162.198.121,,,rough-darkness-8ece.moradbey77.workers.dev,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 404
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.17.177.24,,,curly-meadow-bd5c.advieh44.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🇨🇦]t.me/ConfigsHub,,vless,ws,www.speedtest.net,,,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🏁]t.me/ConfigsHub,,vless,ws,198.62.62.64,,,je.ylks01.eu.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🏁]t.me/ConfigsHub,,vless,ws,198.62.62.223,,,he.ylks.xyz,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.17.17.119,,,Pages.dev,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 530
[🏁]t.me/ConfigsHub,,vless,ws,69.84.182.77,,,je.ylks01.eu.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🏁]t.me/ConfigsHub,,vless,ws,198.62.62.220,,,he.kpcloud.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 530
[🏁]t.me/ConfigsHub,,vless,ws,20.90.66.7,,,super-duper-trout-gx455v67qxgjcw96p-443.app.github.dev,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.16.71.213,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🏁]t.me/ConfigsHub,,vless,ws,199.232.78.159,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🇨🇦]t.me/ConfigsHub,,vless,ws,151.101.66.219,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🏁]t.me/ConfigsHub,,vless,ws,69.84.182.185,,,he.ylks.xyz,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🇩🇪]t.me/ConfigsHub,,vless,ws,89.116.46.8,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🇨🇦]t.me/ConfigsHub,,vless,ws,162.159.36.5,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🏁]t.me/ConfigsHub,,vless,ws,141.193.213.10,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🇨🇦]t.me/ConfigsHub,,vless,ws,173.245.58.75,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🏁]t.me/ConfigsHub,,vless,ws,rvg2-production.up.railway.app,,,rvg2-production.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🇨🇦]t.me/ConfigsHub,,vless,ws,da.mfa.gov.ua,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,86,94,16,2,86,2,101,,0,2,100,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇫🇷]t.me/ConfigsHub,,vless,ws,python-graysongon.wasmer.app,,,python-graysongon.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🇷🇺]t.me/ConfigsHub,,vless,ws,185.59.218.0,,,cfed.tgzdyz2.top,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🏁]t.me/ConfigsHub,,vless,ws,69.84.182.144,,,he.ylks.xyz,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🏁]t.me/ConfigsHub,,vless,ws,188.42.89.64,,,cfed.tgzdyz2.top,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
[🏁]t.me/ConfigsHub,,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-059-UNKNOWN-VLESS-WS-186MS,[🇨🇦]t.me/ConfigsHub,vless,ws,104.16.72.223,104.16.72.223,UNKNOWN,ez-f08093.ezaccess1d83213.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,186,186,1,2,186,2,101,,0,2,186,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🏁]t.me/ConfigsHub,,vless,ws,69.84.182.12,,,ve.ylkszy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 530
AKUN-003-UNKNOWN-VLESS-WS-90MS,[🏁]t.me/ConfigsHub,vless,ws,45.85.119.205,45.85.119.205,UNKNOWN,old-surf-e922.v2raynplus.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,90,108,36,2,90,2,101,,0,2,122,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
[🇵🇱]t.me/ConfigsHub,,vless,ws,185.193.30.94,,,kakoolnews.7kakoolnews.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 429
🇩🇪 Germany | 🌐 [*CIDR],,vless,ws,216.24.57.195,,,sanjiopmin.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.19.35.49,,,filter.elitesilver002.workers.dev,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 404
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,108.162.192.75,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,198.41.199.255,,,windy.adaspoloandco.com¬e=@FreeOnlineVPN,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,www.hcaptcha.com,,,v2ngfast.mahanzako.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
