name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@outline_vpn::FR,,vless,ws,104.16.72.70,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,227,398,343,2,227,2,101,,0,2,535,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::FR,,vless,ws,188.114.97.6,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,222,447,450,2,222,2,101,,0,2,627,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,45.130.125.209,,,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,239,282,86,2,239,2,101,,0,2,316,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-021-UNKNOWN-VLESS-WS-88MS,>>@oneclickvpnkeys::US,vless,ws,104.25.123.12,104.25.123.12,UNKNOWN,alireza10.karamzade546alireza.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,88,156,136,2,88,2,101,,0,2,210,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::NL,,vless,ws,69.46.46.87,,,rvg-production-aa24.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::NL,,vless,ws,rvg-production-aa24.up.railway.app,,,rvg-production-aa24.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-018-UNKNOWN-VLESS-WS-76MS,>>@oneclickvpnkeys::US,vless,ws,172.67.137.154,172.67.137.154,UNKNOWN,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,76,142,132,2,76,2,101,,0,2,194,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,104.17.223.103,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 530
AKUN-020-US-VLESS-WS-75MS,>>@oneclickvpnkeys::US,vless,ws,yx.l110.us.ci,104.21.41.243,US,edt2.yfqh08811.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,75,145,141,2,75,2,101,,0,2,201,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 530
>>@v2ray1_ng::FR,,vless,ws,51.91.251.198,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 530
AKUN-029-UNKNOWN-VLESS-WS-73MS,>>@oneclickvpnkeys::US,vless,ws,104.17.20.214,104.17.20.214,UNKNOWN,refighehosein.salamdadash123.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,73,198,251,2,73,2,101,,0,2,298,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-016-CLOUDFLARE-VLESS-WS-81MS,>>@oneclickvpnkeys::US,vless,ws,162.159.18.122,162.159.18.122,CLOUDFLARE,edt2.yfqh08811.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,81,122,82,2,81,2,101,,0,2,154,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::NL,,vless,ws,x4g-update-production-d517.up.railway.app,,,x4g-update-production-d517.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-035-QZZ-VLESS-WS-366MS,>>@oneclickvpnkeys::NL,vless,ws,api.amirv2yats.qzz.io,172.67.200.198,QZZ,api.amirv2yats.qzz.io,104.17.3.81,443,alive,BACKUP ≤900ms,366,419,107,2,366,2,101,,0,2,462,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-012-CLOUDFLARE-VLESS-WS-89MS,>>@oneclickvpnkeys::US,vless,ws,141.101.114.8,141.101.114.8,CLOUDFLARE,noisy-term-e657.airdrop2014aa5168.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,89,117,56,2,89,2,101,,0,2,139,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-015-CLOUDFLARE-VLESS-WS-91MS,>>@v2ray_configs_pool::US,vless,ws,www.shopify.com,172.64.145.93,CLOUDFLARE,gddy.hhlfy.de5.net,104.17.3.81,443,alive,FAST ≤123ms,91,125,69,2,91,2,101,,0,2,153,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-032-UNKNOWN-VLESS-WS-89MS,>>@oneclickvpnkeys::US,vless,ws,173.245.59.35,173.245.59.35,UNKNOWN,ld.235231.xyz,104.17.3.81,443,alive,FAST ≤123ms,89,260,342,2,89,2,101,,0,2,396,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-001-OVH-VLESS-WS-64MS,>>@oneclickvpnkeys::FR,vless,ws,37.59.96.25,37.59.96.25,OVH,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,64,65,2,2,64,2,101,,0,2,65,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,77,78,3,2,77,2,101,,0,2,79,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::GB,,vless,ws,57.128.181.26,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,62,92,60,2,62,2,101,,0,2,116,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,104.16.72.2,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,74,109,70,2,74,2,101,,0,2,137,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,66,92,53,2,66,2,101,,0,2,113,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,x4g-production-1e7a.up.railway.app,,,x4g-production-1e7a.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::DE,,vless,ws,104.18.206.22,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,245,286,82,2,245,2,101,,0,2,318,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,104.16.174.3,,,JoinProxyVPN11.amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,257,286,59,2,257,2,101,,0,2,310,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,104.18.45.137,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,263,327,129,2,263,2,101,,0,2,379,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,betty.ns.cloudflare.com,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,261,295,69,2,261,2,101,,0,2,323,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,104.27.7.125,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,254,263,18,2,254,2,101,,0,2,270,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-025-UNKNOWN-VLESS-WS-246MS,>>@v2nodes::DE,vless,ws,104.16.211.140,104.16.211.140,UNKNOWN,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,246,252,13,2,246,2,101,,0,2,257,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::DE,,vless,ws,8.6.112.0,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,238,266,56,2,238,2,101,,0,2,288,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,104.19.134.235,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,262,291,58,2,262,2,101,,0,2,314,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,104.21.74.63,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,256,305,99,2,256,2,101,,0,2,345,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,172.64.32.75,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,264,269,10,2,264,2,101,,0,2,273,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::DE,,vless,ws,108.162.192.75,,,amooaliii.net,104.17.3.81,443,alive,BACKUP ≤900ms,255,305,100,2,255,2,101,,0,2,345,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-023-CLOUDFLARE-VLESS-WS-203MS,>>@oneclickvpnkeys::US,vless,ws,104.16.72.50,104.16.72.50,CLOUDFLARE,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,203,207,9,2,203,2,101,,0,2,211,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@v2ray1_ng::US,,vless,ws,104.16.72.110,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,225,240,30,2,225,2,101,,0,2,252,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2nodes::FR,,vless,ws,104.26.14.137,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,241,263,45,2,241,2,101,,0,2,281,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::FR,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,251,288,74,2,251,2,101,,0,2,317,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,104.16.72.2,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,230,422,384,2,230,2,101,,0,2,575,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@ISVvpn::FR,,vless,ws,104.16.72.41,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,240,282,85,2,240,2,101,,0,2,316,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,104.16.72.50,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,234,280,92,2,234,2,101,,0,2,316,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,235,402,335,2,235,2,101,,0,2,536,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,108.162.192.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,222,268,93,2,222,2,101,,0,2,305,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,244,330,173,2,244,2,101,,0,2,399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::FI,,vless,ws,1.tls.fastly.veraspeed.ir,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@mehrosaboran::FI,,vless,ws,199.232.22.39,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-026-DEV-VLESS-WS-71MS,>>@oneclickvpnkeys::US,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,172.67.132.148,DEV,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,104.17.3.81,443,alive,FAST ≤123ms,71,179,216,2,71,2,101,,0,2,265,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-017-UNKNOWN-VLESS-WS-76MS,>>@oneclickvpnkeys::US,vless,ws,188.114.96.3,188.114.96.3,UNKNOWN,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,104.17.3.81,443,alive,FAST ≤123ms,76,130,108,2,76,2,101,,0,2,173,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::FR,,vless,ws,162.159.38.119,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,409,452,86,2,409,2,101,,0,2,486,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,love.ns.cloudflare.com,,,deicl.redstone-vex.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,449,466,35,2,449,2,101,,0,2,480,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@flyv2ray::US,,vless,ws,x4g-production-709e.up.railway.app,,,x4g-production-709e.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@VmessProtocol::XX,,vless,ws,earthpro.wasmer.app,,,earthpro.wasmer.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@flyv2ray::US,,vless,ws,x4g-production-23fd.up.railway.app,,,x4g-production-23fd.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::US,,vless,ws,104.21.90.210,,,cfoo-146.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,90,94,9,2,90,2,101,,0,2,98,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::US,,vless,ws,x4g-production-984b.up.railway.app,,,x4g-production-984b.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,>>@oneclickvpnkeys::US,vless,ws,172.64.147.79,172.64.147.79,CLOUDFLARE,cfoo-146.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,71,76,10,2,71,2,101,,0,2,80,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,>>@oneclickvpnkeys::US,vless,ws,cf10.466688.xyz,104.21.90.210,CLOUDFLARE,cfoo-146.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,75,86,23,2,75,2,101,,0,2,95,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-024-UNKNOWN-VLESS-WS-226MS,>>@oneclickvpnkeys::FR,vless,ws,104.17.121.110,104.17.121.110,UNKNOWN,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,226,229,6,2,226,2,101,,0,2,231,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::FR,,vless,ws,betty.ns.cloudflare.com,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,226,231,10,2,226,2,101,,0,2,235,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,162.159.38.119,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,220,228,17,2,220,2,101,,0,2,235,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,222,234,25,2,222,2,101,,0,2,244,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,222,235,27,2,222,2,101,,0,2,246,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@v2rayNG_Matsuri::XX,,vless,ws,104.16.75.226,,,server-ir-3.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@v2ray1_ng::XX,,vless,ws,104.16.75.224,,,server-ir-3.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
