name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇳🇱 The Netherlands,,vless,ws,ipw.gfdv54cvghhgfhgj-njhgj64.info,,,I78nThHk0Q.sOlEnTrAa.InFo,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-020-CLOUDFLARE-VLESS-WS-90MS,آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,vless,ws,adf.ly,172.66.43.117,CLOUDFLARE,rAyAn-007.pArViN.DpDnS.OrG,104.17.3.81,443,alive,FAST ≤123ms,90,103,27,2,90,2,101,,0,2,114,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,cis.visa.com,,,RAyaN107-gXrV00-2.raYan-107.WORKERs.dEv,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,myanmar.visa.com,,,RAYaN106-9uIaCO-1.rayan-106.wOrKErs.DeV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
Fast Deploy Your Own Worker For Creation Of Configs : http://telegraph,,vless,ws,africa.visa.com,,,rAYAN108-WzqDnd-3.RAyan-108.workERs.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 5.55,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.5,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 5.55,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 9.9,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.9,,vless,ws,45.67.215.233,,,rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.152,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@Rayan_Config 9.99,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: The read operation timed out
آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persi,,vless,ws,bitpay.com,,,rAyAn-007.pArAsToO.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
AKUN-017-CLOUDFLARE-VLESS-WS-96MS,Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,vless,ws,digitalocean.com,104.19.173.68,CLOUDFLARE,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,104.17.3.81,443,alive,FAST ≤123ms,96,100,8,2,96,2,101,,0,2,103,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,change.org,,,rAyAn-007.lEiLa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 8.8,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.8,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 8.88,,vless,ws,transferwise.com,,,rAyAn-cOnFiG-uk-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,www.speedtest.net,,,Parsa-0ShPE1.pARsa-E06.wOrkERs.Dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
@Rayan_Config 2.2,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.22,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.2,,vless,ws,208.103.161.110,,,rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 2.22,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,,vless,ws,usa.visa.com,,,PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 403
AKUN-015-CLOUDFLARE-VLESS-WS-89MS,آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan-config.workers.,vless,ws,mybb.com,172.67.67.178,CLOUDFLARE,rAyAn-007.nAsTaRaN.DpDnS.OrG,104.17.3.81,443,alive,FAST ≤123ms,89,93,8,2,89,2,101,,0,2,96,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-038-CLOUDFLARE-VLESS-WS-86MS,آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan-config.workers.,vless,ws,1password.com,162.159.141.147,CLOUDFLARE,rAyAn-007.fOtOn.dPdNs.oRg,104.17.3.81,443,alive,FAST ≤123ms,86,111,51,2,86,2,101,,0,2,131,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped; URL test ok
@Rayan_Config 3.3,,vless,ws,104.18.32.47,,,rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.33,,vless,ws,194.76.18.25,,,rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.3,,vless,ws,194.76.18.25,,,rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
@Rayan_Config 3.33,,vless,ws,69.84.182.20,,,rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg,104.17.3.81,443,dead,,,,,0,,0,526,,0,2,1000399,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server gagal: ws upgrade gagal: 526
AKUN-012-CLOUDFLARE-VLESS-WS-85MS,Fast Deploy Your Own Worker For Creation Of Configs : https://telegrap,vless,ws,medium.com,162.159.153.4,CLOUDFLARE,rAyAn-007.mAxImA.DpDnS.OrG,104.17.3.81,443,alive,FAST ≤123ms,85,88,7,2,85,2,101,,0,2,91,https://raw.githubusercontent.com/Rayan-Config/C-Sub/refs/heads/main/configs/proxy.txt,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,cm.db-link.in,,,0xjwju9wgnxxb7x6ck59.khodavakili.buzz,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,141.193.213.10,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 404
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.67.70.149,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,251,271,41,2,251,2,101,,0,2,287,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,162.159.12.41,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,90,106,33,2,90,2,101,,0,2,119,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,52.76.97.123,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,96,102,12,2,96,2,101,,0,2,106,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.21.96.1,,,iPsyCHO.SUEx12.iR,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,snappfood.ir,,,vaslbashi.tooorkshop.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,cloudinohost.com,,,cloudinohost.com,104.17.3.81,443,alive,,962,986,49,2,962,2,101,,0,2,1006,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.67.170.103,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 530
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.66.44.156,,,besTiIvPn-6t8.PAGes.DEV,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 530
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,172.67.66.177,,,pAGeS.deV,104.17.3.81,443,dead,,,,,0,,0,500,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 500
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,18.138.34.221,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,89,92,7,2,89,2,101,,0,2,95,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,89.116.46.210,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,263,275,25,2,263,2,101,,0,2,285,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,173.245.59.217,,,azizoarjmand.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-061-CLOUDFLARE-VLESS-WS-272MS,🔥Join+Telegram:@Farah_VPN🟣,vless,ws,betty.ns.cloudflare.com,172.64.32.75,CLOUDFLARE,vangoghhh.info,104.17.3.81,443,alive,BACKUP ≤900ms,272,283,22,2,272,2,101,,0,2,291,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,43.169.18.179,,,sni.skylee4.cloudns.ch,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,141.193.213.30,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,277,292,30,2,277,2,101,,0,2,304,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,208.103.161.170,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,249,260,23,2,249,2,101,,0,2,269,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,141.193.213.21,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 404
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,8.35.211.241,,,pagescm.freen11.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 530
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,49.13.64.206,,,autumn-truth-80db.sdfghjkdfghjkmnmn.workers.dev,104.17.3.81,443,dead,,,,,0,,0,400,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 400
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,141.193.213.10,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,255,271,32,2,255,2,101,,0,2,283,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,151.101.109.223,,,global.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,185.18.250.245,,,octopusss4.com,104.17.3.81,443,alive,BACKUP ≤900ms,273,273,1,2,273,2,101,,0,2,273,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,104.18.12.149,,,S4-f45.pAGeS.DeV,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,188.114.97.6,,,dl-pack.motionbetter.ir,104.17.3.81,443,dead,,,,,0,,0,521,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 521
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,173.245.59.61,,,v2ngfast.jackiuo77.workers.dev,104.17.3.81,443,dead,,,,,0,,0,404,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 404
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,69.84.182.143,,,ke.ylks.xyz,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,129.6.29.253,,,investors.spotify.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 522
AKUN-079-CLOUDFLARE-VLESS-WS-617MS,🔥Join+Telegram:@Farah_VPN🟣,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,alphacdn.alphashops.shop,104.17.3.81,443,alive,BACKUP ≤900ms,617,633,32,2,617,2,101,,0,2,645,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server alive + original skipped
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,s5.fastspeeds.ir,,,craftedrpg.ir,104.17.3.81,443,dead,,,,,0,,0,403,,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: 403
🔥Join+Telegram:@Farah_VPN🟣,,vless,ws,151.101.109.223,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/amirkma/proxykma/refs/heads/main/mix.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,>>@oneclickvpnkeys::US,vless,ws,172.67.195.229,172.67.195.229,CLOUDFLARE,rapid-hat-441d.platovpn.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,70,79,18,2,70,2,101,,0,2,86,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-014-US-VLESS-WS-72MS,>>@configshub2::US,vless,ws,nuclear.us.kg,104.21.14.232,US,nuclear.us.kg,104.17.3.81,443,alive,FAST ≤123ms,72,84,24,2,72,2,101,,0,2,93,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@FreakConfig::GB,,vless,ws,188.114.97.6,,,ws23.iranservicepro.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
