name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
>>@configV2rayNG::US,,vless,ws,www.speedtest.net,,,netlivpn4020.bssbh262627.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,172.67.137.154,,,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,,,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@configV2rayNG::US,,vless,ws,104.21.89.41,,,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@configV2rayNG::US,,vless,ws,www.speedtest.net,,,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@configV2rayNG::US,,vless,ws,172.67.156.87,,,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,108.162.198.5,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,80,185,210,2,80,2,101,,0,2,269,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,,,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@configV2rayNG::US,,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,,,ez-041a82.ezaccess1225a0b.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,82,118,72,2,82,2,101,,0,2,146,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-016-UNKNOWN-VLESS-WS-83MS,>>@oneclickvpnkeys::US,vless,ws,198.41.208.112,198.41.208.112,UNKNOWN,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,83,104,42,2,83,2,101,,0,2,120,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,server3.pegibol940.workers.dev,,,server3.pegibol940.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,141.101.120.73,,,noisy-term-e657.airdrop2014aa5168.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,support.zoom.us,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,74,113,79,2,74,2,101,,0,2,145,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,cf.008500.xyz,,,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,141.101.114.8,,,noisy-term-e657.airdrop2014aa5168.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@configV2rayNG::US,,vless,ws,172.67.149.60,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,400,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 400
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,>>@oneclickvpnkeys::US,vless,ws,172.67.153.110,172.67.153.110,CLOUDFLARE,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104.17.3.81,443,alive,FAST ≤123ms,78,83,11,2,78,2,101,,0,2,87,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,free.server11peekconfig.workers.dev,,,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104.17.3.81,443,alive,FAST ≤123ms,95,120,51,2,95,2,101,,0,2,140,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::US,,vless,ws,one-for-all.levikogjgfdd.ir,,,parsa-panel-alypp.fafaavaf.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,173.245.59.35,,,ld.235231.xyz,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,104.24.246.247,,,mute-moon-cf52.stary1001.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@v2ray1_ng::US,,vless,ws,104.16.72.110,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,191,244,107,2,191,2,101,,0,2,287,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.16.72.50,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,206,231,50,2,206,2,101,,0,2,251,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@prrofile_purple::US,,vless,ws,104.16.72.207,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,212,240,57,2,212,2,101,,0,2,263,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::US,,vless,ws,104.18.1.1,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,221,227,13,2,221,2,101,,0,2,232,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::US,,vless,ws,www.speedtest.net,,,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@configV2rayNG::US,,vless,ws,one-for-all.levikogjgfdd.ir,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,191,216,50,2,191,2,101,,0,2,236,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,cf.levikogjgfdd.ir,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,208,295,174,2,208,2,101,,0,2,364,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,45.130.125.207,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,238,651,826,2,238,2,101,,0,2,981,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,104.16.72.50,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,104.16.72.41,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@v2nodes::FR,,vless,ws,104.26.14.137,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@V2rayNG3::FR,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@v2ray1_ng::FR,,vless,ws,104.16.72.2,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,108.162.192.75,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@v2ray1_ng::FR,,vless,ws,104.26.15.137,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@V2rayNG3::FR,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,45.130.125.217,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@v2ray1_ng::FR,,vless,ws,45.130.125.21,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,89.116.250.135,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@outline_vpn::FR,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@configV2rayNG::FR,,vless,ws,cf.levikogjgfdd.ir,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@configV2rayNG::FR,,vless,ws,one-for-all.levikogjgfdd.ir,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,www.speedtest.org,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::FR,,vless,ws,172.67.74.2,,,shegeftihaaa.net,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: The read operation timed out
>>@oneclickvpnkeys::US,,vless,ws,104.21.4.230,,,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@oneclickvpnkeys::US,,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,,,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-027-CLOUDFLARE-VLESS-WS-371MS,>>@oneclickvpnkeys::US,vless,ws,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,172.67.153.117,CLOUDFLARE,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,371,373,5,2,371,2,101,,0,2,375,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,188.114.96.3,,,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-028-CLOUDFLARE-VLESS-WS-402MS,>>@v2rayNG_Matsuri::XX,vless,ws,jush.sukario.ir,104.17.108.69,CLOUDFLARE,YzCiZzGq9.HaSaNgOt.cOm,104.17.3.81,443,alive,BACKUP ≤900ms,402,412,20,2,402,2,101,,0,2,420,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::DE,,vless,ws,108.162.194.119,,,xqexv.greenwolf-ili.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,457,468,22,2,457,2,101,,0,2,476,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-031-CLOUDFLARE-VLESS-WS-460MS,>>@configV2rayNG::DE,vless,ws,162.159.38.119,162.159.38.119,CLOUDFLARE,xqexv.greenwolf-ili.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,460,467,14,2,460,2,101,,0,2,472,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-029-CLOUDFLARE-VLESS-WS-410MS,>>@v2rayNG_Matsuri::FR,vless,ws,jush.sukario.ir,104.17.108.69,CLOUDFLARE,s.try-first.info,104.17.3.81,443,alive,BACKUP ≤900ms,410,421,23,2,410,2,101,,0,2,430,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-032-CLOUDFLARE-VLESS-WS-452MS,>>@shadowproxy66::DE,vless,ws,love.ns.cloudflare.com,172.64.34.119,CLOUDFLARE,fosae.starriverway-milo.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,452,465,26,2,452,2,101,,0,2,475,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,vpn.renshengxuanze.ccwu.cc,,,vpn.renshengxuanze.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,429,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,>>@oneclickvpnkeys::US,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,172.67.136.193,CLOUDFLARE,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,104.17.3.81,443,alive,FAST ≤123ms,80,82,5,2,80,2,101,,0,2,84,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-024-CLOUDFLARE-VLESS-WS-220MS,>>@V2rayNG3::GB,vless,ws,173.245.58.75,173.245.58.75,CLOUDFLARE,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,220,224,9,2,220,2,101,,0,2,228,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@configV2rayNG::GB,,vless,ws,cf.levikogjgfdd.ir,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,226,230,8,2,226,2,101,,0,2,233,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,251,803,1104,2,251,2,101,,0,2,1244,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::GB,,vless,ws,162.159.38.119,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,237,1080,1687,2,237,2,101,,0,2,1755,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
