name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
AKUN-023-DEV-VLESS-WS-79MS,>>@oneclickvpnkeys::US,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,172.67.219.21,DEV,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,104.17.3.81,443,alive,FAST ≤123ms,79,181,205,2,79,2,101,,0,2,263,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,170.114.45.6,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,73,194,243,2,73,2,101,,0,2,291,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-017-CLOUDFLARE-VLESS-WS-74MS,>>@oneclickvpnkeys::US,vless,ws,108.162.198.5,108.162.198.5,CLOUDFLARE,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,74,139,131,2,74,2,101,,0,2,191,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-025-CLOUDFLARE-VLESS-WS-81MS,>>@configV2rayNG::US,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,172.67.218.154,CLOUDFLARE,ez-041a82.ezaccess1225a0b.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,81,200,238,2,81,2,101,,0,2,295,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@v2ray_configs_pool::US,,vless,ws,www.shopify.com,,,gddy.hhlfy.de5.net,104.17.3.81,443,dead,,,,,0,,0,530,,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 530
>>@oneclickvpnkeys::US,,vless,ws,141.101.120.73,,,noisy-term-e657.airdrop2014aa5168.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,83,156,146,2,83,2,101,,0,2,214,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-026-DEV-VLESS-WS-77MS,>>@oneclickvpnkeys::US,vless,ws,server3.pegibol940.workers.dev,104.21.0.87,DEV,server3.pegibol940.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,77,220,286,2,77,2,101,,0,2,334,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-019-UNKNOWN-VLESS-WS-81MS,>>@oneclickvpnkeys::US,vless,ws,141.101.114.8,141.101.114.8,UNKNOWN,noisy-term-e657.airdrop2014aa5168.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,81,148,134,2,81,2,101,,0,2,201,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-024-CLOUDFLARE-VLESS-WS-92MS,>>@oneclickvpnkeys::US,vless,ws,cf.008500.xyz,172.64.149.192,CLOUDFLARE,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,92,187,191,2,92,2,101,,0,2,263,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@prrofile_purple::US,,vless,ws,cf.3666888.xyz,,,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,94,248,309,2,94,2,101,,0,2,372,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-015-ZVC-VLESS-WS-70MS,>>@oneclickvpnkeys::US,vless,ws,support.zoom.us,170.114.45.6,ZVC,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,70,117,95,2,70,2,101,,0,2,155,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-018-UNKNOWN-VLESS-WS-77MS,>>@oneclickvpnkeys::US,vless,ws,172.67.153.110,172.67.153.110,UNKNOWN,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104.17.3.81,443,alive,FAST ≤123ms,77,142,131,2,77,2,101,,0,2,194,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,free.server11peekconfig.workers.dev,,,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104.17.3.81,443,alive,FAST ≤123ms,73,163,181,2,73,2,101,,0,2,235,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,>>@oneclickvpnkeys::US,vless,ws,173.245.59.35,173.245.59.35,CLOUDFLARE,ld.235231.xyz,104.17.3.81,443,alive,FAST ≤123ms,78,101,47,2,78,2,101,,0,2,120,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@FreakConfig::US,,vless,ws,one-for-all.levikogjgfdd.ir,,,parsa-panel-alypp.fafaavaf.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,473,543,140,2,473,2,101,,0,2,599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-021-UNKNOWN-VLESS-WS-79MS,>>@oneclickvpnkeys::US,vless,ws,104.24.246.247,104.24.246.247,UNKNOWN,mute-moon-cf52.stary1001.workers.dev,104.17.3.81,443,alive,FAST ≤123ms,79,162,166,2,79,2,101,,0,2,228,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,104.16.72.50,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,217,256,79,2,217,2,101,,0,2,288,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-020-LEVIKOGJGFDD-VLESS-WS-164MS,>>@configV2rayNG::US,vless,ws,cf.levikogjgfdd.ir,162.159.38.119,LEVIKOGJGFDD,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,164,186,44,2,164,2,101,,0,2,203,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@configV2rayNG::US,,vless,ws,one-for-all.levikogjgfdd.ir,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,177,271,188,2,177,2,101,,0,2,346,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@prrofile_purple::US,,vless,ws,104.16.72.207,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,223,246,46,2,223,2,101,,0,2,264,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::US,,vless,ws,104.16.72.110,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,203,249,92,2,203,2,101,,0,2,285,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,45.130.125.207,,,hhvl.hhapp.kdns.fr,104.17.3.81,443,alive,BACKUP ≤900ms,192,232,80,2,192,2,101,,0,2,264,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::FI,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,0,2,1000399,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
>>@oneclickvpnkeys::FR,,vless,ws,45.130.125.217,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,255,265,21,2,255,2,101,,0,2,273,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,104.16.72.41,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,264,274,20,2,264,2,101,,0,2,282,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,104.26.15.137,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,237,274,75,2,237,2,101,,0,2,304,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,104.16.72.50,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,251,259,17,2,251,2,101,,0,2,266,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,108.162.192.75,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,253,256,6,2,253,2,101,,0,2,258,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,172.67.74.2,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,255,336,162,2,255,2,101,,0,2,400,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2nodes::FR,,vless,ws,104.26.14.137,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,252,254,4,2,252,2,101,,0,2,255,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,104.16.72.2,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,250,289,79,2,250,2,101,,0,2,321,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::FR,,vless,ws,104.16.72.101,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,256,258,4,2,256,2,101,,0,2,259,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::FR,,vless,ws,45.130.125.207,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,266,278,25,2,266,2,101,,0,2,288,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,45.130.125.21,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,256,267,23,2,256,2,101,,0,2,276,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::FR,,vless,ws,betty.ns.cloudflare.com,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,263,277,28,2,263,2,101,,0,2,288,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,89.116.250.135,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,242,254,24,2,242,2,101,,0,2,263,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2ray1_ng::FR,,vless,ws,one-for-all.levikogjgfdd.ir,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,246,248,4,2,246,2,101,,0,2,249,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-022-LEVIKOGJGFDD-VLESS-WS-243MS,>>@configV2rayNG::FR,vless,ws,cf.levikogjgfdd.ir,162.159.38.119,LEVIKOGJGFDD,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,243,246,7,2,243,2,101,,0,2,249,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::FR,,vless,ws,www.speedtest.org,,,shegeftihaaa.net,104.17.3.81,443,alive,BACKUP ≤900ms,236,285,99,2,236,2,101,,0,2,325,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,,,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,104.17.3.81,443,alive,FAST ≤123ms,75,108,66,2,75,2,101,,0,2,134,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,>>@oneclickvpnkeys::US,vless,ws,104.21.4.230,104.21.4.230,CLOUDFLARE,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,104.17.3.81,443,alive,FAST ≤123ms,77,85,16,2,77,2,101,,0,2,91,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@oneclickvpnkeys::US,,vless,ws,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,,,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,104.17.3.81,443,alive,BACKUP ≤900ms,263,342,159,2,263,2,101,,0,2,406,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-008-UNKNOWN-VLESS-WS-74MS,>>@oneclickvpnkeys::US,vless,ws,188.114.96.3,188.114.96.3,UNKNOWN,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,104.17.3.81,443,alive,FAST ≤123ms,74,96,44,2,74,2,101,,0,2,113,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-033-CLOUDFLARE-VLESS-WS-409MS,>>@v2rayNG_Matsuri::XX,vless,ws,jush.sukario.ir,104.17.108.69,CLOUDFLARE,YzCiZzGq9.HaSaNgOt.cOm,104.17.3.81,443,alive,BACKUP ≤900ms,409,488,159,2,409,2,101,,0,2,552,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-031-CLOUDFLARE-VLESS-WS-418MS,>>@v2rayNG_Matsuri::FR,vless,ws,jush.sukario.ir,104.17.108.69,CLOUDFLARE,s.try-first.info,104.17.3.81,443,alive,BACKUP ≤900ms,418,464,92,2,418,2,101,,0,2,500,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-032-UNKNOWN-VLESS-WS-456MS,>>@configV2rayNG::XX,vless,ws,162.159.38.119,162.159.38.119,UNKNOWN,xqexv.greenwolf-ili.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,456,497,83,2,456,2,101,,0,2,530,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-027-CLOUDFLARE-VLESS-WS-453MS,>>@ShadowsocksM::XX,vless,ws,love.ns.cloudflare.com,172.64.34.119,CLOUDFLARE,edxkk.goldfieldline-milo.sbs,104.17.3.81,443,alive,BACKUP ≤900ms,453,454,2,2,453,2,101,,0,2,454,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-034-WEBFL-VLESS-WS-586MS,>>@configV2rayNG::TR,vless,ws,198.202.211.1,198.202.211.1,WEBFL,sinavm3.soft10.ir,104.17.3.81,443,alive,BACKUP ≤900ms,586,590,8,2,586,2,101,,0,2,593,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,>>@oneclickvpnkeys::US,vless,ws,vpn.renshengxuanze.ccwu.cc,104.21.74.34,CLOUDFLARE,vpn.renshengxuanze.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,76,81,10,2,76,2,101,,0,2,85,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,>>@oneclickvpnkeys::US,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,172.67.136.193,CLOUDFLARE,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,104.17.3.81,443,alive,FAST ≤123ms,75,81,12,2,75,2,101,,0,2,85,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
>>@V2rayNG3::GB,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,256,414,316,2,256,2,101,,0,2,540,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-030-LEVIKOGJGFDD-VLESS-WS-240MS,>>@configV2rayNG::GB,vless,ws,cf.levikogjgfdd.ir,162.159.38.119,LEVIKOGJGFDD,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,240,381,282,2,240,2,101,,0,2,493,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@V2rayNG3::GB,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤900ms,557,1088,1062,2,557,2,101,,0,2,1512,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@outline_vpn::US,,vless,ws,blog.webex.com,,,blog.webex.com.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,80,84,8,2,80,2,101,,0,2,87,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,cf.levikogjgfdd.ir,,,blog.webex.com.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,85,114,59,2,85,2,101,,0,2,138,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-003-LEVIKOGJGFDD-VLESS-WS-74MS,>>@configV2rayNG::US,vless,ws,one-for-all.levikogjgfdd.ir,162.159.38.119,LEVIKOGJGFDD,blog.webex.com.yxls.eu.cc,104.17.3.81,443,alive,FAST ≤123ms,74,78,8,2,74,2,101,,0,2,81,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-016-CLOUDFLARE-VLESS-WS-121MS,>>@configV2rayNG::US,vless,ws,104.21.58.74,104.21.58.74,CLOUDFLARE,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,104.17.3.81,443,alive,FAST ≤123ms,121,149,57,2,121,2,101,,0,2,172,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,>>@configV2rayNG::US,vless,ws,104.19.229.21,104.19.229.21,CLOUDFLARE,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,104.17.3.81,443,alive,FAST ≤123ms,114,132,37,2,114,2,101,,0,2,147,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-014-CLOUDFLARE-VLESS-WS-82MS,>>@configV2rayNG::US,vless,ws,104.16.72.41,104.16.72.41,CLOUDFLARE,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,FAST ≤123ms,82,122,81,2,82,2,101,,0,2,154,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-012-CLOUDFLARE-VLESS-WS-126MS,>>@configV2rayNG::US,vless,ws,172.66.40.99,172.66.40.99,CLOUDFLARE,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,104.17.3.81,443,alive,BACKUP ≤900ms,126,129,7,2,126,2,101,,0,2,132,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,>>@configV2rayNG::US,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,104.17.3.81,443,alive,FAST ≤123ms,95,106,22,2,95,2,101,,0,2,114,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok; NekoBox/sing-box ok
AKUN-011-UNKNOWN-VLESS-WS-121MS,>>@configV2rayNG::US,vless,ws,104.18.16.56,104.18.16.56,UNKNOWN,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,104.17.3.81,443,alive,FAST ≤123ms,121,124,6,2,121,2,101,,0,2,126,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-029-UNKNOWN-VLESS-WS-465MS,>>@configV2rayNG::AT,vless,ws,162.159.38.119,162.159.38.119,UNKNOWN,vod.ensf.top,104.17.3.81,443,alive,BACKUP ≤900ms,465,472,14,2,465,2,101,,0,2,477,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.16.243.164,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,FAST ≤123ms,83,83,1,2,83,2,101,,0,2,83,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
