name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-016-GROK-VLESS-WS-360MS,vless,ws,grok.com,nahan-bsm2sp.urmia4693.workers.dev,360,,454,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-270MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,270,,506,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-419MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,419,,581,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-289MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,289,,547,HTTP 204,yes
AKUN-020-APPLESERAJ-VLESS-WS-416MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,416,,557,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-370MS,vless,ws,211.49.57.175,s5.868001.xyz,370,,591,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-456MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,456,,545,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-GSMVPTUN-VLESS-WS-454MS,vless,ws,cloud2.gsmvptun.com,adminswd.nekagsm.com,454,,646,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-436MS,vless,ws,188.114.97.6,t05.tzteam.online,436,,523,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-441MS,vless,ws,188.114.97.6,t03.tzteam.online,441,,530,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-266MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,266,,517,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-385MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,385,,574,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-480MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,480,,837,HTTP 204,yes
AKUN-029-SOLTANKABOS-VLESS-WS-552MS,vless,ws,swelight.soltankabos.ir,amtal.soltankabos.ir,552,,653,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-497MS,vless,ws,154.17.16.176,s5.868001.xyz,497,,566,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-566MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,566,,920,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-548MS,vless,ws,45.130.125.126,server-ir-2.ariyuz.org,548,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-033-UNKNOWN-VLESS-WS-617MS,vless,ws,107.170.4.12,a.zivarhossiny9.workers.dev,617,,863,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-610MS,vless,ws,188.114.97.6,alphacdn.alphashops.shop,610,,2086,HTTP 204,yes
