name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-026-SUKARIO-VLESS-WS-593MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,593,,985,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-622MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,622,,964,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-695MS,vless,ws,188.114.97.6,t03.tzteam.online,695,,1003,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-661MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,661,,1107,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-243MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,243,,1034,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-704MS,vless,ws,162.159.38.119,vod.ensf.top,704,,1186,HTTP 204,yes
AKUN-032-INTERNETWORKS-45-131-4-0-VLESS-WS-733MS,vless,ws,forallpanel.srtongston.ir,wwwg333.phonemarketshop.com.,733,,842,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-757MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,757,,1290,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-748MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,748,,870,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-721MS,vless,ws,172.66.174.41,pinalo.zenvorix.ir,721,,1123,HTTP 204,yes
