name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-020-UNKNOWN-VLESS-WS-204MS,vless,ws,108.162.198.124,node-6796348943-048136.amingtav1341.workers.dev,204,,224,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-383MS,vless,ws,client.jison.ir,fty.jison.ir,383,,730,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-395MS,vless,ws,104.27.3.46,sweet-base-4c6e.hajialii10-m.workers.dev,395,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-CLOUDFLARE-VLESS-WS-452MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,452,,628,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-386MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,386,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-470MS,vless,ws,188.114.97.6,alfi.yas-nowin.ir,470,,710,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-367MS,vless,ws,client.jison.ir,fty.jison.ir,367,,568,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-509MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,509,,685,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-458MS,vless,ws,63.141.128.205,sync.amordad.xyz,458,,842,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-466MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,466,,547,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-449MS,vless,ws,172.66.47.69,forczech.FaIRIt.ir,449,,747,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-509MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,509,,609,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-RS-RAPIDSEEDBOX-20190717-VLESS-WS-500MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,500,,933,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-564MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,564,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-034-IRATOM-VLESS-WS-636MS,vless,ws,em.iratom.com,atom1.appleidcity.com,636,,862,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-97MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,97,,239,HTTP 204,yes
