name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-017-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,77,,204,pass 1/1 required 1; www.gstatic.com:HTTP 204/81ms,yes
AKUN-018-UNKNOWN-VLESS-WS-101MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,101,,210,pass 1/1 required 1; www.gstatic.com:HTTP 204/87ms,yes
AKUN-019-CLOUDFLARE-VLESS-WS-90MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,90,,202,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,yes
AKUN-020-UNKNOWN-VLESS-WS-72MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,72,,230,pass 1/1 required 1; www.gstatic.com:HTTP 204/108ms,yes
AKUN-021-NETCUP-VLESS-WS-89MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,89,,205,pass 1/1 required 1; www.gstatic.com:HTTP 204/82ms,yes
AKUN-022-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,97,,229,pass 1/1 required 1; www.gstatic.com:HTTP 204/107ms,yes
AKUN-023-U1HOST-FRA-VLESS-WS-98MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,98,,202,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,yes
AKUN-024-CLOUDFLARE-VLESS-WS-112MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,112,,232,pass 1/1 required 1; www.gstatic.com:HTTP 204/110ms,yes
AKUN-025-BIGCOMMERCE-VLESS-WS-115MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,115,,232,pass 1/1 required 1; www.gstatic.com:HTTP 204/110ms,yes
AKUN-026-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,112,,212,pass 1/1 required 1; www.gstatic.com:HTTP 204/90ms,yes
AKUN-027-CLOUDFLARE-VLESS-WS-78MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,78,,217,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,yes
AKUN-028-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.14.50,small-voice-c4c5.itsnewrzan.workers.dev,93,,225,pass 1/1 required 1; www.gstatic.com:HTTP 204/103ms,yes
AKUN-029-OPENAI-VLESS-WS-123MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,123,,229,pass 1/1 required 1; www.gstatic.com:HTTP 204/107ms,yes
AKUN-030-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.67.164.152,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,113,,224,pass 1/1 required 1; www.gstatic.com:HTTP 204/102ms,yes
AKUN-031-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,98,,221,pass 1/1 required 1; www.gstatic.com:HTTP 204/99ms,yes
AKUN-032-UNKNOWN-VLESS-WS-125MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,125,,217,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,yes
AKUN-033-CLOUDFLARE-VLESS-WS-100MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,100,,212,pass 1/1 required 1; www.gstatic.com:HTTP 204/90ms,yes
AKUN-034-DEV-VLESS-WS-134MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,134,,215,pass 1/1 required 1; www.gstatic.com:HTTP 204/93ms,yes
AKUN-035-DEV-VLESS-WS-113MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,113,,207,pass 1/1 required 1; www.gstatic.com:HTTP 204/85ms,yes
AKUN-036-CLOUDFLARE-VLESS-WS-138MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,138,,199,pass 1/1 required 1; www.gstatic.com:HTTP 204/77ms,yes
AKUN-037-DEV-VLESS-WS-140MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,140,,228,pass 1/1 required 1; www.gstatic.com:HTTP 204/106ms,yes
AKUN-038-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,114,,202,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,yes
AKUN-039-CLOUDFLARE-VLESS-WS-122MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,122,,206,pass 1/1 required 1; www.gstatic.com:HTTP 204/84ms,yes
AKUN-040-UNKNOWN-VLESS-WS-100MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,100,,219,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,yes
