name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-026-CLOUDFLARE-VLESS-WS-388MS,vless,ws,188.114.97.6,t05.tzteam.online,388,,607,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-465MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,465,,621,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-490MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,490,,562,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-476MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,476,,575,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-VIDBOXCO-VLESS-WS-482MS,vless,ws,www.cdnwizardxray.com.vidboxco.ir,www.cdnwizardxray.com,482,,590,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-472MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,472,,709,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-583MS,vless,ws,188.114.97.6,zx.hostxyz.ir,583,,1140,HTTP 204,yes
AKUN-033-CHATGPT-VLESS-WS-558MS,vless,ws,chatgpt.com,atom1.appleidcity.com,558,,683,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-524MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,524,,1143,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-641MS,vless,ws,188.114.97.6,alphacdn.alphashops.shop,641,,1738,HTTP 204,yes
