name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-021-CLOUDFLARE-VLESS-WS-533MS,vless,ws,client.jison.ir,fty.jison.ir,533,,777,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-YOTTASRC-NET-217-179-6-VLESS-WS-659MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,659,,884,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-679MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,679,,785,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-APNIC-AP-VLESS-WS-688MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,688,,824,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-RU-ZAYMER-20221025-VLESS-WS-688MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,688,,766,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-YOTTASRC-NET-45-67-136-VLESS-WS-646MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,646,,904,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-APNIC-AP-VLESS-WS-721MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,721,,847,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-ZENFO-1-VLESS-WS-731MS,vless,ws,199.181.197.176,GGNL.iranucshop.ir,731,,929,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-RS-RAPIDSEEDBOX-20190717-VLESS-WS-764MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,764,,817,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-667MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,667,,885,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-840MS,vless,ws,cd1.postshup.ir,cdn-pro2.postshup.ir.,840,,1132,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-897MS,vless,ws,8.6.112.59,website.yaroo383mardak.online,897,,1551,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-649MS,vless,ws,104.16.6.70,cd2.rfiksma.top,649,,882,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-692MS,vless,ws,104.16.72.139,cdn-pro4.postshup.ir.,692,,3014,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-POSTSHUP-VLESS-WS-779MS,vless,ws,cd2.postshup.ir,cdn-pro1.postshup.ir.,779,,2088,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
