name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-020-QZZ-VLESS-WS-300MS,vless,ws,weso.vaslehpineh.qzz.io,weso.vaslehpineh.qzz.io,300,,525,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-295MS,vless,ws,104.21.50.199,zeus-panel-1lwnlf.zeus-o2o208.workers.dev,295,,509,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-459MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,459,,842,HTTP 204,yes
AKUN-023-RJWAREHOUSING-VLESS-WS-431MS,vless,ws,c1c1c1c1c1c1.rjwarehousing.ir,cdcdcdcdcdcddccccddddnnn.rjwarehousing.ir,431,,629,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-276MS,vless,ws,104.17.121.110,terazhediii.info,276,,554,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-523MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,523,,864,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-467MS,vless,ws,108.162.198.126,wisp.nova-d5364c.workers.dev,467,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-UNKNOWN-VLESS-WS-440MS,vless,ws,104.26.10.5,wisp.nova-d5364c.workers.dev,440,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-UNKNOWN-VLESS-WS-591MS,vless,ws,104.18.33.45,cdnt.katatonia.dpdns.org,591,,767,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-597MS,vless,ws,104.16.72.50,server-ir-7.ariyuz.org,597,,992,HTTP 204,yes
AKUN-030-YELLOWSKY-VLESS-WS-605MS,vless,ws,suolar.yellowsky.ir,GBCEEEROTON.mastermarly.ir,605,,718,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-585MS,vless,ws,104.16.75.207,main-2.ariyuz.org,585,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-032-UNKNOWN-VLESS-WS-296MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,296,,1582,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-685MS,vless,ws,turklight.soltankabos.ir,amtal7.soltankabos.ir,685,,766,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-DEV-VLESS-WS-402MS,vless,ws,voidlatency-34owju.123yasn9380app.workers.dev,voidlatency-34owju.123yasn9380app.workers.dev,402,,541,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
