name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-013-WPENG-VLESS-WS-97MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,97,,345,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-145MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,145,,290,HTTP 204,yes
AKUN-015-WEYRO-NET-VLESS-WS-167MS,vless,ws,85.155.98.34,vpn47.cc.cd,167,,333,HTTP 204,yes
AKUN-016-ZENFO-1-VLESS-WS-242MS,vless,ws,199.181.197.215,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,242,,2790,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-290MS,vless,ws,104.18.45.137,amooaliii.net,290,,732,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-332MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,332,,652,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-332MS,vless,ws,104.16.72.41,shegeftihaaa.net,332,,815,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-337MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,337,,783,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-312MS,vless,ws,www.speedtest.net,octopusss.net,312,,799,HTTP 204,yes
AKUN-022-WPENG-VLESS-WS-356MS,vless,ws,141.193.213.21,amoosamiii.net,356,,634,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-361MS,vless,ws,104.17.121.110,terazhediii.info,361,,577,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-494MS,vless,ws,c1c1c1c1c1c1.rjwarehousing.ir,cdcdcdcdcdcddccccddddnnn.rjwarehousing.ir,494,,804,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-541MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,541,,859,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-568MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,568,,668,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-APNIC-AP-VLESS-WS-562MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,562,,680,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-641MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,641,,984,HTTP 204,yes
AKUN-029-APNIC-AP-VLESS-WS-578MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,578,,677,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-APNIC-AP-VLESS-WS-688MS,vless,ws,103.160.204.239,FlOOrsofACaBinCrEakIngUNdeRmysTEp.FaIRIt.ir,688,,942,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-IPXO-VLESS-WS-693MS,vless,ws,185.135.9.146,mAhaNrEaliteAm.MaHkHan.iR,693,,628,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-596MS,vless,ws,104.16.72.50,server-ir-7.ariyuz.org,596,,1014,HTTP 204,yes
