name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-024-CLOUDFLARE-VLESS-WS-522MS,vless,ws,188.114.97.6,t01.tzteam.online,522,,632,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-APNIC-AP-VLESS-WS-556MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,556,,661,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-499MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,499,,5151,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-CLOUDFLARE-VLESS-WS-548MS,vless,ws,188.114.97.6,t05.tzteam.online,548,,621,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-533MS,vless,ws,188.114.97.6,t02.tzteam.online,533,,615,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-RU-ZAYMER-20221025-VLESS-WS-516MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,516,,595,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-585MS,vless,ws,swelight.soltankabos.ir,amtal.soltankabos.ir,585,,685,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-603MS,vless,ws,swelight.soltankabos.ir,amtal.soltankabos.ir,603,,708,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-598MS,vless,ws,45.130.125.126,server-ir-2.ariyuz.org,598,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-033-CLOUDFLARE-VLESS-WS-528MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,528,,659,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-653MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,653,,1082,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-757MS,vless,ws,104.16.72.70,hadi.getfreecp.com,757,,1267,HTTP 204,yes
