name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-020-ALIBABA-VLESS-WS-95MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,95,,206,pass 1/1 required 1; www.gstatic.com:HTTP 204/84ms,yes
AKUN-021-CLOUDWEBMANAGE-EU-FR-VLESS-WS-80MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,80,,226,pass 1/1 required 1; www.gstatic.com:HTTP 204/104ms,yes
AKUN-022-DEV-VLESS-WS-81MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,81,,227,pass 1/1 required 1; www.gstatic.com:HTTP 204/105ms,yes
AKUN-023-CLOUDFLARE-VLESS-WS-81MS,vless,ws,digitalocean.com,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,81,,226,pass 1/1 required 1; www.gstatic.com:HTTP 204/103ms,yes
AKUN-024-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,76,,211,pass 1/1 required 1; www.gstatic.com:HTTP 204/89ms,yes
AKUN-025-CLOUDFLARE-VLESS-WS-80MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,80,,223,pass 1/1 required 1; www.gstatic.com:HTTP 204/101ms,yes
AKUN-026-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,89,,221,pass 1/1 required 1; www.gstatic.com:HTTP 204/99ms,yes
AKUN-027-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,101,,225,pass 1/1 required 1; www.gstatic.com:HTTP 204/102ms,yes
AKUN-028-CLOUDFLARE-VLESS-WS-80MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,80,,212,pass 1/1 required 1; www.gstatic.com:HTTP 204/89ms,yes
AKUN-029-CLOUDFLARE-VLESS-WS-85MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,85,,203,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,yes
AKUN-030-OPENAI-VLESS-WS-114MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,114,,213,pass 1/1 required 1; www.gstatic.com:HTTP 204/91ms,yes
AKUN-031-UNKNOWN-VLESS-WS-115MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,115,,211,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,yes
AKUN-032-UNKNOWN-VLESS-WS-105MS,vless,ws,104.17.115.113,hs.qoogl.workers.dev,105,,221,pass 1/1 required 1; www.gstatic.com:HTTP 204/99ms,yes
AKUN-033-UNKNOWN-VLESS-WS-122MS,vless,ws,45.85.119.205,old-surf-e922.v2raynplus.workers.dev,122,,214,pass 1/1 required 1; www.gstatic.com:HTTP 204/91ms,yes
AKUN-034-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,100,,230,pass 1/1 required 1; www.gstatic.com:HTTP 204/107ms,yes
AKUN-035-CLOUDFLARE-VLESS-WS-88MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,88,,218,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,yes
AKUN-036-DEV-VLESS-WS-116MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,116,,229,pass 1/1 required 1; www.gstatic.com:HTTP 204/106ms,yes
AKUN-037-DEV-VLESS-WS-71MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,71,,216,pass 1/1 required 1; www.gstatic.com:HTTP 204/93ms,yes
AKUN-038-UNKNOWN-VLESS-WS-94MS,vless,ws,162.159.14.50,small-voice-c4c5.itsnewrzan.workers.dev,94,,226,pass 1/1 required 1; www.gstatic.com:HTTP 204/103ms,yes
AKUN-039-UNKNOWN-VLESS-WS-125MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,125,,226,pass 1/1 required 1; www.gstatic.com:HTTP 204/103ms,yes
AKUN-040-DEV-VLESS-WS-129MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,129,,221,pass 1/1 required 1; www.gstatic.com:HTTP 204/99ms,yes
