name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-021-CLOUDFLARE-VLESS-WS-169MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,169,,467,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-333MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,333,,738,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-417MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,417,,668,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-452MS,vless,ws,188.114.97.6,t07.tzteam.online,452,,1086,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-516MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,516,,933,HTTP 204,yes
AKUN-026-AS199785-DE-IPV4-VLESS-WS-529MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,529,,713,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-SPEEDTEST-VLESS-WS-519MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,519,,613,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-424MS,vless,ws,162.159.38.119,terazhediii.info,424,,4490,HTTP 204,yes
AKUN-029-AS199785-DE-IPV4-VLESS-WS-512MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,512,,714,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-601MS,vless,ws,104.26.14.85,sinavm3.soft10.ir,601,,2111,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-407MS,vless,ws,104.16.158.255,nova-atlas-core-5a95.rajabyshokofeh3-bcc.workers.dev,407,,733,HTTP 204,yes
AKUN-032-SPEEDTEST-VLESS-WS-318MS,vless,ws,www.speedtest.net,netlivpn5002.whwbbb.workers.dev,318,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-185MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,185,,260,HTTP 204,yes
