name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-025-CLOUDFLARE-VLESS-WS-565MS,vless,ws,198.41.209.149,oxnetirpx.kdns.fr,565,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.21.10.136,tight-leaf-b82a.zansaeed6.workers.dev,59,,809,HTTP 204,yes
AKUN-027-ULTAHOST-VLESS-WS-695MS,vless,ws,84.201.20.244,ger.chalghooz.com,695,,930,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-AS199785-DE-IPV4-VLESS-WS-762MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,762,,995,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-713MS,vless,ws,188.114.97.6,t07.tzteam.online,713,,839,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-825MS,vless,ws,104.16.75.99,germany-2.ariyuz.org,825,,1343,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-780MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,780,,1028,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-863MS,vless,ws,188.114.97.6,t03.tzteam.online,863,,809,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-695MS,vless,ws,162.159.38.119,vod.ensf.top,695,,4108,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-863MS,vless,ws,188.114.97.6,t01.tzteam.online,863,,799,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
