name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-016-UNKNOWN-VLESS-WS-271MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,271,,413,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-353MS,vless,ws,172.64.32.75,amooaliii.net,353,,770,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-349MS,vless,ws,www.speedtest.net,octopusss.net,349,,725,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-379MS,vless,ws,172.64.32.75,amoosamiii.net,379,,817,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-379MS,vless,ws,104.16.72.2,shegeftihaaa.net,379,,943,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-379MS,vless,ws,172.67.193.59,zeus-panel-ct0i83.zeus-witof2.workers.dev,379,,618,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-464MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,464,,3427,HTTP 204,yes
AKUN-023-IRATOM-VLESS-WS-541MS,vless,ws,mci.iratom.com,d2.iratom.com,541,,745,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-RJWAREHOUSING-VLESS-WS-546MS,vless,ws,c1c1c1c1c1c1.rjwarehousing.ir,cdcdcdcdcdcddccccddddnnn.rjwarehousing.ir,546,,818,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-68MS,vless,ws,91.195.254.34,netlivpn1048.shshh.workers.dev,68,,807,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-533MS,vless,ws,123.51.23.113,netlivpn1048.shshh.workers.dev,533,,840,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-669MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,669,,1128,HTTP 204,yes
AKUN-028-SOLTANKABOS-VLESS-WS-659MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,659,,757,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-DEV-VLESS-WS-581MS,vless,ws,nahan-qrro6m.nova-88d2a4.workers.dev,nahan-qrro6m.nova-88d2a4.workers.dev,581,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-030-UNKNOWN-VLESS-WS-781MS,vless,ws,165.232.92.96,sajad.freefire-orop1234973.workers.dev,781,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-031-UNKNOWN-VLESS-WS-890MS,vless,ws,104.16.72.70,dfs8545fads4ds5.another-appleid.ccwu.cc,890,,1073,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-DEV-VLESS-WS-473MS,vless,ws,voidlatency-34owju.123yasn9380app.workers.dev,voidlatency-34owju.123yasn9380app.workers.dev,473,,680,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
