name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-021-LAND4K-VLESS-WS-441MS,vless,ws,cd.land4k.com,qrc.nimstream.ir,441,,534,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-DEV-VLESS-WS-80MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,80,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-DEV-VLESS-WS-83MS,vless,ws,fancy-wind-799d.cloudneryacc.workers.dev,fancy-wind-799d.cloudneryacc.workers.dev,83,,855,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-656MS,vless,ws,jush.sukario.ir,s.try-first.info,656,,1399,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-694MS,vless,ws,188.114.97.6,t07.tzteam.online,694,,898,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-720MS,vless,ws,188.114.97.6,t01.tzteam.online,720,,818,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-662MS,vless,ws,love.ns.cloudflare.com,mtxth.neofoxzone-byte.sbs,662,,1674,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-761MS,vless,ws,love.ns.cloudflare.com,htelm.neowolfbox-ilo.sbs,761,,1608,HTTP 204,yes
AKUN-029-SPEEDTEST-VLESS-WS-758MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,758,,1009,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-761MS,vless,ws,188.114.97.6,t04.tzteam.online,761,,1221,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-802MS,vless,ws,love.ns.cloudflare.com,edxkk.goldfieldline-milo.sbs,802,,1327,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-796MS,vless,ws,love.ns.cloudflare.com,kcxal.freshfieldhub-ili.sbs,796,,1348,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-792MS,vless,ws,108.162.194.119,xqexv.greenwolf-ili.sbs,792,,1283,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-792MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,792,,1350,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-788MS,vless,ws,188.114.97.6,t03.tzteam.online,788,,802,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
