name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-024-UNKNOWN-VLESS-WS-320MS,vless,ws,104.26.5.179,euxl2.parhamm1.ir,320,,485,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-351MS,vless,ws,104.20.44.169,enxl3.parhamm1.ir,351,,540,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-388MS,vless,ws,172.67.139.80,gxl1.parhamm1.ir,388,,560,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-300MS,vless,ws,104.16.103.153,zeus-panel-xzftot.zeus-aww3i3.workers.dev,300,,576,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-444MS,vless,ws,104.16.79.73,efxl1.parhamm1.ir,444,,607,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-PERSIANSHIELD-VLESS-WS-446MS,vless,ws,cool.persianshield.ir,api.Persianshield.ir,446,,636,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-SOLTANKABOS-VLESS-WS-417MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,417,,526,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-PERSIANSHIELD-VLESS-WS-456MS,vless,ws,cool.persianshield.ir,api.Persianshield.ir,456,,724,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-494MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,494,,793,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-582MS,vless,ws,172.64.34.119,deicl.redstone-vex.sbs,582,,721,HTTP 204,yes
