name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-020-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,104,,302,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-314MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,314,,653,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-489MS,vless,ws,104.18.29.234,node-8733566702-89c0b6.s-vpnsub.workers.dev,489,,644,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-494MS,vless,ws,63.141.128.205,sync.amordad.xyz,494,,801,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-525MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,525,,621,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-526MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,526,,598,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-312MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,312,,623,HTTP 204,yes
AKUN-027-SPOTIFY-VLESS-WS-447MS,vless,ws,feedback.spotify.com,mahdi-lla.dilit33980.workers.dev,447,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-UNKNOWN-VLESS-WS-564MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,564,,843,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-508MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,508,,750,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CHATGPT-VLESS-WS-599MS,vless,ws,chatgpt.com,atom1.appleidcity.com,599,,696,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-580MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,580,,914,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-660MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,660,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-033-CLOUDFLARE-VLESS-WS-311MS,vless,ws,188.114.97.6,terazhediii.info,311,,4668,HTTP 204,yes
AKUN-034-JISON-VLESS-WS-413MS,vless,ws,client.jison.ir,fty.jison.ir,413,,591,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-718MS,vless,ws,188.114.97.6,alphacdn.alphashops.shop,718,,2611,HTTP 204,yes
