name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-015-DEV-VLESS-WS-127MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,127,,238,pass 1/1 required 1; www.gstatic.com:HTTP 204/116ms,yes
AKUN-016-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-150MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,150,,243,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,yes
AKUN-017-MEDIUM-VLESS-WS-145MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,145,,231,pass 1/1 required 1; www.gstatic.com:HTTP 204/109ms,yes
AKUN-018-UNKNOWN-VLESS-WS-149MS,vless,ws,185.193.30.94,kakoolnews.7kakoolnews.workers.dev,149,,276,pass 1/1 required 1; www.gstatic.com:HTTP 204/154ms,yes
AKUN-019-SPEEDTEST-VLESS-WS-109MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,109,,253,pass 1/1 required 1; www.gstatic.com:HTTP 204/131ms,yes
AKUN-020-UNKNOWN-VLESS-WS-112MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,112,,282,pass 1/1 required 1; www.gstatic.com:HTTP 204/160ms,yes
AKUN-021-UNKNOWN-VLESS-WS-133MS,vless,ws,104.16.80.73,bLUe-FRosT-Dd9D.tvUdWRY.woRKerS.dEv,133,,232,pass 1/1 required 1; www.gstatic.com:HTTP 204/110ms,yes
AKUN-022-DEV-VLESS-WS-136MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,136,,243,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,yes
AKUN-023-CLOUDFLARE-VLESS-WS-142MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,142,,235,pass 1/1 required 1; www.gstatic.com:HTTP 204/113ms,yes
AKUN-024-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,132,,262,pass 1/1 required 1; www.gstatic.com:HTTP 204/140ms,yes
AKUN-025-UNKNOWN-VLESS-WS-153MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,153,,246,pass 1/1 required 1; www.gstatic.com:HTTP 204/124ms,yes
AKUN-026-UNKNOWN-VLESS-WS-147MS,vless,ws,104.17.176.228,purnet.gmijcp.workers.dev,147,,252,pass 1/1 required 1; www.gstatic.com:HTTP 204/130ms,yes
AKUN-027-1PASSWORD-VLESS-WS-157MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,157,,278,pass 1/1 required 1; www.gstatic.com:HTTP 204/156ms,yes
AKUN-028-UNKNOWN-VLESS-WS-120MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,120,,292,pass 1/1 required 1; www.gstatic.com:HTTP 204/170ms,yes
AKUN-029-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,131,,312,pass 1/1 required 1; www.gstatic.com:HTTP 204/190ms,yes
AKUN-030-UNKNOWN-VLESS-WS-139MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,139,,248,pass 1/1 required 1; www.gstatic.com:HTTP 204/126ms,yes
AKUN-031-UNKNOWN-VLESS-WS-138MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,138,,247,pass 1/1 required 1; www.gstatic.com:HTTP 204/125ms,yes
AKUN-032-UNKNOWN-VLESS-WS-141MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,141,,243,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,yes
AKUN-033-CLOUDFLARE-VLESS-WS-130MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,130,,268,pass 1/1 required 1; www.gstatic.com:HTTP 204/145ms,yes
AKUN-034-NET-NL-VLESS-WS-140MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,140,,264,pass 1/1 required 1; www.gstatic.com:HTTP 204/142ms,yes
AKUN-035-CLOUDFLARE-VLESS-WS-138MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,138,,246,pass 1/1 required 1; www.gstatic.com:HTTP 204/124ms,yes
AKUN-036-UNKNOWN-VLESS-WS-143MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,143,,263,pass 1/1 required 1; www.gstatic.com:HTTP 204/140ms,yes
AKUN-037-UNKNOWN-VLESS-WS-154MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,154,,262,pass 1/1 required 1; www.gstatic.com:HTTP 204/140ms,yes
AKUN-038-CLOUDFLARE-VLESS-WS-153MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,153,,231,pass 1/1 required 1; www.gstatic.com:HTTP 204/108ms,yes
AKUN-039-UNKNOWN-VLESS-WS-136MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,136,,301,pass 1/1 required 1; www.gstatic.com:HTTP 204/178ms,yes
AKUN-040-CLOUDFLARE-VLESS-WS-143MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,143,,243,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,yes
