name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-432MS,vless,ws,45.130.125.126,vangoghhh.info,432,,852,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-397MS,vless,ws,172.64.33.162,octopusss5.info,397,,881,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-440MS,vless,ws,108.162.192.75,shegeftihaaa.net,440,,891,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-358MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,358,,765,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-425MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,425,,869,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-367MS,vless,ws,172.64.32.75,octopusss.net,367,,801,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-269MS,vless,ws,211.49.57.175,s5.868001.xyz,269,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-GALAKTIKA-20201015-VLESS-WS-664MS,vless,ws,cdn.fonix1.com,dustream.hediehjavani.com,664,,910,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-689MS,vless,ws,188.114.97.6,t03.tzteam.online,689,,880,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-APNIC-AP-VLESS-WS-746MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,746,,1120,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-692MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,692,,857,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-RS-RAPIDSEEDBOX-20190717-VLESS-WS-760MS,vless,ws,45.130.125.112,speed.thctech.ir,760,,966,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-757MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,757,,970,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-766MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,766,,5128,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-APNIC-AP-VLESS-WS-826MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,826,,847,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-824MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,824,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-035-BIGCOMMERCE-VLESS-WS-676MS,vless,ws,63.141.128.205,sync.amordad.xyz,676,,940,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
