name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-021-UNKNOWN-VLESS-WS-514MS,vless,ws,104.19.229.21,pinalo.zenvorix.ir,514,,884,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-476MS,vless,ws,172.66.40.99,pinalo.zenvorix.ir,476,,1221,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-481MS,vless,ws,104.18.16.56,pinalo.zenvorix.ir,481,,1172,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-475MS,vless,ws,104.18.42.68,pinalo.zenvorix.ir,475,,967,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-554MS,vless,ws,188.114.97.6,t01.tzteam.online,554,,1567,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-585MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,585,,800,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-573MS,vless,ws,188.114.97.6,t03.tzteam.online,573,,702,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-575MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,575,,759,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-639MS,vless,ws,188.114.97.6,t03.tzteam.online,639,,1039,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-870MS,vless,ws,94.140.0.1,Australia.havray2025.ir,870,,968,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-525MS,vless,ws,188.114.97.6,t07.tzteam.online,525,,632,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-634MS,vless,ws,104.16.75.251,germany-2.ariyuz.org,634,,5156,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-625MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,625,,1863,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-483MS,vless,ws,104.26.12.41,pinalo.zenvorix.ir,483,,800,HTTP 204,yes
AKUN-035-UNKNOWN-VLESS-WS-651MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,651,,1743,HTTP 204,yes
