name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-015-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,166,,312,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-184MS,vless,ws,162.159.140.91,u--s--a.maqror.ir,184,,322,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-215MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,215,,346,HTTP 204,yes
AKUN-018-SNAJU-VLESS-WS-229MS,vless,ws,us.furryraccoon.net,us.furryraccoon.net,229,,362,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-212MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,212,,436,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-411MS,vless,ws,162.159.38.119,terazhediii.info,411,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-585MS,vless,ws,198.41.209.149,oxnetirpx.kdns.fr,585,,1307,HTTP 204,yes
AKUN-022-FURRYRACCOON-VLESS-WS-650MS,vless,ws,nl.furryraccoon.net,nl.furryraccoon.net,650,,1001,HTTP 204,yes
AKUN-023-UMENYATOJEESTPTICH-VLESS-WS-698MS,vless,ws,at.umenyatojeestptichki.run,at.umenyatojeestptichki.run,698,,1172,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-698MS,vless,ws,188.114.97.6,t07.tzteam.online,698,,803,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-FURKBALANCER-VLESS-WS-679MS,vless,ws,amsterdam.furkbalancer.net,amsterdam.furkbalancer.net,679,,1522,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-688MS,vless,ws,188.114.97.6,t03.tzteam.online,688,,936,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-666MS,vless,ws,84.201.20.244,ger.chalghooz.com,666,,952,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-695MS,vless,ws,188.114.97.6,t03.tzteam.online,695,,809,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-FURRYRACCOON-VLESS-WS-758MS,vless,ws,fr.furryraccoon.net,fr.furryraccoon.net,758,,1119,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-765MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,765,,1265,HTTP 204,yes
AKUN-031-SPEEDTEST-VLESS-WS-790MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,790,,892,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-746MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,746,,1071,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-SPEEDTEST-VLESS-WS-799MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,799,,1073,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-829MS,vless,ws,188.114.97.6,t01.tzteam.online,829,,805,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-DEV-VLESS-WS-867MS,vless,ws,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,867,,804,HTTP 204,yes
