name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-015-CLOUDFLARE-VLESS-WS-328MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,328,,5050,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,100,,303,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-414MS,vless,ws,ir.iratom.com,d2.iratom.com,414,,522,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-APPLESERAJ-VLESS-WS-210MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,210,,430,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-419MS,vless,ws,client.jison.ir,fty.jison.ir,419,,1050,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-443MS,vless,ws,188.114.97.6,t08.tzteam.online,443,,626,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-475MS,vless,ws,lc.metsima.com,tr-exp.unworthy.space,475,,695,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-YOTTASRC-NET-217-179-6-VLESS-WS-456MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,456,,675,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CONFLU-VLESS-WS-284MS,vless,ws,159.112.235.52,octopusss.net,284,,577,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-536MS,vless,ws,188.114.97.6,alfi.yas-nowin.ir,536,,800,HTTP 204,yes
AKUN-025-YOTTASRC-NET-45-67-136-VLESS-WS-482MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,482,,774,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-APNIC-AP-VLESS-WS-528MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,528,,608,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-LT-LRTC-20060503-VLESS-WS-517MS,vless,ws,www.ar3.plusmusical8.ir,cdn-pro1.topshopingg.com.,517,,615,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-APNIC-AP-VLESS-WS-584MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,584,,650,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-602MS,vless,ws,chatgpt.com,atom1.appleidcity.com,602,,756,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-520MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,520,,660,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-PLUSMUSICAL8-VLESS-WS-606MS,vless,ws,www.ar1.plusmusical8.ir,ygefuoegfuioy.whiteshopp.com.,606,,684,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-624MS,vless,ws,162.159.94.242,icy-mountain-6edd.me10a20speed.workers.dev,624,,785,HTTP 204,yes
AKUN-033-PLUSMUSICAL8-VLESS-WS-599MS,vless,ws,www.ar6.plusmusical8.ir,wexrecty.blackshopp.com.,599,,630,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-SRTONGSTON-VLESS-WS-521MS,vless,ws,forallpanel.srtongston.ir,rseydtfygu.teknoplusshop.com.,521,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-035-PLUSMUSICAL6-VLESS-WS-651MS,vless,ws,ar.plusmusical6.ir,sytuuyucvucu.telephonekadeh.com.,651,,721,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
