name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-013-DEV-VLESS-WS-225MS,vless,ws,zeus-panel-zfc5oc.kingworker121212.workers.dev,zeus-panel-zfc5oc.kingworker121212.workers.dev,225,,995,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,87,,236,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-246MS,vless,ws,www.speedtest.net,octopusss.net,246,,506,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-264MS,vless,ws,108.162.193.162,octopusss5.info,264,,595,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-233MS,vless,ws,108.162.192.75,amooaliii.net,233,,497,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-264MS,vless,ws,8.47.69.0,shegeftihaaa.net,264,,564,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-271MS,vless,ws,104.16.72.139,vangoghhh.info,271,,571,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-244MS,vless,ws,173.245.58.75,terazhediii.info,244,,989,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-300MS,vless,ws,188.114.98.0,pydevflow.qzz.io,300,,507,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-ARAD-VLESS-WS-349MS,vless,ws,mci.iratom.com,d2.iratom.com,349,,457,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-271MS,vless,ws,108.162.192.75,amoosamiii.net,271,,571,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-282MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,282,,615,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-446MS,vless,ws,188.114.97.6,t02.tzteam.online,446,,533,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-445MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,445,,537,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-451MS,vless,ws,188.114.97.6,t03.tzteam.online,451,,529,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-446MS,vless,ws,188.114.97.6,t05.tzteam.online,446,,532,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-461MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,461,,538,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-454MS,vless,ws,188.114.97.6,t06.tzteam.online,454,,537,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UK-GB-DCL-01-20191003-VLESS-WS-496MS,vless,ws,91.193.58.77,mAhaNrEaliteAm.MaHkHan.iR,496,,596,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-506MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,506,,845,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-555MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,555,,823,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-492MS,vless,ws,cctvhikvision.center,sg.sogand.tr,492,,719,HTTP 204,yes
AKUN-035-AE-ORYXLABS-20081128-VLESS-WS-436MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,436,,522,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
