name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-023-CLOUDFLARE-VLESS-WS-658MS,vless,ws,sweet-night-d458.panelgfw3.workers.dev,sweet-night-d458.panelgfw3.workers.dev,658,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-KAWAII520-VLESS-WS-641MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,641,,1236,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-707MS,vless,ws,45.130.125.112,speed.thctech.ir,707,,914,HTTP 204,yes
AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-730MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,730,,1203,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-719MS,vless,ws,188.114.97.6,t02.tzteam.online,719,,974,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-692MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,692,,942,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-723MS,vless,ws,188.114.97.6,t02.tzteam.online,723,,798,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-APNIC-AP-VLESS-WS-741MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,741,,803,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-786MS,vless,ws,104.19.229.21,hadi.getfreecp.com,786,,1265,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-841MS,vless,ws,104.16.250.22,tupdfsfrgsdgd57345v8de.kawaii520.icu,841,,1394,HTTP 204,yes
AKUN-033-RS-RAPIDSEEDBOX-20190717-VLESS-WS-831MS,vless,ws,45.130.125.126,server-ir-2.ariyuz.org,831,,5137,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-034-CLOUDFLARE-VLESS-WS-793MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,793,,1292,HTTP 204,yes
AKUN-035-APNIC-AP-VLESS-WS-739MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,739,,808,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
