name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-015-CLOUDFLARE-VLESS-WS-285MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,285,,659,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-290MS,vless,ws,45.130.125.229,octopusss5.info,290,,633,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-298MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,298,,610,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-390MS,vless,ws,client.jison.ir,fty.jison.ir,390,,653,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-ARAD-VLESS-WS-407MS,vless,ws,mci.iratom.com,d2.iratom.com,407,,627,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-400MS,vless,ws,client.jison.ir,fty.jison.ir,400,,682,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-472MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,472,,623,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-A1TA-PORSCHE-AT-VLESS-WS-496MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,496,,554,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-483MS,vless,ws,172.64.229.81,Users.Akdra.ir,483,,681,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-498MS,vless,ws,188.114.97.6,alfi.yas-nowin.ir,498,,923,HTTP 204,yes
AKUN-025-APNIC-AP-VLESS-WS-483MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,483,,592,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-482MS,vless,ws,63.141.128.205,sync.amordad.xyz,482,,628,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-483MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,483,,701,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-421MS,vless,ws,188.114.97.6,t08.tzteam.online,421,,696,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-585MS,vless,ws,188.114.97.6,zx.hostxyz.ir,585,,949,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-542MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,542,,878,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-616MS,vless,ws,cloud1.gsmvptun.com,admintr3.nekagsm.com,616,,857,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-501MS,vless,ws,172.66.47.69,forczech.FaIRIt.ir,501,,702,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-667MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,667,,4087,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-660MS,vless,ws,chatgpt.com,atom1.appleidcity.com,660,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-035-CLOUDFLARE-VLESS-WS-645MS,vless,ws,188.114.97.6,alphacdn.alphashops.shop,645,,2332,HTTP 204,yes
