name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-027-OPENAI-VLESS-WS-144MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/124ms,246,294,pass 1/1 required 1; www.gstatic.com:HTTP 204/143ms,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,www.speedtest.net,24vVd-4ImrVfAqV7HqXYbu9wzjv378qI.V2RAYgulF.woRKeRS.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/126ms,248,215,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-UNKNOWN-VLESS-WS-89MS,vless,ws,198.41.209.49,cfoo-n0d.pages.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/129ms,251,277,pass 1/1 required 1; www.gstatic.com:HTTP 204/126ms,yes
AKUN-023-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/129ms,251,185,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-016-CLOUDFLARE-VLESS-WS-143MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/131ms,254,210,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-UNKNOWN-VLESS-WS-77MS,vless,ws,104.18.37.41,edgetunnel.kalmevebto.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/134ms,256,288,pass 1/1 required 1; www.gstatic.com:HTTP 204/137ms,yes
AKUN-010-UNKNOWN-VLESS-WS-114MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/134ms,256,216,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-DEV-VLESS-WS-114MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/140ms,262,331,pass 1/1 required 1; www.gstatic.com:HTTP 204/180ms,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-131MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/142ms,265,268,pass 1/1 required 1; www.gstatic.com:HTTP 204/117ms,yes
AKUN-014-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/162ms,284,207,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-018-CLOUDFLARE-VLESS-WS-139MS,vless,ws,www.speedtest.net,T4D0931V17-CDz0X69201OPc0WLAkR8z.paGes.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/168ms,290,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-UNKNOWN-VLESS-WS-77MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/189ms,312,260,pass 1/1 required 1; www.gstatic.com:HTTP 204/109ms,yes
AKUN-005-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/224ms,347,294,pass 1/1 required 1; www.gstatic.com:HTTP 204/143ms,yes
AKUN-024-UNKNOWN-VLESS-WS-174MS,vless,ws,190.93.247.101,fandoqcgi.dgeykala.ir,pass 1/1 required 1; www.gstatic.com:HTTP 204/225ms,347,373,pass 1/1 required 1; www.gstatic.com:HTTP 204/222ms,yes
AKUN-007-DEV-VLESS-WS-100MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/234ms,356,185,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-032-CLOUDFLARE-VLESS-WS-296MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/473ms,595,617,pass 1/1 required 1; www.gstatic.com:HTTP 204/466ms,yes
AKUN-031-CLOUDFLARE-VLESS-WS-285MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/475ms,598,616,pass 1/1 required 1; www.gstatic.com:HTTP 204/465ms,yes
AKUN-030-CLOUDFLARE-VLESS-WS-302MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/490ms,612,664,pass 1/1 required 1; www.gstatic.com:HTTP 204/513ms,yes
AKUN-035-CLOUDFLARE-VLESS-WS-308MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,pass 1/1 required 1; www.gstatic.com:HTTP 204/513ms,635,655,pass 1/1 required 1; www.gstatic.com:HTTP 204/504ms,yes
AKUN-033-CLOUDFLARE-VLESS-WS-306MS,vless,ws,172.64.33.162,octopusss5.info,pass 1/1 required 1; www.gstatic.com:HTTP 204/524ms,646,675,pass 1/1 required 1; www.gstatic.com:HTTP 204/524ms,yes
AKUN-034-CLOUDFLARE-VLESS-WS-323MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/531ms,653,681,pass 1/1 required 1; www.gstatic.com:HTTP 204/530ms,yes
AKUN-037-CLOUDFLARE-VLESS-WS-337MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,pass 1/1 required 1; www.gstatic.com:HTTP 204/539ms,661,744,pass 1/1 required 1; www.gstatic.com:HTTP 204/593ms,yes
