name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-008-CLOUDFLARE-VLESS-WS-136MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/104ms,226,199,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-88MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/111ms,233,256,pass 1/1 required 1; www.gstatic.com:HTTP 204/105ms,yes
AKUN-012-UNKNOWN-VLESS-WS-107MS,vless,ws,198.41.209.49,cfoo-n0d.pages.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/111ms,233,245,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,yes
AKUN-018-UNKNOWN-VLESS-WS-232MS,vless,ws,190.93.247.101,fandoqcgi.dgeykala.ir,pass 1/1 required 1; www.gstatic.com:HTTP 204/385ms,507,493,pass 1/1 required 1; www.gstatic.com:HTTP 204/343ms,yes
AKUN-024-UNKNOWN-VLESS-WS-251MS,vless,ws,188.114.97.6,octopusss5.info,pass 1/1 required 1; www.gstatic.com:HTTP 204/454ms,580,570,pass 1/1 required 1; www.gstatic.com:HTTP 204/420ms,yes
AKUN-022-CLOUDFLARE-VLESS-WS-271MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/456ms,578,622,pass 1/1 required 1; www.gstatic.com:HTTP 204/471ms,yes
AKUN-026-CLOUDFLARE-VLESS-WS-381MS,vless,ws,188.114.97.5,picassooo.info,pass 1/1 required 1; www.gstatic.com:HTTP 204/545ms,667,806,pass 1/1 required 1; www.gstatic.com:HTTP 204/655ms,yes
AKUN-028-SPEEDTEST-VLESS-WS-436MS,vless,ws,www.speedtest.net,website.yaroo383mardak.online,pass 1/1 required 1; www.gstatic.com:HTTP 204/643ms,766,946,pass 1/1 required 1; www.gstatic.com:HTTP 204/795ms,yes
AKUN-059-CLOUDFLARE-VLESS-WS-503MS,vless,ws,elma.ns.cloudflare.com,as2.fanosorang.com,pass 1/1 required 1; www.gstatic.com:HTTP 204/665ms,787,874,pass 1/1 required 1; www.gstatic.com:HTTP 204/723ms,yes
AKUN-062-UNKNOWN-VLESS-WS-537MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,pass 1/1 required 1; www.gstatic.com:HTTP 204/793ms,916,885,pass 1/1 required 1; www.gstatic.com:HTTP 204/735ms,yes
AKUN-075-UNKNOWN-VLESS-WS-630MS,vless,ws,104.18.139.67,alphacdn.alphashops.shop,pass 1/1 required 1; www.gstatic.com:HTTP 204/953ms,1080,2614,pass 1/1 required 1; www.gstatic.com:HTTP 204/2463ms,yes
AKUN-070-QZZ-VLESS-WS-808MS,vless,ws,mjtbknetmkhremge.ordak.qzz.io,mjtbknetmkhremge.ordak.qzz.io,pass 1/1 required 1; www.gstatic.com:HTTP 204/1016ms,1139,871,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-021-CLOUDFLARE-VLESS-WS-192MS,vless,ws,104.19.229.21,pon.antalmani.mm.am,pass 1/1 required 1; www.gstatic.com:HTTP 204/2620ms,2743,374,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
