name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-031-UNKNOWN-VLESS-WS-108MS,vless,ws,162.159.141.147,rAyAn-007.fOtOn.dPdNs.oRg,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,211,258,pass 1/1 required 1; www.gstatic.com:HTTP 204/107ms,yes
AKUN-006-UNKNOWN-VLESS-WS-82MS,vless,ws,64.110.74.109,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/89ms,211,238,pass 1/1 required 1; www.gstatic.com:HTTP 204/87ms,yes
AKUN-019-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/91ms,213,247,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,yes
AKUN-034-UNKNOWN-VLESS-WS-123MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/93ms,215,256,pass 1/1 required 1; www.gstatic.com:HTTP 204/105ms,yes
AKUN-035-UNKNOWN-VLESS-WS-95MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/94ms,216,238,pass 1/1 required 1; www.gstatic.com:HTTP 204/87ms,yes
AKUN-020-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/94ms,217,261,pass 1/1 required 1; www.gstatic.com:HTTP 204/111ms,yes
AKUN-013-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-86MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,217,242,pass 1/1 required 1; www.gstatic.com:HTTP 204/91ms,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.164.152,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,218,241,pass 1/1 required 1; www.gstatic.com:HTTP 204/90ms,yes
AKUN-015-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.115.113,hs.qoogl.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,219,248,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,yes
AKUN-039-UNKNOWN-VLESS-WS-126MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,219,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-022-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.80.73,bLUe-FRosT-Dd9D.tvUdWRY.woRKerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,219,185,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-024-UNKNOWN-VLESS-WS-90MS,vless,ws,45.85.119.205,old-surf-e922.v2raynplus.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,219,233,pass 1/1 required 1; www.gstatic.com:HTTP 204/82ms,yes
AKUN-032-UNKNOWN-VLESS-WS-125MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,219,243,pass 1/1 required 1; www.gstatic.com:HTTP 204/92ms,yes
