name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/87ms,210,241,pass 1/1 required 1; www.gstatic.com:HTTP 204/90ms,yes
AKUN-014-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.19.173.68,parmis-1tk63j.parmis.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,210,256,pass 1/1 required 1; www.gstatic.com:HTTP 204/105ms,yes
AKUN-027-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,210,236,pass 1/1 required 1; www.gstatic.com:HTTP 204/85ms,yes
AKUN-029-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,pass 1/1 required 1; www.gstatic.com:HTTP 204/89ms,211,255,pass 1/1 required 1; www.gstatic.com:HTTP 204/104ms,yes
AKUN-037-SPEEDTEST-VLESS-WS-84MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/89ms,211,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,pass 1/1 required 1; www.gstatic.com:HTTP 204/92ms,214,247,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,yes
AKUN-002-UNKNOWN-VLESS-WS-69MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/93ms,215,241,pass 1/1 required 1; www.gstatic.com:HTTP 204/91ms,yes
AKUN-016-FMN5-RENTED-NET2-VLESS-WS-94MS,vless,ws,185.193.30.94,kakoolnews.7kakoolnews.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/94ms,216,240,pass 1/1 required 1; www.gstatic.com:HTTP 204/89ms,yes
AKUN-033-DEV-VLESS-WS-98MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/94ms,216,194,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,219,257,pass 1/1 required 1; www.gstatic.com:HTTP 204/106ms,yes
AKUN-028-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.43.233,tohidza.et6m22266a.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,219,258,pass 1/1 required 1; www.gstatic.com:HTTP 204/107ms,yes
AKUN-036-MEDIUM-VLESS-WS-130MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,219,227,pass 1/1 required 1; www.gstatic.com:HTTP 204/76ms,yes
AKUN-040-UNKNOWN-VLESS-WS-88MS,vless,ws,172.64.48.201,rahammahar.photoazadeh9100.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,219,246,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,yes
AKUN-039-DEV-VLESS-WS-95MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,220,192,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-026-UNKNOWN-VLESS-WS-99MS,vless,ws,104.17.106.130,freepol2.3r8sv.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,220,256,pass 1/1 required 1; www.gstatic.com:HTTP 204/105ms,yes
